report_date,channel,spend_30d,conv_value_30d,roas_30d,daily_budget_total,budget_share
2026-05-08,10,491412.48,2757336.31,5.611,44050.0,0.5858
2026-05-08,14,32389.51,97537.02,3.011,3250.0,0.0432
2026-05-08,2,47758.06,328636.01,6.881,27800.0,0.3697
2026-05-08,3,0.0,0.0,0.0,2380.0,0.0222
2026-05-08,4,0.0,0.0,0.0,2200.0,0.0205
2026-05-08,6,2412.65,0.0,0.0,100.0,0.0013
2026-05-08,Demand Gen,73700.0,85000.0,1.153,5300.0,0.2819
2026-05-08,Performance Max,162000.0,890000.0,5.494,8200.0,0.4362
2026-05-08,Search,69700.0,418000.0,5.997,4000.0,0.2128
2026-05-08,Video,18000.0,0.0,0.0,1300.0,0.0691
2026-05-14,10,501696.81,3017064.75,6.014,44220.0,0.5862
2026-05-14,14,32614.82,111081.86,3.406,3310.0,0.0439
2026-05-14,2,52521.38,348574.43,6.637,27800.0,0.3686
2026-05-14,6,3018.29,0.0,0.0,100.0,0.0013
2026-05-15,10,498913.97,3001576.72,6.016,44220.0,0.5862
2026-05-15,14,33327.54,113501.36,3.406,3310.0,0.0439
2026-05-15,2,52851.38,362347.18,6.856,27800.0,0.3686
2026-05-15,6,3014.17,0.0,0.0,100.0,0.0013
2026-05-16,10,493046.16,2841449.64,5.763,44220.0,0.5862
2026-05-16,14,33973.31,104645.25,3.08,3310.0,0.0439
2026-05-16,2,52610.6,347795.44,6.611,27800.0,0.3686
2026-05-16,6,3009.25,0.0,0.0,100.0,0.0013
2026-05-17,10,487861.63,2824318.4,5.789,44220.0,0.5862
2026-05-17,14,35196.7,99341.03,2.822,3310.0,0.0439
2026-05-17,2,52859.11,342198.14,6.474,27800.0,0.3686
2026-05-17,6,3005.21,0.0,0.0,100.0,0.0013
2026-05-18,10,492585.22,2880430.7,5.848,44220.0,0.5862
2026-05-18,14,35674.27,106722.85,2.992,3310.0,0.0439
2026-05-18,2,54243.11,344746.62,6.356,27800.0,0.3686
2026-05-18,6,3000.17,0.0,0.0,100.0,0.0013
2026-05-19,10,492314.02,2863019.76,5.815,44220.0,0.5862
2026-05-19,14,36092.22,105996.86,2.937,3310.0,0.0439
2026-05-19,2,55158.58,347980.92,6.309,27800.0,0.3686
2026-05-19,6,2995.58,0.0,0.0,100.0,0.0013
2026-05-20,10,485122.17,2778307.74,5.727,44220.0,0.5862
2026-05-20,14,36670.2,111902.02,3.052,3310.0,0.0439
2026-05-20,2,54818.83,356504.13,6.503,27800.0,0.3686
2026-05-20,6,2991.04,0.0,0.0,100.0,0.0013
2026-05-21,10,478125.29,2763986.6,5.781,44220.0,0.5862
2026-05-21,14,37602.46,110995.42,2.952,3310.0,0.0439
2026-05-21,2,54553.21,361215.01,6.621,27800.0,0.3686
2026-05-21,6,2986.21,0.0,0.0,100.0,0.0013
2026-05-22,10,467198.98,2662390.1,5.699,44220.0,0.5862
2026-05-22,14,37865.51,115852.41,3.06,3310.0,0.0439
2026-05-22,2,54198.65,350101.53,6.46,27800.0,0.3686
2026-05-22,6,2982.06,0.0,0.0,100.0,0.0013
2026-05-23,10,467200.25,2711892.02,5.805,44220.0,0.5862
2026-05-23,14,37868.23,116406.19,3.074,3310.0,0.0439
2026-05-23,2,54198.65,359748.07,6.638,27800.0,0.3686
2026-05-23,6,2982.07,0.0,0.0,100.0,0.0013
