report_date,channel,spend_30d,conv_value_30d,roas_30d,daily_budget_total,budget_share
2026-05-08,10,491412.48,2757336.31,5.611,44050.0,0.5858
2026-05-08,14,32389.51,97537.02,3.011,3250.0,0.0432
2026-05-08,2,47758.06,328636.01,6.881,27800.0,0.3697
2026-05-08,3,0.0,0.0,0.0,2380.0,0.0222
2026-05-08,4,0.0,0.0,0.0,2200.0,0.0205
2026-05-08,6,2412.65,0.0,0.0,100.0,0.0013
2026-05-08,Demand Gen,73700.0,85000.0,1.153,5300.0,0.2819
2026-05-08,Performance Max,162000.0,890000.0,5.494,8200.0,0.4362
2026-05-08,Search,69700.0,418000.0,5.997,4000.0,0.2128
2026-05-08,Video,18000.0,0.0,0.0,1300.0,0.0691
2026-05-14,10,501696.81,3017064.75,6.014,44220.0,0.5862
2026-05-14,14,32614.82,111081.86,3.406,3310.0,0.0439
2026-05-14,2,52521.38,348574.43,6.637,27800.0,0.3686
2026-05-14,6,3018.29,0.0,0.0,100.0,0.0013
2026-05-15,10,498913.97,3001576.72,6.016,44220.0,0.5862
2026-05-15,14,33327.54,113501.36,3.406,3310.0,0.0439
2026-05-15,2,52851.38,362347.18,6.856,27800.0,0.3686
2026-05-15,6,3014.17,0.0,0.0,100.0,0.0013
2026-05-16,10,493046.16,2841449.64,5.763,44220.0,0.5862
2026-05-16,14,33973.31,104645.25,3.08,3310.0,0.0439
2026-05-16,2,52610.6,347795.44,6.611,27800.0,0.3686
2026-05-16,6,3009.25,0.0,0.0,100.0,0.0013
2026-05-17,10,487861.63,2824318.4,5.789,44220.0,0.5862
2026-05-17,14,35196.7,99341.03,2.822,3310.0,0.0439
2026-05-17,2,52859.11,342198.14,6.474,27800.0,0.3686
2026-05-17,6,3005.21,0.0,0.0,100.0,0.0013
2026-05-18,10,492585.22,2880430.7,5.848,44220.0,0.5862
2026-05-18,14,35674.27,106722.85,2.992,3310.0,0.0439
2026-05-18,2,54243.11,344746.62,6.356,27800.0,0.3686
2026-05-18,6,3000.17,0.0,0.0,100.0,0.0013
2026-05-19,10,492314.02,2863019.76,5.815,44220.0,0.5862
2026-05-19,14,36092.22,105996.86,2.937,3310.0,0.0439
2026-05-19,2,55158.58,347980.92,6.309,27800.0,0.3686
2026-05-19,6,2995.58,0.0,0.0,100.0,0.0013
2026-05-20,10,485122.17,2778307.74,5.727,44220.0,0.5862
2026-05-20,14,36670.2,111902.02,3.052,3310.0,0.0439
2026-05-20,2,54818.83,356504.13,6.503,27800.0,0.3686
2026-05-20,6,2991.04,0.0,0.0,100.0,0.0013
2026-05-21,10,478125.29,2763986.6,5.781,44220.0,0.5862
2026-05-21,14,37602.46,110995.42,2.952,3310.0,0.0439
2026-05-21,2,54553.21,361215.01,6.621,27800.0,0.3686
2026-05-21,6,2986.21,0.0,0.0,100.0,0.0013
2026-05-22,10,467198.98,2662390.1,5.699,44220.0,0.5862
2026-05-22,14,37865.51,115852.41,3.06,3310.0,0.0439
2026-05-22,2,54198.65,350101.53,6.46,27800.0,0.3686
2026-05-22,6,2982.06,0.0,0.0,100.0,0.0013
2026-05-23,10,450173.4,2662329.7,5.914,44220.0,0.5862
2026-05-23,14,37871.11,125489.05,3.314,3310.0,0.0439
2026-05-23,2,52748.4,366986.16,6.957,27800.0,0.3686
2026-05-23,6,2977.38,0.0,0.0,100.0,0.0013
2026-05-24,10,438895.01,2630710.39,5.994,44220.0,0.5862
2026-05-24,14,37633.19,133900.4,3.558,3310.0,0.0439
2026-05-24,2,52119.5,358661.08,6.882,27800.0,0.3686
2026-05-24,6,2973.25,0.0,0.0,100.0,0.0013
2026-05-25,10,437922.58,2685085.71,6.131,44520.0,0.5879
2026-05-25,14,37067.8,127575.41,3.442,3310.0,0.0437
2026-05-25,2,52978.31,365439.35,6.898,27800.0,0.3671
2026-05-25,6,2969.03,0.0,0.0,100.0,0.0013
2026-05-26,10,435801.24,2720488.27,6.242,44520.0,0.5879
2026-05-26,14,37549.33,122657.86,3.267,3310.0,0.0437
2026-05-26,2,53814.9,366898.65,6.818,27800.0,0.3671
2026-05-26,6,2965.04,0.0,0.0,100.0,0.0013
2026-05-27,10,432344.68,2742888.75,6.344,44520.0,0.5879
2026-05-27,14,38185.53,119964.99,3.142,3310.0,0.0437
2026-05-27,2,53604.23,358122.38,6.681,27800.0,0.3671
2026-05-27,6,2961.84,0.0,0.0,100.0,0.0013
2026-05-28,10,428325.65,2696875.12,6.296,44520.0,0.5879
2026-05-28,14,38952.04,116562.35,2.992,3310.0,0.0437
2026-05-28,2,53530.8,365154.48,6.821,27800.0,0.3671
2026-05-28,6,2958.28,0.0,0.0,100.0,0.0013
2026-05-29,10,422465.51,2699676.42,6.39,44520.0,0.5879
2026-05-29,14,39072.98,104118.7,2.665,3310.0,0.0437
2026-05-29,2,53265.37,375606.72,7.052,27800.0,0.3671
2026-05-29,6,2956.2,0.0,0.0,100.0,0.0013
