report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-08,"Camera Wi-Fi exterior Imou Cruiser Dual 2, 10MP (5MP + 5MP), lentila 3.6mm, cu rotire de pe mobil, slot Micro SD, IR 30 m, IPC-S7XEP-10M0WED",camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14900.0,2885.52,11181.4,68361.04,6.114
2026-07-08,"Kit automatizare poarta batanta 2x2 metri Life, OPTIMO2",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,2002.73,7760.56,73879.54,9.52
2026-07-08,"Camera supraveghere cu panou solar 4G Dahua APOLLO BP3EW-4GP, 3MP, detectie AI om/vehicul, audio bidirectional, full-color, IP66",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,1679.81,6509.25,46834.11,7.195
2026-07-08,"Kit automatizare poarta culisanta 400 Kg LIFE Acer, ACER400",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,1142.96,4428.99,23328.98,5.267
2026-07-08,"Camera supraveghere exterior Tapo C545D, obiectiv dual, rotatie si inclinare din telefon, 2K 3MP, AI, IP66, Viziune nocturna color",camere ip | camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,13800.0,1070.04,4146.39,23054.72,5.56
2026-07-08,"Stabilizator de tensiune pentru curent AC Trifazat cu servomotor, 20 KVA - 16000W, TED Electric TED 20K3SVC TED000118",rack si ups,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,957.78,3711.41,18070.03,4.869
2026-07-08,"Feronerie poarta culisanta autoportanta in consola 400Kg, sina 6m galvanizata C65H",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,906.64,3513.23,9101.44,2.591
2026-07-08,"Kit automatizare poarta culisanta 600 Kg Linomatik + 4 metri cremaliera metalica, SLIDE6KIT-CM-FULL",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,8900.0,902.63,3497.69,15601.35,4.46
2026-07-08,"Camera Speed Dome IP Wi-Fi, Dahua IPC-P3D-3F-PV, 3+3MP, Iluminare duala 50m, alarma, audio bidirectional, slot card microSD, rotire si inclinare prin",camere ip profesionale | camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,11600.0,893.95,3464.05,27176.4,7.845
2026-07-08,"Camera de supraveghere wireless Imou Cruiser 2C, 3MP, Iluminare LED si IR 30m, Functii AI, Audio, Alarma, IP66, IPC-S7CP-3M0WE",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,865.32,3353.12,18940.46,5.649
2026-07-08,"Kit automatizare poarta batanta 2x3 Metri Life Optimo 3 Skyline, OPTIMO3 SKY",porti batante,4,PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,19600.0,837.72,3246.15,13834.46,4.262
2026-07-08,"Camera de supraveghere IMOU Cruiser Dual 8MP, Wi-Fi, 2 lentile de 3+5 MP, Full Color, Alarma, Microfon si difuzor, IPC-S7XP-8M0WED",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,11600.0,832.04,3224.14,11863.32,3.68
2026-07-08,"Imou Cruiser SE+, Wi-Fi 2.4GHz, 5MP Full Color, Iluminare duala 30m, Functii AI, MicroSD, Audio, IP66, IPC-K7CP-5H1WE",camere ip wireless,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,818.25,3170.71,15467.88,4.878
2026-07-08,"Automatizare poarta batanta 2x3 metri, 2x300 kg, trafic intens, LINEARK40024",porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,705.78,2734.9,26077.3,9.535
2026-07-08,"Camera supraveghere IP Wi-Fi PT Tp-Link Tapo TP-IPC530WS, Starlight Color, 5MP 3K, IR 30m, Alarma Smart, Audio bidirectional, IP66",camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14900.0,682.12,2643.23,11534.62,4.364
2026-07-08,"Camera supraveghere cu panou solar, baterie si slot card SIM 4G LTE Imou AOV Dual, 10MP (5x5MP), Wi-Fi 6, alarma, IR 25m, rotire si inclinare din apli",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,11600.0,676.07,2619.76,14481.45,5.528
2026-07-08,"Imou Cruiser Z, Wi-Fi 6, 5MP 3K, 12x Zoom Hibrid, Iluminare duala, Functii AI, MicroSD, Audio, Alarma, IP66, IPC-S7DP-5M0WEZ",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,11600.0,651.26,2523.62,11837.69,4.691
2026-07-08,"Camera IP cu rotire de pe mobil, PT Wi-Fi Dahua IPC-P5D-5F-PV-0280B/0600B, 5+5MP, Iluminare duala, Alarma, Slot microSD, IP66",camere ip profesionale | camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14900.0,609.87,2363.24,9499.79,4.02
2026-07-08,"Stabilizator tensiune 10KVA 6000W 230V, TED Electric TED000071, 2 prize Schuko, monofazat, unda sinusoidala pura, ecran LCD",rack si ups,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,483.15,1872.19,16020.17,8.557
2026-07-08,"Kit automatizare poarta culisanta, pana la 600kg, 220V, releu wireless compatibil Tuya, accesorii, Linomatik SLIDE6KIT-N-FULL-TUYA",porti culisante,3,PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,6700.0,444.34,1721.83,15776.95,9.163
2026-07-08,"Camera Dual Lens 5MP+5MP Imou, Pan & Tilt, IR 30m si lumina alba, PoE, Alarma audio si luminoasa, IPC-PS70FP-10M0",camere ip profesionale,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,430.73,1669.09,7298.36,4.373
2026-07-08,"Camera cu SIM 4G Imou Cruiser SC, 5MP 3K Full Color, Alarma AI, Iluminare Duala 30m, PT, Audio, IPC-K7FP-5H0TE-EU",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12200.0,418.54,1621.85,8439.08,5.203
2026-07-08,"UPS cu 2 baterii incluse, 2000VA / 1200W, 4 x Prize schuko cu protectie, Monitorizare de la distanta, UPS_2000VA",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,409.39,1586.38,15834.63,9.982
2026-07-08,"Stabilizator tensiune servomotor monofazat TED Electric, 15kVA, 12kW, LCD, terminal block, bypass manual, TED000095",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,409.25,1585.85,11122.07,7.013
2026-07-08,"Camera de supraveghere Wi-Fi Imou Cell PT Lite cu panou solar, 3MP, baterie reincarcabila, audio bidirectional, PIR, IP66, IPC-K9ECP-3T0WE/FSP12-TYPEC",camere ip wireless,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,398.44,1543.94,9910.68,6.419
2026-07-08,"Camera supraveghere cu baterie, panou solar si slot cartela SIM Imou AOV 5MP, 4G+Wi-Fi, alarma cu sirena si LEDa, detectie umana, audio, IPC-B7ED-5M0T",camere ip wireless,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14900.0,370.17,1434.4,7566.72,5.275
2026-07-08,"Feronerie poarta culisanta autoportanta in consola 500Kg, sina 6m, otel galvanizat C65H+",porti culisante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,342.06,1325.48,6666.55,5.03
2026-07-08,"Stabilizator tensiune trifazat TED, 225V-450V, cu servomotor, unda sinusoidala pura, ecran LCD, TED000156",rack si ups,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8800.0,332.56,1288.66,21548.64,16.722
2026-07-08,"Post de interior audio Electra PAS.27N, tastatura touch, montaj aparent, carcasa ABS, IP31",interfon,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - New - Interfoane | PMax - Top Products last 14 days - Feed Only,10700.0,322.22,1248.61,9409.72,7.536
2026-07-08,Kit automatizare poarta batanta brat articulat Life KIT ARMOR,porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,318.56,1234.43,13066.65,10.585
2026-07-08,"Stabilizator de retea cu servomotor, 15KVA-SVC, 12kW, trifazat, TED000101",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,313.9,1216.35,4504.75,3.704
2026-07-08,"Camera cu SIM 4G Imou Cruiser Dual 2C 4G, 2 lentile, 3MP+3MP, zoom digital 8x, Iluminare duala, Audio bidirectional, Alarma, slot microSD, IPC-S7XCP-6",camere ip wireless | producatori camere ip,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,308.38,1194.97,7084.86,5.929
2026-07-08,"Camera supraveghere cu panou solar Tapo C610 KIT, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, detectie persoane cu AI, audio bidirectional, alar",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,282.66,1095.3,5799.61,5.295
2026-07-08,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO3 UNI",porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,266.87,1034.11,4864.28,4.704
2026-07-08,"Baterie 12V, 9.1Ah, TED TED003263, plumb acid, terminale F2/T2, 151x 65x 99mm",accesorii alarme,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,7700.0,249.03,965.0,4484.3,4.647
2026-07-08,"Camera supraveghere Wi-Fi cu panou solar Tapo C400 KIT, 2MP, Iluminare duala, audio bidirectional, baterie, IP65",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,10500.0,247.79,960.19,4582.03,4.772
2026-07-08,"Kit automatizare poarta culisanta 600 Kg LIFE Acer 600 + 4 metri cremaliera, KITACER600",porti culisante,4,PMax - New - Automatizari Porti | PMax - New - Kituri Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9200.0,247.73,959.94,5762.62,6.003
2026-07-08,"Set 2 camere auto 70mai A200-1, fata Dash Cam A200, spate RC11, Wi-Fi, 2MP FULL HD, unghi vizual 130 grade, slot microSD",camere auto | camere supraveghere interior,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14400.0,239.57,928.35,3230.81,3.48
2026-07-08,"Camera supraveghere Wi-Fi Tapo C500, 2MP, Iluminare duala, Audio, rotire si inclinare, slot microSD, IP65",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,238.24,923.16,2747.44,2.976
2026-07-08,"Camera IP PT Hikvision DS-2DE2C400MWG-E(2.8mm), 4MP 2K, IR si LED alb 30m, Detectie Umana, Audio, PoE, slot microSD, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,233.6,905.19,1250.66,1.382
2026-07-08,"Camera supraveghere exterior Dahua APOLLO BP5E, 5 MP, Wi-Fi 6, baterie+solar, IR 30m, IP66, detectie om/auto, microfon+difuzor, slot microSD 512GB",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11100.0,230.68,893.87,7592.57,8.494
2026-07-08,Kit automatizare poarta batanta 2x5 metri Life Optimo5,porti batante,2,PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,5600.0,226.98,879.54,656.22,0.746
2026-07-08,"UPS 1800W - 3100VA TED Electric, 3 prize Schuko, Display LCD, UPS3100TED, TED004673",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,224.54,870.09,8055.77,9.259
2026-07-08,"Kit 2 camere supraveghere exterior TP-Link Tapo C310P2, 3MP 2K, Wi-Fi/Ethernet, IR 30m, audio bidirectional, alarma, detectie persoana AI, ONVIF, RTSP",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,217.26,841.87,2340.93,2.781
2026-07-08,"Kit feronerie poarta autoportanta 500Kg cu console superioare suplimentare, C65H+G",GoogleCategoryID 127 | kit - bundle | porti culisante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,10000.0,214.83,832.46,403.69,0.485
2026-07-08,"Kit automatizare poarta autoportanta in consola complet pentru 500 KG, Life KITPOARTA500",GoogleCategoryID 7261 | kit - bundle | porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,8900.0,211.63,820.08,18036.27,21.993
2026-07-08,"Cablu de retea FTP Cat5E cu alimentare 2x0.75mm, CCA, 100 metri, Safer, SAF-FTPCCA-CAT5E+POWER-100M",cabluri supraveghere | echipamente retea,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Top Products last 14 days - Feed Only,7700.0,209.38,811.34,9536.26,11.754
2026-07-08,"Releu wireless deschidere automatizare din telefon, Smart Life, Tuya, Rehent, RH-GD03",dispozitive smart home | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Top Products last 14 days - Feed Only,6400.0,202.15,783.34,5441.11,6.946
2026-07-08,"Hard Disk (HDD) Seagate Skyhawk 4 TB (Tera Bytes) 3.5"", pentru supraveghere video, cache 256MB, ST4000VX016",hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,201.24,779.81,3374.79,4.328
2026-07-08,"Televizor LED Full HD Tesla FHDDVB-T/T2/C/S/S2, diagonala 43 inch, unghi vizualizare 170 grade, 2x USB, 3x HDMI, Google Assistant",monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7700.0,198.76,770.21,5280.83,6.856
2026-07-08,"Kit 2 camere supraveghere interior Tapo C200P2, 1080p, Wi-Fi, rotire si inclinare din aplicatie, IR 12m, detectie persoana, audio bidirectional, slot",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,197.07,763.63,1091.32,1.429
2026-07-08,"Panou solar bifacial Astronergy CHSM48RN(DG)/F-BH-460W, 460W, n-type TOPCon, eficienta 23%, rama aluminiu negru, 1500VDC, IP68",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,195.38,757.1,672.83,0.889
2026-07-08,"Releu wireless deschidere automatizare din telefon, Wi-Fi, control vocal Google, Siri, RH-GD02, GDC2-Tuya",accesorii automatizari porti | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Purchase - Accesorii,8600.0,195.03,755.74,9903.42,13.104
2026-07-08,"Camera de supraveghere cu rotatie duala si panou solar Ezviz CS-HB90/SP(4MP+4MP), Wi-Fi, 2K x2 , Full Color, functii AI detectie umana - vehicule, aud",camere ip wireless,3,PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,11600.0,193.65,750.38,8617.66,11.484
2026-07-08,"Camera supraveghere Imou Cruiser Triple IPC-S7UP-11M0WED, 3+3+5MP, 3.6 - 6mm, Wi-Fi, iluminare duala, 8x zoom, rotire si inclinare din aplicatie, audi",camere ip wireless,4,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12700.0,184.47,714.8,5772.63,8.076
2026-07-08,"Hard Disk WD Purple, 8TB, 3.5 inch, SATA 6Gb/s, 256MB cache, AllFrame, 24/7 surveillance, HDD 8 TB Western Digital WD85PURZ",hard disk-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,184.44,714.69,1361.95,1.906
2026-07-08,"Camera supraveghere 4G cu panou solar Tiandy, 4mm, 3MP, Rotire si inclinare din aplicatie, Iluminare duala, Microfon, Alarma, Slot CardSD, IP65, TC-H3",camere ip wireless | producatori camere ip,3,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,12200.0,184.28,714.09,1229.93,1.722
2026-07-08,"Camera IP Hikvision DS-2SE2C400MWG-E/14(2.8/8mm), 4MP, PTZ, IR si lumina alba 30m, microfon, PoE, slot microSD",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,182.21,706.06,2483.96,3.518
