report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-20,"Camera Wi-Fi exterior Imou Cruiser Dual 2, 10MP (5MP + 5MP), lentila 3.6mm, cu rotire de pe mobil, slot Micro SD, IR 30 m, IPC-S7XEP-10M0WED",camere ip wireless,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,13500.0,6092.0,9442.6,58511.79,6.197
2026-07-20,"Kit automatizare poarta batanta 2x2 metri Life, OPTIMO2",porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,5736.04,8890.86,104982.19,11.808
2026-07-20,"Kit automatizare poarta culisanta 400 Kg LIFE Acer, ACER400",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9650.0,3308.25,5127.79,37301.42,7.274
2026-07-20,"Feronerie poarta culisanta autoportanta in consola 400Kg, sina 6m galvanizata C65H",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9650.0,2923.06,4530.75,23916.49,5.279
2026-07-20,"Kit automatizare poarta culisanta 600 Kg Linomatik + 4 metri cremaliera metalica, SLIDE6KIT-CM-FULL",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9650.0,2784.81,4316.46,14898.43,3.452
2026-07-20,"Camera supraveghere cu panou solar 4G Dahua APOLLO BP3EW-4GP, 3MP, detectie AI om/vehicul, audio bidirectional, full-color, IP66",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,12100.0,2593.62,4020.12,24445.42,6.081
2026-07-20,"Automatizare poarta batanta 2x3 metri, 2x300 kg, trafic intens, LINEARK40024",porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,2401.77,3722.74,25902.16,6.958
2026-07-20,"Stabilizator de tensiune pentru curent AC Trifazat cu servomotor, 20 KVA - 16000W, TED Electric TED 20K3SVC TED000118",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,2230.5,3457.27,17953.67,5.193
2026-07-20,"Kit automatizare poarta batanta 2x3 Metri Life Optimo 3 Skyline, OPTIMO3 SKY",porti batante,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,20350.0,2208.14,3422.61,8016.63,2.342
2026-07-20,"Camera supraveghere exterior Tapo C545D, obiectiv dual, rotatie si inclinare din telefon, 2K 3MP, AI, IP66, Viziune nocturna color",camere ip,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,14800.0,2000.92,3101.43,18347.08,5.916
2026-07-20,"Camera de supraveghere wireless Imou Cruiser 2C, 3MP, Iluminare LED si IR 30m, Functii AI, Audio, Alarma, IP66, IPC-S7CP-3M0WE",camere ip wireless,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,13500.0,1859.6,2882.38,13321.88,4.622
2026-07-20,"Camera de supraveghere IMOU Cruiser Dual 8MP, Wi-Fi, 2 lentile de 3+5 MP, Full Color, Alarma, Microfon si difuzor, IPC-S7XP-8M0WED",camere ip wireless,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | Video Views - NO RMKT - NO Product Feed,15700.0,1843.53,2857.48,12817.41,4.486
2026-07-20,"Imou Cruiser SE+, Wi-Fi 2.4GHz, 5MP Full Color, Iluminare duala 30m, Functii AI, MicroSD, Audio, IP66, IPC-K7CP-5H1WE",camere ip wireless,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13400.0,1756.57,2722.68,13552.19,4.978
2026-07-20,"Camera Speed Dome IP Wi-Fi, Dahua IPC-P3D-3F-PV, 3+3MP, Iluminare duala 50m, alarma, audio bidirectional, slot card microSD, rotire si inclinare prin",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12600.0,1526.97,2366.8,14350.8,6.063
2026-07-20,"Stabilizator tensiune 10KVA 6000W 230V, TED Electric TED000071, 2 prize Schuko, monofazat, unda sinusoidala pura, ecran LCD",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1504.16,2331.44,14411.14,6.181
2026-07-20,"Kit automatizare poarta culisanta, pana la 600kg, 220V, releu wireless compatibil Tuya, accesorii, Linomatik SLIDE6KIT-N-FULL-TUYA",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,1460.25,2263.39,11795.65,5.212
2026-07-20,"Imou Cruiser Z, Wi-Fi 6, 5MP 3K, 12x Zoom Hibrid, Iluminare duala, Functii AI, MicroSD, Audio, Alarma, IP66, IPC-S7DP-5M0WEZ",camere ip wireless,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,13500.0,1456.4,2257.42,8492.89,3.762
2026-07-20,"Camera supraveghere cu panou solar, baterie si slot card SIM 4G LTE Imou AOV Dual, 10MP (5x5MP), Wi-Fi 6, alarma, IR 25m, rotire si inclinare din apli",camere ip wireless,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13400.0,1340.52,2077.81,10388.35,5.0
2026-07-20,"Camera Dual Lens 5MP+5MP Imou, Pan & Tilt, IR 30m si lumina alba, PoE, Alarma audio si luminoasa, IPC-PS70FP-10M0",camere ip profesionale,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13400.0,1239.16,1920.69,11501.64,5.988
2026-07-20,"Camera supraveghere 4G cu panou solar Dahua APOLLO BP3EW-4GP, 3MP, rotire, inclinare, Full-Color 20m, detectie AI om/vehicul, AOV 24/7, audio, slot mi",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,12200.0,1194.89,1852.09,10007.88,5.404
2026-07-20,Kit automatizare poarta batanta brat articulat Life KIT ARMOR,porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,1172.43,1817.26,11621.67,6.395
