report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-14,"Camera Wi-Fi exterior Imou Cruiser Dual 2, 10MP (5MP + 5MP), lentila 3.6mm, cu rotire de pe mobil, slot Micro SD, IR 30 m, IPC-S7XEP-10M0WED",camere ip wireless,5,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,12700.0,4980.76,11028.82,63623.5,5.769
2026-07-14,"Kit automatizare poarta batanta 2x2 metri Life, OPTIMO2",porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,3636.22,8051.63,88434.09,10.983
2026-07-14,"Camera supraveghere cu panou solar 4G Dahua APOLLO BP3EW-4GP, 3MP, detectie AI om/vehicul, audio bidirectional, full-color, IP66",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,12100.0,2552.85,5652.74,43247.8,7.651
2026-07-14,"Kit automatizare poarta culisanta 400 Kg LIFE Acer, ACER400",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9650.0,2155.65,4773.22,25790.08,5.403
2026-07-14,"Camera supraveghere exterior Tapo C545D, obiectiv dual, rotatie si inclinare din telefon, 2K 3MP, AI, IP66, Viziune nocturna color",camere ip,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,14800.0,1864.69,4128.95,24151.86,5.849
2026-07-14,"Feronerie poarta culisanta autoportanta in consola 400Kg, sina 6m galvanizata C65H",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,1854.56,4106.53,12085.82,2.943
2026-07-14,"Kit automatizare poarta culisanta 600 Kg Linomatik + 4 metri cremaliera metalica, SLIDE6KIT-CM-FULL",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9650.0,1820.63,4031.39,14693.42,3.645
2026-07-14,"Stabilizator de tensiune pentru curent AC Trifazat cu servomotor, 20 KVA - 16000W, TED Electric TED 20K3SVC TED000118",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1664.74,3686.2,17831.42,4.837
2026-07-14,"Kit automatizare poarta batanta 2x3 Metri Life Optimo 3 Skyline, OPTIMO3 SKY",porti batante,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - New - Supraveghere Video | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,20350.0,1618.2,3583.16,9541.98,2.663
2026-07-14,"Automatizare poarta batanta 2x3 metri, 2x300 kg, trafic intens, LINEARK40024",porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,6350.0,1544.7,3420.4,27413.42,8.015
