report_date,product_item_id,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-03,ipc-s7xep-10m0wed,"Camera Wi-Fi exterior Imou Cruiser Dual 2, 10MP (5MP + 5MP), lentila 3.6mm, cu rotire de pe mobil, slot Micro SD, IR 30 m, IPC-S7XEP-10M0WED",camere ip wireless,7,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,17540.0,1091.07,10910.68,55368.48,5.075
2026-09-03,optimo2,"Kit automatizare poarta batanta 2x2 metri Life, OPTIMO2",porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,7250.0,942.99,9429.86,92502.5,9.81
2026-09-03,ipc-p5d-5f-pv-0280b/0600b,"Camera wireless cu rotire de pe mobil si urmarire automata Dahua IPC-P5D-5F-PV-0280B/0600B, 5+5MP, Iluminare duala, Alarma, Slot microSD, IP66, Detect",camere ip profesionale,6,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,14240.0,786.72,7867.22,50685.42,6.443
2026-09-03,acer400,"Kit automatizare poarta culisanta 400 Kg LIFE Acer, ACER400",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,10550.0,622.77,6227.69,43318.94,6.956
2026-09-03,ipc-k7cp-3h1we,"Camera de supraveghere wireless Imou Cruiser SE+, 3MP Full Color, Iluminare duala 30m, MicroSD, Audio, IP66, IPC-K7CP-3H1WE",camere ip wireless,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,16300.0,424.82,4248.18,23547.33,5.543
2026-09-03,c65h,"Feronerie poarta culisanta autoportanta in consola 400Kg, sina 6m galvanizata C65H",porti culisante,4,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,10550.0,417.45,4174.47,28359.41,6.794
2026-09-03,bp3ew-4gp,"Camera supraveghere 4G cu panou solar Dahua APOLLO BP3EW-4GP, 3MP, rotire, inclinare, Full-Color 20m, detectie AI om/vehicul, AOV 24/7, audio, slot mi",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,13100.0,405.08,4050.79,24314.75,6.002
2026-09-03,slide6kit-cm-full,"Kit automatizare poarta culisanta 600 Kg Linomatik + 4 metri cremaliera metalica, SLIDE6KIT-CM-FULL",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,7250.0,389.23,3892.33,24891.07,6.395
2026-09-03,ipc-ps70fp-10m0,"Camera Dual Lens 5MP+5MP Imou, Rotire si inclinare, IR 30m si lumina alba, PoE, Alarma audio si luminoasa, IPC-PS70FP-10M0",camere ip profesionale,5,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14140.0,366.64,3666.36,33495.07,9.136
2026-09-03,ipc-s7xp-8m0wed,"Camera de supraveghere IMOU Cruiser Dual 8MP, Wi-Fi, 2 lentile de 3+5 MP, Full Color, Alarma, Microfon si difuzor, IPC-S7XP-8M0WED",camere ip wireless,6,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,17440.0,333.11,3331.11,15812.23,4.747
2026-09-03,tapo c545d,"Camera supraveghere exterior Tapo C545D, obiectiv dual, rotatie si inclinare din telefon, 2K 3MP, AI, IP66, Viziune nocturna color",camere ip,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,14940.0,311.23,3112.34,14668.63,4.713
2026-09-03,c65h+,"Feronerie poarta culisanta autoportanta in consola 500Kg, sina 6m, otel galvanizat C65H+",porti culisante,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,3400.0,276.5,2765.02,34887.43,12.617
2026-09-03,bp5e,"Camera supraveghere Wi-Fi 6 cu panou solar Dahua APOLLO BP5E, 5MP, dual-band, rotire, inclinare, iluminare Full-Color 30m, detectie AI om/vehicul, AOV",camere ip wireless,4,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,13100.0,274.58,2745.83,23195.11,8.447
2026-09-03,lineark40024,"Automatizare poarta batanta 2x3 metri, 2x300 kg, trafic intens, LINEARK40024",porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,7250.0,251.81,2518.14,23984.72,9.525
2026-09-03,ddpai-z60t,"Set complet cu 3 camere Auto DDpai-Z60T, Rezolutii 4K, 2K si Full HD, HDR, Wi-Fi 6, Supercapacitor",camere auto,4,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,5900.0,220.42,2204.16,10985.78,4.984
2026-09-03,ipc-s7dp-5m0wez,"Imou Cruiser Z, Wi-Fi 6, 5MP 3K, 12x Zoom Hibrid, Iluminare duala, Functii AI, MicroSD, Audio, Alarma, IP66, IPC-S7DP-5M0WEZ",camere ip wireless,4,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,13500.0,210.64,2106.39,12251.15,5.816
2026-09-03,optimo2 24 xl,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO2 24 XL",porti batante,3,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,4040.0,210.21,2102.09,16154.74,7.685
2026-09-03,ipc-s7cp-3m0we,"Camera de supraveghere wireless Imou Cruiser 2C, 3MP, Iluminare LED si IR 30m, Functii AI, Audio, Alarma, IP66, IPC-S7CP-3M0WE",camere ip wireless,7,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,17540.0,208.98,2089.8,7205.34,3.448
2026-09-03,ipc-s7xcp-6m1ted-eu,"Camera cu SIM 4G Imou Cruiser Dual 2C 4G, 2 lentile, 3MP+3MP, zoom digital 8x, Iluminare duala, Audio bidirectional, Alarma, slot microSD, IPC-S7XCP-6",camere ip wireless,6,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,16900.0,208.02,2080.21,9061.3,4.356
2026-09-03,ipc-sa70f-10m0t2-eu/fsp008,"Camera supraveghere cu panou solar, baterie si slot card SIM 4G LTE Imou AOV Dual, 10MP (5x5MP), Wi-Fi 6, alarma, IR 25m, rotire si inclinare din apli",camere ip wireless,5,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14140.0,195.59,1955.9,16157.18,8.261
2026-09-03,ted000118,"Stabilizator de tensiune pentru curent AC Trifazat cu servomotor, 20 KVA - 16000W, TED Electric TED 20K3SVC TED000118",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,186.48,1864.76,1059.22,0.568
2026-09-03,kkg2max-bk,"Trotineta electrica pliabila KUKIRIN KKG2MAX-BK, viteza 55km/h, 3 trepte de viteza, motor de 1000W, acumulator 48V",pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Top Products last 14 days - Feed Only,5300.0,173.69,1736.9,9500.57,5.47
2026-09-03,tapo c610 kit,"Camera supraveghere cu panou solar Tapo C610 KIT, 2K 3MP, Wi-Fi, rotire si inclinare din aplicatie, detectie persoane cu AI, audio bidirectional, alar",camere ip wireless,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,172.71,1727.07,4512.92,2.613
2026-09-03,optimo3 uni,"Kit automatizare poarta batanta 2x3 metri Life, OPTIMO3 UNI",porti batante,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10440.0,164.32,1643.24,7485.34,4.555
2026-09-03,ted003263,"Baterie 12V, 9.1Ah, TED TED003263, plumb acid, terminale F2/T2, 151x 65x 99mm",accesorii alarme,2,PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,5300.0,161.57,1615.72,7214.23,4.465
2026-09-03,kit armor,Kit automatizare poarta batanta brat articulat Life KIT ARMOR,porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,7250.0,154.77,1547.69,12757.33,8.243
2026-09-03,optimo3 sky,"Kit automatizare poarta batanta 2x3 Metri Life Optimo 3 Skyline, OPTIMO3 SKY",porti batante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,151.02,1510.24,4869.5,3.224
2026-09-03,ipc-k7cp-5v0w,"Imou Cruiser SE+, Wi-Fi 2.4GHz, 5MP Full Color, Iluminare duala 30m, Functii AI, slot MicroSD, Audio, IP66, IPC-K7CP-5V0W",camere ip wireless,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,13000.0,144.33,1443.35,7409.75,5.134
2026-09-03,ipc-k7fp-5h0te-eu,"Camera cu SIM 4G Imou Cruiser SC, 5MP 3K Full Color, Alarma AI, Iluminare Duala 30m, PT, Audio, IPC-K7FP-5H0TE-EU",camere ip wireless,4,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,4000.0,143.42,1434.22,10686.7,7.451
2026-09-03,tapo c310p2,"Kit 2 camere supraveghere exterior TP-Link Tapo C310P2, 3MP 2K, Wi-Fi/Ethernet, IR 30m, audio bidirectional, alarma, detectie persoana AI, ONVIF, RTSP",camere ip wireless,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | Video Views - NO RMKT - NO Product Feed,14400.0,142.61,1426.14,4604.93,3.229
2026-09-03,ups3100ted,"UPS 1800W - 3100VA TED Electric, 3 prize Schuko, Display LCD, UPS3100TED, TED004673",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,139.75,1397.46,17064.05,12.211
2026-09-03,ipc-b7ed-5m0tea-eu/fsp14,"Camera supraveghere cu baterie panou solar si slot cartela SIM Imou AOV 5MP, 4G+Wi-Fi, alarma cu sirena si LED, detectie umana, audio, IPC-B7ED-5M0TEA",camere ip wireless,4,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,13500.0,130.98,1309.82,13886.39,10.602
2026-09-03,ipc-k3dp-5h0wf,"Camera wireless de exterior Imou Bullet 2E IPC-K3DP-5H0WF, 5MP, 2.8mm, IR + LED 30m, microfon",camere ip wireless,5,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,4640.0,130.09,1300.92,6185.35,4.755
2026-09-03,ddpai-n5 dual 2026,"Camera auto duala DDPAI-N5 Dual 2026, 4K + fullHD, memorie interna 32GB, slot microSD, mod parcare, AI, Wi-Fi 6, Bluetooth, GPS",camere auto,3,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | Video Views - NO RMKT - NO Product Feed,3900.0,127.91,1279.14,8653.91,6.765
2026-09-03,renon 16kw plus,"Baterie LiFePO4 Renon 16kWh, 8000 cicluri, incalzire integrata, montaj perete, Renon 16KW Plus",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,123.07,1230.71,4575.35,3.718
2026-09-03,tp-ipc530ws,"Camera supraveghere IP Wi-Fi PT Tp-Link Tapo TP-IPC530WS, Starlight Color, 5MP 3K, IR 30m, Alarma Smart, Audio bidirectional, IP66",camere ip wireless,5,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,14140.0,121.68,1216.83,2945.84,2.421
2026-09-03,kitacer600,"Kit automatizare poarta culisanta 600 Kg LIFE Acer 600 + 4 metri cremaliera, KITACER600",porti culisante,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,3400.0,120.99,1209.89,3010.57,2.488
2026-09-03,ipc-s76dp-13m0n,"Camera wireless exterior Imou Cruiser Pano Z IPC-S76DP-13M0N, 13 MP, 4 lentile, zoom 12x, Wi-Fi 6, IR+LED 30m, alarma sonora si luminoasa, PoE, detect",camere ip,4,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,16300.0,120.87,1208.74,3206.48,2.653
2026-09-03,slide6kit-n-full,"Automatizare poarta culisanta max 600KG, Kit cu Motor, Telecomenzi, fotocelue si lampa, Linomatik SLIDE6KIT-N-FULL",porti culisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,120.67,1206.68,2199.8,1.823
2026-09-03,ds-2de2c400mwg-e(2.8mm),"Camera IP PT Hikvision DS-2DE2C400MWG-E(2.8mm), 4MP 2K, IR si LED alb 30m, Detectie Umana, Audio, PoE, slot microSD, IP66",camere ip,3,DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,14300.0,119.07,1190.68,10139.37,8.516
