report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-03,"Kit automatizare poarta batanta 2x2 metri Life, OPTIMO2",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,810.46,8104.57,77021.12,9.503
2026-06-03,"Camera Wi-Fi exterior Imou Cruiser Dual 2, 10MP (5MP + 5MP), lentila 3.6mm, cu rotire de pe mobil, slot Micro SD, IR 30 m, IPC-S7XEP-10M0WED",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,775.06,7750.56,60937.88,7.862
2026-06-03,"Kit automatizare poarta culisanta 600 Kg Linomatik + 4 metri cremaliera metalica, SLIDE6KIT-CM-FULL",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,468.53,4685.3,27437.44,5.856
2026-06-03,"Automatizare poarta culisanta Life cu 4 metri cremaliera, Kitacer4",porti culisante,1,PMax - New - Automatizari Porti,4500.0,454.1,4540.97,26259.08,5.783
2026-06-03,"Automatizare poarta batanta pana la 2x 3 metri sau 2x 300 kg, Kit complet cu telecomanda, 230v, Linomatik LINO400KIT-FULL",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,361.15,3611.54,24433.77,6.765
2026-06-03,"Kit automatizare poarta batanta 2x3 Metri Life Optimo 3 Skyline, OPTIMO3 SKY",porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,339.73,3397.29,17533.12,5.161
2026-06-03,"Stabilizator de tensiune pentru curent AC Trifazat cu servomotor, 20 KVA - 16000W, TED Electric TED 20K3SVC TED000118",rack si ups,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,2020.0,316.07,3160.73,13563.93,4.291
2026-06-03,"Kit feronerie poarta autoportanta 500Kg cu console superioare suplimentare, C65H+G",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,314.93,3149.26,16798.75,5.334
2026-06-03,"Feronerie poarta culisanta autoportanta in consola 500Kg, sina 6m, otel galvanizat C65H+",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,309.19,3091.86,10527.69,3.405
2026-06-03,"Kit automatizare poarta autoportanta in consola complet pentru 500 KG, Life KITPOARTA500",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,303.46,3034.63,8872.56,2.924
2026-06-03,Automatizare poarta culisanta 600KG Linomatik SLIDE6KIT-N-FULL,porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,282.76,2827.6,14147.17,5.003
2026-06-03,"Camera de supraveghere IMOU Cruiser Dual 8MP, Wi-Fi, 2 lentile de 3+5 MP, Full Color, Alarma, Microfon si difuzor, IPC-S7XP-8M0WED",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,280.77,2807.71,18983.24,6.761
2026-06-03,"Camera cu SIM 4G Imou Cruiser SC, 5MP 3K Full Color, Alarma AI, Iluminare Duala 30m, PT, Audio, IPC-K7FP-5H0TE-EU",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,263.52,2635.23,10681.99,4.054
2026-06-03,"Feronerie poarta culisanta autoportanta in consola 400Kg, sina 6m galvanizata C65H",porti culisante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,247.92,2479.2,13915.2,5.613
2026-06-03,"Kit automatizare poarta culisanta 600 Kg LIFE Acer 600 + 4 metri cremaliera, KITACER600",porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,245.15,2451.55,6749.11,2.753
2026-06-03,"Stabilizator tensiune servomotor monofazat TED Electric, 15kVA, 12kW, LCD, terminal block, bypass manual, TED000095",rack si ups,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,8000.0,202.47,2024.65,14188.0,7.008
2026-06-03,"Camera de supraveghere wireless Imou Cruiser SE+, 3MP Full Color, Iluminare duala 30m, MicroSD, Audio, IP66, IPC-K7CP-3H1WE",camere ip wireless,2,PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,11400.0,202.28,2022.78,11029.75,5.453
2026-06-03,"Camera supraveghere IP Wi-Fi PT Tp-Link Tapo TP-IPC530WS, Starlight Color, 5MP 3K, IR 30m, Alarma Smart, Audio bidirectional, IP66",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,177.63,1776.34,14903.27,8.39
2026-06-03,"Camera supraveghere exterior Tapo C545D, obiectiv dual, rotatie si inclinare din telefon, 2K 3MP, AI, IP66, Viziune nocturna color",camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,159.05,1590.47,7933.95,4.988
2026-06-03,Kit automatizare poarta batanta brat articulat Life KIT ARMOR,porti batante,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Top Products last 14 days - Feed Only,9200.0,157.59,1575.91,10689.36,6.783
2026-06-03,"Camera IP cu rotire de pe mobil, PT Wi-Fi Dahua IPC-P5D-5F-PV-0280B/0600B, 5+5MP, Iluminare duala, Alarma, Slot microSD, IP66",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,157.43,1574.27,16630.3,10.564
2026-06-03,"Automatizare poarta batanta 2x3 metri, 2x300 kg, trafic intens, LINEARK40024",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,153.5,1534.96,10859.93,7.075
2026-06-03,"Automatizare pentru poarta batanta 2x5 metri sau 2x300 kg, Linomatik LINO600KIT-FULL",porti batante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,152.85,1528.54,10066.56,6.586
2026-06-03,"Camera supraveghere cu baterie, panou solar si slot cartela SIM Imou AOV 5MP, 4G+Wi-Fi, alarma cu sirena si LEDa, detectie umana, audio, IPC-B7ED-5M0T",camere ip wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Top Products last 14 days - Feed Only,14700.0,152.27,1522.67,11852.19,7.784
