report_date,campaign,recommendation,recommended_budget,decision,manual_note,applied_by,applied_at
2026-08-12,Brand Protect,Increase up to 10%,1650.0,PENDING,,,
2026-08-12,Caut Instalare,Hold,1000.0,PENDING,,,
2026-08-12,PMax - New - Supraveghere Video,Hold,10000.0,PENDING,,,
2026-08-12,PMax - New - FotoVoltaice/Solare,Hold / Preventive cap,2000.0,PENDING,,,
2026-08-12,PMax - New - Automatizari Porti,Hold,4500.0,PENDING,,,
2026-08-12,PMax - New - Interfoane,Hold / Preventive cap,1800.0,PENDING,,,
2026-08-12,PMax - New - Sisteme Alarma,Hold / Preventive cap,1800.0,PENDING,,,
2026-08-12,PMax - New - SmartHome,Hold / Preventive cap,2000.0,PENDING,,,
2026-08-12,PMax - Purchase - Accesorii,Increase up to 10%,3630.0,PENDING,,,
2026-08-12,NEW - DSA - Supraveghere - No Accesories,Reduce 15%,850.0,PENDING,,,
2026-08-12,NEW - DSA - Automatizari Porti - No Accesories,Reduce 15%,1700.0,PENDING,,,
2026-08-12,DGen - Automatizari + ViewThrough Conversions from 01.07.26,Reduce 15%,637.5,PENDING,,,
2026-08-12,June 2024 - Search - Automatizari - tROAS + AiMax,Reduce 15%,2550.0,PENDING,,,
2026-08-12,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,Increase up to 10%,3630.0,PENDING,,,
2026-08-12,June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,Reduce 15%,2550.0,PENDING,,,
2026-08-12,June 2024 - Search - Supraveghere + Brands - tROAS,Reduce 15%,2550.0,PENDING,,,
2026-08-12,June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,Reduce 15%,3400.0,PENDING,,,
2026-08-12,June 2024 - Search - Interfoane - tROAS,Hold,2000.0,PENDING,,,
2026-08-12,June 2024 - Search - Fotovoltaice - tROAS,Hold,2000.0,PENDING,,,
2026-08-12,June 2024 - Search - Alarme - tROAS,Hold,2000.0,PENDING,,,
2026-08-12,June 2024 - Search - Acces Pontaj - tROAS,Hold,2000.0,PENDING,,,
2026-08-12,June 2024 - Search - Sonorizari - tROAS,Hold,1000.0,PENDING,,,
2026-08-12,June 2024 - Search - Smart Home - tROAS,Hold,300.0,PENDING,,,
2026-08-12,PMax - New - Alarme antiincendiu,Reduce 10%,990.0,PENDING,,,
2026-08-12,PMax - New - Control Acces,Increase up to 10%,1100.0,PENDING,,,
2026-08-12,PMax - New - Accesorii Supraveghere,Increase up to 10%,3630.0,PENDING,,,
2026-08-12,PMax - New - Kituri Supraveghere,Hold,2500.0,PENDING,,,
2026-08-12,PMax - New - Sonorizari,Increase up to 10%,550.0,PENDING,,,
2026-08-12,DGen - All other categories,Reduce 15%,510.0,PENDING,,,
2026-08-12,DGen - Supraveghere,Reduce 10%,900.0,PENDING,,,
2026-08-12,PMax - Scule si Unelte,Hold / Preventive cap,4000.0,PENDING,,,
2026-08-12,PMax - Poor Products - Shopping - LOW ROAS,Increase up to 10%,1540.0,PENDING,,,
2026-08-12,DGen - RMKT - BF Promo,Hold,600.0,PENDING,,,
2026-08-12,PMax - Promo BF 2025 - Shopping Only,Hold,1800.0,PENDING,,,
2026-08-12,PMax - Top Products last 14 days - Feed Only,Hold,2000.0,PENDING,,,
2026-08-12,DGen - Promo - NO RMKT - tROAS - PUR,Hold,300.0,PENDING,,,
2026-08-12,Video Views - NO RMKT - NO Product Feed,Reduce 20% / Pause candidate,80.0,PENDING,,,
2026-08-12,PMax - Promotii - Full Assets - Male - 25 to 55,Increase up to 10%,550.0,PENDING,,,
2026-08-12,DGen - RMKT Only Audiences,Reduce 10%,450.0,PENDING,,,
