report_date,campaign,recommendation,recommended_budget,decision,manual_note,applied_by,applied_at
2026-07-27,Brand Protect,Increase up to 10%,1650.0,PENDING,,,
2026-07-27,Caut Instalare,Hold / Preventive cap,1000.0,PENDING,,,
2026-07-27,PMax - New - Supraveghere Video,Hold,10000.0,PENDING,,,
2026-07-27,PMax - New - FotoVoltaice/Solare,Reduce 15%,1700.0,PENDING,,,
2026-07-27,PMax - New - Automatizari Porti,Hold,4500.0,PENDING,,,
2026-07-27,PMax - New - Interfoane,Hold / Preventive cap,1800.0,PENDING,,,
2026-07-27,PMax - New - Sisteme Alarma,Hold / Preventive cap,1800.0,PENDING,,,
2026-07-27,PMax - New - SmartHome,Hold / Preventive cap,2000.0,PENDING,,,
2026-07-27,PMax - Purchase - Accesorii,Increase up to 10%,3630.0,PENDING,,,
2026-07-27,NEW - DSA - Supraveghere - No Accesories,Reduce 10%,900.0,PENDING,,,
2026-07-27,NEW - DSA - Automatizari Porti - No Accesories,Hold / Preventive cap,2000.0,PENDING,,,
2026-07-27,DGen - Automatizari + ViewThrough Conversions from 01.07.26,Reduce 20%,600.0,PENDING,,,
2026-07-27,June 2024 - Search - Automatizari - tROAS + AiMax,Hold / Preventive cap,3000.0,PENDING,,,
2026-07-27,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,Increase up to 10%,3630.0,PENDING,,,
2026-07-27,June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,Reduce 15%,2550.0,PENDING,,,
2026-07-27,June 2024 - Search - Supraveghere + Brands - tROAS,Reduce 15%,2550.0,PENDING,,,
2026-07-27,June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,Reduce 15%,3400.0,PENDING,,,
2026-07-27,June 2024 - Search - Interfoane - tROAS,Hold,2000.0,PENDING,,,
2026-07-27,June 2024 - Search - Fotovoltaice - tROAS,Hold,2000.0,PENDING,,,
2026-07-27,June 2024 - Search - Alarme - tROAS,Hold,2000.0,PENDING,,,
2026-07-27,June 2024 - Search - Acces Pontaj - tROAS,Hold,2000.0,PENDING,,,
2026-07-27,June 2024 - Search - Sonorizari - tROAS,Hold,1000.0,PENDING,,,
2026-07-27,June 2024 - Search - Smart Home - tROAS,Hold,300.0,PENDING,,,
2026-07-27,PMax - New - Alarme antiincendiu,Reduce 15%,935.0,PENDING,,,
2026-07-27,PMax - New - Control Acces,Increase up to 10%,1100.0,PENDING,,,
2026-07-27,PMax - New - Accesorii Supraveghere,Increase up to 10%,3630.0,PENDING,,,
2026-07-27,PMax - New - Kituri Supraveghere,Reduce 10%,2250.0,PENDING,,,
2026-07-27,PMax - New - Sonorizari,Increase up to 10%,550.0,PENDING,,,
2026-07-27,DGen - All other categories,Reduce 15%,510.0,PENDING,,,
2026-07-27,DGen - Supraveghere,Reduce 10%,900.0,PENDING,,,
2026-07-27,PMax - Scule si Unelte,Hold / Preventive cap,4000.0,PENDING,,,
2026-07-27,PMax - Poor Products - Shopping - LOW ROAS,Increase up to 10%,1210.0,PENDING,,,
2026-07-27,DGen - RMKT - BF Promo,Hold,600.0,PENDING,,,
2026-07-27,PMax - Promo BF 2025 - Shopping Only,Hold,1800.0,PENDING,,,
2026-07-27,PMax - Top Products last 14 days - Feed Only,Hold,1100.0,PENDING,,,
2026-07-27,DGen - Promo - NO RMKT - tROAS - PUR,Reduce 20%,240.0,PENDING,,,
2026-07-27,Video Views - NO RMKT - NO Product Feed,Reduce 20% / Pause candidate,80.0,PENDING,,,
2026-07-27,PMax - Promotii - Full Assets - Male - 25 to 55,Hold,500.0,PENDING,,,
2026-07-27,DGen - RMKT Only Audiences,Reduce 15%,425.0,PENDING,,,
