report_date,campaign,recommendation,recommended_budget,decision,manual_note,applied_by,applied_at
2026-06-26,Brand Protect,Increase up to 10%,1650.0,PENDING,,,
2026-06-26,Caut Instalare,Hold / Preventive cap,1000.0,PENDING,,,
2026-06-26,PMax - New - Supraveghere Video,Hold,10000.0,PENDING,,,
2026-06-26,PMax - New - FotoVoltaice/Solare,Hold / Preventive cap,2000.0,PENDING,,,
2026-06-26,PMax - New - Automatizari Porti,Increase up to 10%,4950.0,PENDING,,,
2026-06-26,PMax - New - Interfoane,Hold / Preventive cap,1800.0,PENDING,,,
2026-06-26,PMax - New - Sisteme Alarma,Hold / Preventive cap,1800.0,PENDING,,,
2026-06-26,PMax - New - SmartHome,Hold / Preventive cap,2000.0,PENDING,,,
2026-06-26,PMax - Purchase - Accesorii,Increase up to 10%,3630.0,PENDING,,,
2026-06-26,NEW - DSA - Supraveghere - No Accesories,Hold,1000.0,PENDING,,,
2026-06-26,NEW - DSA - Automatizari Porti - No Accesories,Reduce 15%,1700.0,PENDING,,,
2026-06-26,DGen - Automatizari,Reduce 20%,600.0,PENDING,,,
2026-06-26,June 2024 - Search - Automatizari - tROAS,Hold / Preventive cap,3000.0,PENDING,,,
2026-06-26,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,Hold / Preventive cap,3300.0,PENDING,,,
2026-06-26,June 2024 - Search - Accesorii Supraveghere - tROAS,Hold / Preventive cap,3000.0,PENDING,,,
2026-06-26,June 2024 - Search - Supraveghere + Brands - tROAS,Reduce 10%,2700.0,PENDING,,,
2026-06-26,June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,Reduce 15%,3400.0,PENDING,,,
2026-06-26,June 2024 - Search - Interfoane - tROAS,Hold,2000.0,PENDING,,,
2026-06-26,June 2024 - Search - Fotovoltaice - tROAS,Hold,2000.0,PENDING,,,
2026-06-26,June 2024 - Search - Alarme - tROAS,Hold,2000.0,PENDING,,,
2026-06-26,June 2024 - Search - Acces Pontaj - tROAS,Hold,2000.0,PENDING,,,
2026-06-26,June 2024 - Search - Sonorizari - tROAS,Hold,1000.0,PENDING,,,
2026-06-26,June 2024 - Search - Smart Home - tROAS,Hold,300.0,PENDING,,,
2026-06-26,PMax - New - Alarme antiincendiu,Reduce 15%,935.0,PENDING,,,
2026-06-26,PMax - New - Control Acces,Hold / Preventive cap,1000.0,PENDING,,,
2026-06-26,PMax - New - Accesorii Supraveghere,Hold,3300.0,PENDING,,,
2026-06-26,PMax - New - Kituri Supraveghere,Hold,2500.0,PENDING,,,
2026-06-26,PMax - New - Sonorizari,Increase up to 10%,550.0,PENDING,,,
2026-06-26,DGen - All other categories,Reduce 10%,540.0,PENDING,,,
2026-06-26,DGen - Supraveghere,Reduce 20%,800.0,PENDING,,,
2026-06-26,PMax - Scule si Unelte,Hold / Preventive cap,4000.0,PENDING,,,
2026-06-26,PMax - Poor Products - Shopping - LOW ROAS,Increase up to 10%,1210.0,PENDING,,,
2026-06-26,DGen - RMKT - BF Promo,Hold,600.0,PENDING,,,
2026-06-26,PMax - Promo BF 2025 - Shopping Only,Hold,1800.0,PENDING,,,
2026-06-26,PMax - Top Products last 14 days - Feed Only,Reduce 10%,990.0,PENDING,,,
2026-06-26,DGen - Promo - NO RMKT - tROAS - AC,Hold,500.0,PENDING,,,
2026-06-26,Video Views - NO RMKT - NO Product Feed,Reduce 20% / Pause candidate,80.0,PENDING,,,
2026-06-26,PMax - Promotii - Full Assets - Male - 25 to 55,Reduce 20%,400.0,PENDING,,,
