report_date,campaign,recommendation,recommended_budget,decision,manual_note,applied_by,applied_at
2026-06-23,Brand Protect,Increase up to 10%,1650.0,PENDING,,,
2026-06-23,Caut Instalare,Hold / Preventive cap,1000.0,PENDING,,,
2026-06-23,PMax - New - Supraveghere Video,Hold,10000.0,PENDING,,,
2026-06-23,PMax - New - FotoVoltaice/Solare,Hold / Preventive cap,2000.0,PENDING,,,
2026-06-23,PMax - New - Automatizari Porti,Increase up to 10%,4950.0,PENDING,,,
2026-06-23,PMax - New - Interfoane,Hold / Preventive cap,1800.0,PENDING,,,
2026-06-23,PMax - New - Sisteme Alarma,Hold / Preventive cap,1800.0,PENDING,,,
2026-06-23,PMax - New - SmartHome,Hold / Preventive cap,2000.0,PENDING,,,
2026-06-23,PMax - Purchase - Accesorii,Hold,3300.0,PENDING,,,
2026-06-23,NEW - DSA - Supraveghere - No Accesories,Hold,1000.0,PENDING,,,
2026-06-23,NEW - DSA - Automatizari Porti - No Accesories,Reduce 15%,1700.0,PENDING,,,
2026-06-23,DGen - Automatizari,Reduce 15%,637.5,PENDING,,,
2026-06-23,June 2024 - Search - Automatizari - tROAS,Hold / Preventive cap,3000.0,PENDING,,,
2026-06-23,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,Hold / Preventive cap,3300.0,PENDING,,,
2026-06-23,June 2024 - Search - Accesorii Supraveghere - tROAS,Hold / Preventive cap,3000.0,PENDING,,,
2026-06-23,June 2024 - Search - Supraveghere + Brands - tROAS,Hold / Preventive cap,3000.0,PENDING,,,
2026-06-23,June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,Reduce 15%,3400.0,PENDING,,,
2026-06-23,June 2024 - Search - Interfoane - tROAS,Hold,2000.0,PENDING,,,
2026-06-23,June 2024 - Search - Fotovoltaice - tROAS,Hold,2000.0,PENDING,,,
2026-06-23,June 2024 - Search - Alarme - tROAS,Hold,2000.0,PENDING,,,
2026-06-23,June 2024 - Search - Acces Pontaj - tROAS,Hold,2000.0,PENDING,,,
2026-06-23,June 2024 - Search - Sonorizari - tROAS,Hold,1000.0,PENDING,,,
2026-06-23,June 2024 - Search - Smart Home - tROAS,Hold,300.0,PENDING,,,
2026-06-23,PMax - New - Alarme antiincendiu,Reduce 15%,935.0,PENDING,,,
2026-06-23,PMax - New - Control Acces,Hold / Preventive cap,1000.0,PENDING,,,
2026-06-23,PMax - New - Accesorii Supraveghere,Hold,3300.0,PENDING,,,
2026-06-23,PMax - New - Kituri Supraveghere,Hold,2500.0,PENDING,,,
2026-06-23,PMax - New - Sonorizari,Increase up to 10%,550.0,PENDING,,,
2026-06-23,DGen - All other categories,Reduce 10%,540.0,PENDING,,,
2026-06-23,DGen - Supraveghere,Reduce 20%,920.0,PENDING,,,
2026-06-23,PMax - Scule si Unelte,Hold / Preventive cap,4000.0,PENDING,,,
2026-06-23,PMax - Poor Products - Shopping - LOW ROAS,Increase up to 10%,1100.0,PENDING,,,
2026-06-23,DGen - RMKT - BF Promo,Hold,600.0,PENDING,,,
2026-06-23,PMax - Promo BF 2025 - Shopping Only,Hold,1800.0,PENDING,,,
2026-06-23,PMax - Top Products last 14 days - Feed Only,Hold,750.0,PENDING,,,
2026-06-23,DGen - Supraveghere - NO RMKT - tROAS - AC/BC,Hold,210.0,PENDING,,,
2026-06-23,Video Views - NO RMKT - NO Product Feed,Reduce 20% / Pause candidate,80.0,PENDING,,,
2026-06-23,PMax - Promotii - Full Assets - Male - 25 to 55,Hold,500.0,PENDING,,,
