report_date,campaign,recommendation,recommended_budget,decision,manual_note,applied_by,applied_at
2026-07-18,Brand Protect,Hold,1500.0,PENDING,,,
2026-07-18,Caut Instalare,Hold / Preventive cap,1000.0,PENDING,,,
2026-07-18,PMax - New - Supraveghere Video,Hold,10000.0,PENDING,,,
2026-07-18,PMax - New - FotoVoltaice/Solare,Hold / Preventive cap,2000.0,PENDING,,,
2026-07-18,PMax - New - Automatizari Porti,Hold,4500.0,PENDING,,,
2026-07-18,PMax - New - Interfoane,Hold / Preventive cap,1800.0,PENDING,,,
2026-07-18,PMax - New - Sisteme Alarma,Hold / Preventive cap,1800.0,PENDING,,,
2026-07-18,PMax - New - SmartHome,Hold / Preventive cap,2000.0,PENDING,,,
2026-07-18,PMax - Purchase - Accesorii,Hold,3300.0,PENDING,,,
2026-07-18,NEW - DSA - Supraveghere - No Accesories,Hold,1000.0,PENDING,,,
2026-07-18,NEW - DSA - Automatizari Porti - No Accesories,Hold,2000.0,PENDING,,,
2026-07-18,DGen - Automatizari + ViewThrough Conversions from 01.07.26,Reduce 15%,637.5,PENDING,,,
2026-07-18,June 2024 - Search - Automatizari - tROAS + AiMax,Hold / Preventive cap,3000.0,PENDING,,,
2026-07-18,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,Hold,3300.0,PENDING,,,
2026-07-18,June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,Reduce 10%,2700.0,PENDING,,,
2026-07-18,June 2024 - Search - Supraveghere + Brands - tROAS,Reduce 20%,2400.0,PENDING,,,
2026-07-18,June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,Reduce 15%,3400.0,PENDING,,,
2026-07-18,June 2024 - Search - Interfoane - tROAS,Hold,2000.0,PENDING,,,
2026-07-18,June 2024 - Search - Fotovoltaice - tROAS,Hold,2000.0,PENDING,,,
2026-07-18,June 2024 - Search - Alarme - tROAS,Hold,2000.0,PENDING,,,
2026-07-18,June 2024 - Search - Acces Pontaj - tROAS,Hold,2000.0,PENDING,,,
2026-07-18,June 2024 - Search - Sonorizari - tROAS,Hold,1000.0,PENDING,,,
2026-07-18,June 2024 - Search - Smart Home - tROAS,Hold,300.0,PENDING,,,
2026-07-18,PMax - New - Alarme antiincendiu,Reduce 15%,935.0,PENDING,,,
2026-07-18,PMax - New - Control Acces,Hold,1000.0,PENDING,,,
2026-07-18,PMax - New - Accesorii Supraveghere,Hold,3300.0,PENDING,,,
2026-07-18,PMax - New - Kituri Supraveghere,Hold,2500.0,PENDING,,,
2026-07-18,PMax - New - Sonorizari,Hold,500.0,PENDING,,,
2026-07-18,DGen - All other categories,Reduce 15%,510.0,PENDING,,,
2026-07-18,DGen - Supraveghere,Reduce 15%,850.0,PENDING,,,
2026-07-18,PMax - Scule si Unelte,Hold / Preventive cap,4000.0,PENDING,,,
2026-07-18,PMax - Poor Products - Shopping - LOW ROAS,Hold,1100.0,PENDING,,,
2026-07-18,DGen - RMKT - BF Promo,Hold,600.0,PENDING,,,
2026-07-18,PMax - Promo BF 2025 - Shopping Only,Hold,1800.0,PENDING,,,
2026-07-18,PMax - Top Products last 14 days - Feed Only,Reduce 10%,990.0,PENDING,,,
2026-07-18,DGen - Promo - NO RMKT - tROAS - PUR,Reduce 20%,240.0,PENDING,,,
2026-07-18,Video Views - NO RMKT - NO Product Feed,Reduce 20% / Pause candidate,80.0,PENDING,,,
2026-07-18,PMax - Promotii - Full Assets - Male - 25 to 55,Reduce 10%,450.0,PENDING,,,
2026-07-18,DGen - RMKT Only Audiences,Hold,500.0,PENDING,,,
