report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-01,camere ip wireless,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18940.0,2587.17,77615.1,439956.75,5.668
2026-09-01,porti culisante,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13090.0,1074.81,32244.4,226988.7,7.04
2026-09-01,camere ip,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18940.0,895.12,26853.63,161869.94,6.028
2026-09-01,porti batante,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13090.0,766.53,22995.95,179221.58,7.794
2026-09-01,rack si ups,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9140.0,750.33,22509.95,156844.37,6.968
2026-09-01,camere ip profesionale,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18940.0,551.08,16532.5,118526.79,7.169
2026-09-01,accesorii alarme,6,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,11140.0,513.28,15398.46,144636.88,9.393
2026-09-01,cabluri supraveghere,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9140.0,436.82,13104.71,136806.69,10.44
2026-09-01,camere auto,6,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,7940.0,411.13,12333.87,82008.2,6.649
2026-09-01,alimentatori si surse,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9140.0,385.66,11569.79,82161.77,7.101
2026-09-01,echipamente retea,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7840.0,380.65,11419.52,109538.47,9.592
2026-09-01,dispozitive smart home,7,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10440.0,335.69,10070.7,105147.55,10.441
2026-09-01,videointerfon,7,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10240.0,334.65,10039.57,145633.08,14.506
2026-09-01,accesorii automatizari porti,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,9140.0,316.04,9481.07,88313.43,9.315
2026-09-01,scule electrice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,11300.0,302.59,9077.7,58326.95,6.425
2026-09-01,camere supraveghere exterior,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18940.0,301.62,9048.45,43560.98,4.814
2026-09-01,hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,8000.0,296.81,8904.39,70149.89,7.878
2026-09-01,"senzori fum, gaz, standalone",6,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8900.0,245.27,7358.13,13656.27,1.856
2026-09-01,sonorizare 4-8-16 ohmi,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,221.14,6634.23,43457.14,6.55
2026-09-01,sisteme fotovoltaice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9300.0,205.42,6162.74,42104.54,6.832
2026-09-01,inchizatori electro-mecanice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,6300.0,192.17,5764.99,57426.25,9.961
2026-09-01,pc si multimedia,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7840.0,170.06,5101.87,32092.65,6.29
2026-09-01,scule de mana,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,11300.0,163.77,4912.98,27414.0,5.58
2026-09-01,antiincendiu adresabil,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,6400.0,163.54,4906.34,29875.46,6.089
2026-09-01,antiincendiu conventional,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8400.0,145.85,4375.58,72171.61,16.494
2026-09-01,sisteme de alarma wireless,5,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55,6840.0,130.61,3918.24,31048.74,7.924
2026-09-01,centrale si dispozitive stand-alone,6,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,7440.0,117.17,3515.02,17945.08,5.105
2026-09-01,sonerie,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9000.0,102.46,3073.87,27003.7,8.785
2026-09-01,accesorii control acces,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6840.0,102.07,3062.04,17749.87,5.797
2026-09-01,sisteme alarma cablu,6,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9600.0,96.57,2897.08,26265.99,9.066
2026-09-01,accesorii,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10500.0,95.93,2877.88,37616.98,13.071
2026-09-01,GoogleCategoryID 127,3,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2540.0,91.71,2751.38,14857.46,5.4
2026-09-01,automatizari ferestre,6,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,11090.0,91.55,2746.49,20316.81,7.397
2026-09-01,sonorizare pa 100v,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,89.5,2684.9,19760.05,7.36
2026-09-01,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,8000.0,85.56,2566.93,22237.87,8.663
2026-09-01,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,8640.0,85.08,2552.52,37572.36,14.72
2026-09-01,nvr-uri,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,6540.0,83.09,2492.62,61167.76,24.539
2026-09-01,camere supraveghere interior,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18940.0,80.79,2423.67,77880.81,32.133
2026-09-01,dvr,6,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,7940.0,79.81,2394.2,160599.11,67.078
2026-09-01,bariera si sistem parcare,6,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,11090.0,76.82,2304.58,7652.29,3.32
2026-09-01,usi de garaj,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10590.0,74.55,2236.35,14468.72,6.47
2026-09-01,aparate de masura,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,9840.0,73.74,2212.19,7782.77,3.518
2026-09-01,sisteme sonorizare home,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,68.06,2041.81,10278.55,5.034
2026-09-01,echipamente fibra optica,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7840.0,67.44,2023.32,43009.99,21.257
2026-09-01,interfon,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9100.0,62.24,1867.13,20820.88,11.151
2026-09-01,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,60.49,1814.82,14170.66,7.808
2026-09-01,kit-uri de sonorizare,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,54.65,1639.36,17775.52,10.843
2026-09-01,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,33.78,1013.42,1695.02,1.673
2026-09-01,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,33.25,997.41,5717.3,5.732
2026-09-01,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,32.42,972.53,8022.14,8.249
2026-09-01,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,31.52,945.53,2035.89,2.153
2026-09-01,"dulap scule, depozitare scule",3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,29.91,897.38,7559.27,8.424
2026-09-01,pergole si mobilier gradina,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,28.53,855.92,6460.81,7.548
2026-09-01,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,27.35,820.49,2108.44,2.57
2026-09-01,GoogleCategoryID 1167,2,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS,1900.0,26.45,793.35,5162.3,6.507
2026-09-01,echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,23.17,695.04,7318.29,10.529
2026-09-01,alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,19.77,593.25,9149.63,15.423
2026-09-01,automatizari usi glisante,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,8550.0,18.95,568.47,1535.75,2.702
2026-09-01,cititoare control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,14.86,445.69,3514.65,7.886
2026-09-01,siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,13.75,412.6,1235.68,2.995
2026-09-01,accesorii interfon si videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,13.59,407.84,2642.4,6.479
2026-09-01,GoogleCategoryID 2082,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2040.0,10.18,305.45,1226.89,4.017
2026-09-01,GoogleCategoryID 594,3,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2540.0,10.11,303.41,3171.81,10.454
2026-09-01,cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.36,280.78,1317.06,4.691
2026-09-01,pontaj electronic,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,5.05,151.62,5246.47,34.604
2026-09-01,GoogleCategoryID 223,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,3.75,112.49,0.0,0.0
2026-09-01,GoogleCategoryID 2096,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,1.84,55.29,8.72,0.158
2026-09-01,sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.73,51.96,0.0,0.0
2026-09-01,GoogleCategoryID 1679,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,1.73,51.81,161.66,3.12
2026-09-01,camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.45,43.5,252.99,5.816
2026-09-01,GoogleCategoryID 115,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,1.39,41.74,396.31,9.496
2026-09-01,GoogleCategoryID 855,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,1.33,39.94,0.0,0.0
