report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-08-08,camere ip wireless,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,19100.0,17125.95,66363.06,459384.39,6.922
2026-08-08,porti culisante,8,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13250.0,8809.03,34134.97,217774.98,6.38
2026-08-08,porti batante,8,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13250.0,6794.27,26327.8,184814.01,7.02
2026-08-08,rack si ups,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9300.0,6072.04,23529.14,220587.55,9.375
2026-08-08,camere ip,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,19100.0,5426.16,21026.36,137686.19,6.548
2026-08-08,accesorii alarme,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,11300.0,3880.84,15038.26,76177.17,5.066
2026-08-08,cabluri supraveghere,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9300.0,3269.59,12669.65,93270.08,7.362
2026-08-08,alimentatori si surse,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9300.0,2865.29,11103.01,235829.08,21.24
2026-08-08,scule electrice,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,11800.0,2709.28,10498.47,83714.99,7.974
2026-08-08,dispozitive smart home,8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10600.0,2689.8,10422.98,87317.69,8.377
2026-08-08,camere ip profesionale,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,19100.0,2441.96,9462.59,46835.65,4.95
2026-08-08,hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,8000.0,2369.78,9182.89,70913.66,7.722
2026-08-08,accesorii automatizari porti,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,9300.0,2338.24,9060.69,112728.44,12.441
2026-08-08,videointerfon,8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10400.0,2314.28,8967.83,116801.82,13.025
2026-08-08,camere supraveghere exterior,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,19100.0,2207.05,8552.33,46792.13,5.471
2026-08-08,camere auto,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,8100.0,2143.92,8307.67,78799.79,9.485
2026-08-08,echipamente retea,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,2099.25,8134.6,100353.07,12.337
2026-08-08,"senzori fum, gaz, standalone",8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,9700.0,1787.0,6924.62,28761.06,4.153
2026-08-08,sonorizare 4-8-16 ohmi,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,1782.61,6907.62,53191.22,7.7
2026-08-08,scule de mana,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,11800.0,1444.34,5596.8,48628.66,8.689
2026-08-08,sisteme de alarma wireless,7,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,9000.0,1145.1,4437.25,36505.86,8.227
2026-08-08,inchizatori electro-mecanice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,6300.0,1141.48,4423.25,47937.12,10.838
2026-08-08,antiincendiu adresabil,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,6400.0,1060.0,4107.52,24310.07,5.918
2026-08-08,automatizari ferestre,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,11250.0,966.53,3745.31,21245.72,5.673
2026-08-08,antiincendiu conventional,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8400.0,948.13,3674.02,13237.93,3.603
2026-08-08,sonorizare pa 100v,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,841.51,3260.86,25305.56,7.76
2026-08-08,sisteme fotovoltaice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9300.0,820.29,3178.63,10198.64,3.209
2026-08-08,usi de garaj,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,12950.0,801.61,3106.25,13673.53,4.402
2026-08-08,accesorii,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,11300.0,793.17,3073.52,27260.8,8.87
2026-08-08,bariera si sistem parcare,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,11250.0,742.12,2875.71,13779.74,4.792
2026-08-08,sisteme alarma cablu,8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10400.0,739.77,2866.6,20410.41,7.12
2026-08-08,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,8000.0,713.12,2763.34,6257.29,2.264
2026-08-08,video balun si mufe,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9300.0,709.88,2750.78,31286.76,11.374
2026-08-08,centrale si dispozitive stand-alone,7,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,7600.0,665.55,2578.99,29669.98,11.504
2026-08-08,camere supraveghere interior,8,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,19000.0,622.84,2413.49,8990.79,3.725
2026-08-08,accesorii control acces,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,7000.0,605.76,2347.31,27508.53,11.719
2026-08-08,pc si multimedia,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7200.0,555.36,2152.01,14937.03,6.941
2026-08-08,nvr-uri,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,6700.0,550.51,2133.21,19101.59,8.954
2026-08-08,sisteme sonorizare home,6,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8300.0,512.34,1985.32,18923.58,9.532
