report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-02,camere ip wireless,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18940.0,5168.56,77528.33,429816.94,5.544
2026-09-02,porti culisante,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13090.0,2161.0,32414.94,234106.31,7.222
2026-09-02,camere ip,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18940.0,1819.6,27293.97,163459.82,5.989
2026-09-02,porti batante,7,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13090.0,1537.66,23064.85,177768.62,7.707
2026-09-02,rack si ups,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9140.0,1535.88,23038.15,163702.99,7.106
2026-09-02,camere ip profesionale,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18940.0,1142.52,17137.86,117487.19,6.855
2026-09-02,accesorii alarme,6,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,11140.0,1036.65,15549.8,144463.07,9.29
2026-09-02,cabluri supraveghere,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9140.0,900.63,13509.38,141302.01,10.46
2026-09-02,camere auto,6,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,7940.0,817.01,12255.2,80905.61,6.602
2026-09-02,alimentatori si surse,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9140.0,800.13,12001.93,83815.44,6.983
2026-09-02,echipamente retea,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7840.0,770.2,11552.94,108279.76,9.372
2026-09-02,videointerfon,7,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10240.0,703.2,10547.97,145488.82,13.793
2026-09-02,dispozitive smart home,7,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10440.0,681.36,10220.42,109968.77,10.76
2026-09-02,accesorii automatizari porti,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,9140.0,634.75,9521.23,88059.92,9.249
2026-09-02,camere supraveghere exterior,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18940.0,625.31,9379.61,44743.1,4.77
2026-09-02,scule electrice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,11300.0,619.85,9297.76,56220.43,6.047
2026-09-02,hard disk-uri,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,8000.0,600.57,9008.49,68768.37,7.634
2026-09-02,"senzori fum, gaz, standalone",6,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8900.0,488.58,7328.74,16932.72,2.31
2026-09-02,sonorizare 4-8-16 ohmi,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,432.61,6489.15,41677.09,6.423
2026-09-02,sisteme fotovoltaice,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9300.0,422.99,6344.91,42191.77,6.65
2026-09-02,inchizatori electro-mecanice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS,6300.0,391.04,5865.65,59357.6,10.12
2026-09-02,pc si multimedia,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7840.0,340.45,5106.68,31530.47,6.174
2026-09-02,antiincendiu adresabil,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,6400.0,339.53,5093.02,29875.46,5.866
2026-09-02,scule de mana,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte | PMax - Top Products last 14 days - Feed Only,11300.0,329.76,4946.4,28319.57,5.725
2026-09-02,antiincendiu conventional,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,8400.0,316.17,4742.51,71325.43,15.04
2026-09-02,sisteme de alarma wireless,5,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55,6840.0,277.3,4159.46,31191.16,7.499
2026-09-02,centrale si dispozitive stand-alone,6,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,7440.0,239.78,3596.68,18497.27,5.143
2026-09-02,sonerie,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9000.0,210.54,3158.09,26242.28,8.31
2026-09-02,accesorii control acces,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,6840.0,207.53,3112.92,17470.35,5.612
2026-09-02,sisteme alarma cablu,6,DGen - All other categories | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9600.0,199.51,2992.7,27496.31,9.188
2026-09-02,accesorii,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,10500.0,197.15,2957.25,37605.44,12.716
2026-09-02,GoogleCategoryID 127,3,DGen - RMKT Only Audiences | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2540.0,184.67,2770.03,15144.15,5.467
2026-09-02,monitoare,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,8000.0,175.21,2628.13,21698.27,8.256
2026-09-02,sonorizare pa 100v,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,174.44,2616.65,19162.1,7.323
2026-09-02,automatizari ferestre,6,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,11090.0,172.94,2594.1,20245.5,7.804
2026-09-02,video balun si mufe,4,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,8640.0,170.14,2552.16,37685.27,14.766
2026-09-02,camere supraveghere interior,8,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,18940.0,167.27,2509.09,77874.03,31.037
2026-09-02,nvr-uri,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,6540.0,165.4,2481.01,58756.47,23.682
2026-09-02,dvr,6,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,7940.0,162.95,2444.27,160791.12,65.783
2026-09-02,bariera si sistem parcare,6,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,11090.0,155.53,2332.93,9072.2,3.889
2026-09-02,usi de garaj,5,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,10590.0,146.96,2204.42,13638.67,6.187
2026-09-02,aparate de masura,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,9840.0,146.6,2199.0,7250.12,3.297
2026-09-02,echipamente fibra optica,5,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,7840.0,138.85,2082.79,44569.8,21.399
2026-09-02,sisteme sonorizare home,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,131.69,1975.29,9228.08,4.672
2026-09-02,interfon,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,9100.0,126.95,1904.27,20304.14,10.662
2026-09-02,microfoane,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,120.22,1803.34,14637.59,8.117
2026-09-02,kit-uri de sonorizare,5,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Top Products last 14 days - Feed Only,7800.0,107.45,1611.74,17571.6,10.902
2026-09-02,GoogleCategoryID 7261,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,68.39,1025.8,3006.6,2.931
2026-09-02,accesorii si consumabile,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS,4700.0,66.32,994.8,9059.12,9.106
2026-09-02,GoogleCategoryID 142,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,66.29,994.41,5547.21,5.578
2026-09-02,scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,8700.0,62.83,942.49,2157.37,2.289
2026-09-02,kituri supraveghere,2,DGen - Supraveghere | PMax - New - Kituri Supraveghere,3500.0,59.65,894.74,2265.92,2.532
