report_date,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-08-19,camere ip wireless,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,19100.0,46914.82,76545.23,505422.96,6.603
2026-08-19,porti culisante,8,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13250.0,19306.28,31499.72,225986.45,7.174
2026-08-19,camere ip,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,19100.0,14644.69,23893.96,131713.66,5.512
2026-08-19,porti batante,8,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,13250.0,14401.05,23496.45,152059.01,6.472
2026-08-19,rack si ups,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9300.0,12569.36,20507.91,169188.71,8.25
2026-08-19,accesorii alarme,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii | PMax - Top Products last 14 days - Feed Only,11300.0,8932.06,14573.36,91576.42,6.284
2026-08-19,camere ip profesionale,9,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,19100.0,7758.19,12658.09,78324.03,6.188
2026-08-19,camere auto,7,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only | Video Views - NO RMKT - NO Product Feed,8100.0,7388.57,12055.04,91990.25,7.631
2026-08-19,cabluri supraveghere,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9300.0,6989.14,11403.34,120449.83,10.563
2026-08-19,dispozitive smart home,8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10600.0,6087.73,9932.61,88886.45,8.949
2026-08-19,alimentatori si surse,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,9300.0,6027.62,9834.54,84630.42,8.605
2026-08-19,echipamente retea,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,8000.0,5922.08,9662.34,100686.48,10.421
2026-08-19,videointerfon,8,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Top Products last 14 days - Feed Only,10400.0,5767.93,9410.83,103718.42,11.021
2026-08-19,accesorii automatizari porti,6,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,9300.0,5606.43,9147.34,108243.57,11.833
