campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2311.15,9904.92,43412.64,186054.17
Caut Instalare,2,2,1000.0,181.37,777.28,857.57,3675.32
PMax - New - Supraveghere Video,10,2,10000.0,23739.26,101739.69,134608.74,576894.62
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1509.28,6468.36,7672.36,32881.54
PMax - New - Automatizari Porti,10,2,4500.0,17609.79,75470.54,104560.99,448118.55
PMax - New - Interfoane,10,2,1800.0,1936.99,8301.38,20803.14,89156.32
PMax - New - Sisteme Alarma,10,2,1800.0,1116.72,4785.94,9085.47,38937.74
PMax - New - SmartHome,10,2,2000.0,1216.55,5213.8,14815.49,63494.95
PMax - Purchase - Accesorii,10,2,3300.0,3577.52,15332.22,32382.35,138781.5
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2577.91,11048.18,13325.59,57109.65
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,315.97,1354.17,604.36,2590.12
DGen - Automatizari,14,2,750.0,1269.5,5440.73,2843.05,12184.51
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,710.82,3046.39,4027.72,17261.66
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2880.48,12344.91,30225.78,129539.06
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,452.5,1939.3,10894.6,46691.15
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,547.94,2348.33,8938.38,38307.32
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5482.75,23497.52,13366.0,57282.84
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.14,94.89,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.78,37.63,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.29,35.54,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.91,63.91,102.75,440.35
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.58,6.78,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,0.74,3.17,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7383.28,31642.65,27540.04,118028.76
PMax - New - Control Acces,10,2,1000.0,46.72,200.23,846.98,3629.92
PMax - New - Accesorii Supraveghere,10,2,2900.0,17911.8,76764.86,109151.91,467793.91
PMax - New - Kituri Supraveghere,10,2,2500.0,1893.42,8114.65,11608.58,49751.04
PMax - New - Sonorizari,10,2,500.0,1624.34,6961.45,10748.0,46062.85
DGen - All other categories,14,2,600.0,992.17,4252.14,3456.04,14811.59
DGen - Supraveghere,14,2,1150.0,6318.9,27081.0,18565.75,79567.48
PMax - Scule si Unelte,10,2,4000.0,3218.08,13791.77,31481.24,134919.6
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4271.81,18307.74,38800.82,166289.22
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8066.22,34569.52,48796.62,209128.37
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,458.33,1964.27,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.22,2940.93,0.0,0.0
