campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2673.32,11457.1,49229.01,210981.48
Caut Instalare,2,2,1000.0,229.3,982.73,1973.87,8459.45
PMax - New - Supraveghere Video,10,2,10000.0,19501.79,83579.09,138765.92,594711.1
PMax - New - FotoVoltaice/Solare,10,2,2000.0,603.18,2585.05,2929.17,12553.6
PMax - New - Automatizari Porti,10,2,4500.0,11874.59,50891.08,72271.83,309736.41
PMax - New - Interfoane,10,2,1800.0,2037.35,8731.48,24910.98,106761.36
PMax - New - Sisteme Alarma,10,2,1800.0,1441.13,6176.27,9061.05,38833.05
PMax - New - SmartHome,10,2,2000.0,1866.66,7999.99,18859.78,80827.62
PMax - Purchase - Accesorii,10,2,3300.0,5477.34,23474.31,44581.63,191064.14
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4030.57,17273.87,15821.85,67807.93
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,299.01,1281.46,1577.04,6758.76
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1085.91,4653.89,3425.54,14680.89
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1383.29,5928.39,4974.72,21320.22
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6144.5,26333.58,56287.6,241232.57
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3239.95,13885.49,12105.35,51880.09
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1044.03,4474.43,3489.62,14955.51
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4040.25,17315.35,16069.85,68870.79
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.05,90.23,66.58,285.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.45,44.78,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.54,66.59,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.67,62.88,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.56,10.99,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.53,6.55,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5462.37,23410.16,24331.91,104279.61
PMax - New - Control Acces,10,2,1000.0,2058.99,8824.25,22905.31,98165.63
PMax - New - Accesorii Supraveghere,10,2,3300.0,10826.29,46398.4,90025.01,385821.45
PMax - New - Kituri Supraveghere,10,2,2500.0,4873.73,20887.43,32366.36,138712.95
PMax - New - Sonorizari,10,2,500.0,2685.15,11507.8,22903.0,98155.73
DGen - All other categories,14,2,600.0,476.52,2042.22,1793.95,7688.36
DGen - Supraveghere,14,2,1000.0,2550.9,10932.41,12236.39,52441.66
PMax - Scule si Unelte,10,2,4000.0,1968.0,8434.27,20748.08,88920.34
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7487.32,32088.52,73290.37,314101.59
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8783.42,37643.22,51959.83,222684.97
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,198.87,852.32,305.15,1307.78
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.89,2939.54,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3473.91,14888.17,24879.89,106628.09
DGen - RMKT Only Audiences,14,2,500.0,2936.41,12584.63,12823.02,54955.78
