campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2566.25,10998.22,45482.32,194924.23
Caut Instalare,2,2,1000.0,315.4,1351.71,2584.51,11076.49
PMax - New - Supraveghere Video,10,2,10000.0,21224.77,90963.28,114219.93,489513.98
PMax - New - FotoVoltaice/Solare,10,2,2000.0,585.58,2509.62,4125.34,17680.02
PMax - New - Automatizari Porti,10,2,4500.0,14797.27,63416.89,84376.88,361615.19
PMax - New - Interfoane,10,2,1800.0,1388.28,5949.76,24577.94,105334.05
PMax - New - Sisteme Alarma,10,2,1800.0,1262.04,5408.76,16224.41,69533.19
PMax - New - SmartHome,10,2,2000.0,1850.66,7931.39,14559.72,62398.82
PMax - Purchase - Accesorii,10,2,3300.0,5875.7,25181.56,38733.07,165998.89
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3503.35,15014.38,18855.18,80807.92
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,219.76,941.81,1041.63,4464.13
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,634.57,2719.59,1798.71,7708.77
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1291.72,5535.94,8197.93,35133.99
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7161.28,30691.18,62815.85,269210.77
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,1880.47,8059.17,8038.76,34451.81
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1554.18,6660.78,2575.54,11038.05
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3315.27,14208.32,9093.74,38973.15
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.78,110.49,75.42,323.22
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.47,44.85,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.07,107.46,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.57,92.44,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.27,9.72,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6102.92,26155.37,20089.67,86098.6
PMax - New - Control Acces,10,2,1000.0,2132.06,9137.41,16757.88,71819.47
PMax - New - Accesorii Supraveghere,10,2,3300.0,20444.35,87618.64,130628.56,559836.69
PMax - New - Kituri Supraveghere,10,2,2500.0,8036.55,34442.36,41710.21,178758.05
PMax - New - Sonorizari,10,2,500.0,1249.63,5355.55,20649.21,88496.6
DGen - All other categories,14,2,600.0,1787.5,7660.72,4903.44,21014.75
DGen - Supraveghere,14,2,1000.0,6315.77,27067.6,18015.01,77207.17
PMax - Scule si Unelte,10,2,4000.0,1870.13,8014.84,14474.52,62033.65
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7570.4,32444.59,81368.18,348720.79
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7415.52,31780.81,35882.75,153783.22
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,958.68,4108.61,0.9,3.84
Video Views - NO RMKT - NO Product Feed,6,2,100.0,695.72,2981.66,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3087.77,13233.29,14629.69,62698.68
DGen - RMKT Only Audiences,14,2,500.0,238.78,1023.36,336.05,1440.2
