campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2490.49,10673.52,53009.93,227185.4
Caut Instalare,2,2,1000.0,307.9,1319.59,2248.34,9635.75
PMax - New - Supraveghere Video,10,2,10000.0,26386.85,113086.48,147715.44,633066.15
PMax - New - FotoVoltaice/Solare,10,2,2000.0,937.64,4018.46,14699.85,62999.37
PMax - New - Automatizari Porti,10,2,4500.0,13450.66,57645.69,93929.12,402553.37
PMax - New - Interfoane,10,2,1800.0,1569.16,6724.96,30687.68,131518.61
PMax - New - Sisteme Alarma,10,2,1800.0,849.55,3640.92,20919.56,89655.24
PMax - New - SmartHome,10,2,2000.0,1782.95,7641.23,20722.96,88812.69
PMax - Purchase - Accesorii,10,2,3300.0,5312.22,22766.66,41011.47,175763.46
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3385.65,14509.92,18941.92,81179.66
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,236.48,1013.51,734.05,3145.93
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,841.1,3604.69,2189.4,9383.12
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1164.24,4989.59,6756.74,28957.46
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5137.39,22017.39,52008.93,222895.41
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1339.1,5739.0,7878.85,33766.52
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1331.48,5706.35,4460.5,19116.44
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4982.54,21353.75,16454.5,70519.29
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,18.0,77.13,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,4.39,18.82,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.99,51.38,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.94,102.61,25.94,111.18
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.25,9.65,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.83,27.05,115.94
PMax - New - Alarme antiincendiu,10,2,1100.0,7068.57,30293.89,23595.03,101121.54
PMax - New - Control Acces,10,2,1000.0,1583.05,6784.52,13034.12,55860.51
PMax - New - Accesorii Supraveghere,10,2,3300.0,22120.79,94803.4,131262.91,562555.33
PMax - New - Kituri Supraveghere,10,2,2500.0,6209.53,26612.28,40809.58,174898.18
PMax - New - Sonorizari,10,2,500.0,1202.66,5154.25,14934.19,64003.65
DGen - All other categories,14,2,600.0,2723.79,11673.38,12659.56,54255.24
DGen - Supraveghere,14,2,1000.0,7449.87,31927.99,18165.07,77850.32
PMax - Scule si Unelte,10,2,4000.0,2397.67,10275.72,20712.09,88766.1
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,5420.01,23228.62,57975.45,248466.21
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7307.16,31316.39,33627.24,144116.74
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,944.08,4046.07,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,708.49,3036.4,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,1144.65,4905.66,3852.66,16511.4
