campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2655.87,11382.29,48195.4,206551.72
Caut Instalare,2,2,1000.0,216.37,927.31,1865.44,7994.76
PMax - New - Supraveghere Video,10,2,10000.0,20487.53,87803.71,132714.2,568775.15
PMax - New - FotoVoltaice/Solare,10,2,2000.0,529.82,2270.66,3403.88,14588.06
PMax - New - Automatizari Porti,10,2,4500.0,10755.01,46092.91,66563.45,285271.94
PMax - New - Interfoane,10,2,1800.0,2094.35,8975.79,25045.46,107337.7
PMax - New - Sisteme Alarma,10,2,1800.0,1332.08,5708.9,9767.72,41861.67
PMax - New - SmartHome,10,2,2000.0,1656.92,7101.08,21264.79,91134.83
PMax - Purchase - Accesorii,10,2,3300.0,5517.38,23645.92,41227.57,176689.6
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3965.84,16996.46,16618.62,71222.67
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,341.55,1463.76,1649.38,7068.78
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1225.61,5252.61,4665.36,19994.4
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1304.24,5589.59,5125.91,21968.21
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7197.05,30844.49,67135.52,287723.66
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3385.15,14507.81,12205.55,52309.51
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,951.48,4077.76,1944.09,8331.8
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4180.63,17917.0,16531.45,70849.06
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,19.07,81.75,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,15.73,67.4,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.78,59.08,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,13.77,59.03,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.66,11.39,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5091.41,21820.31,24873.95,106602.65
PMax - New - Control Acces,10,2,1000.0,2220.94,9518.3,26017.11,111501.9
PMax - New - Accesorii Supraveghere,10,2,3300.0,9538.15,40877.77,79781.26,341919.7
PMax - New - Kituri Supraveghere,10,2,2500.0,4944.39,21190.22,31165.91,133568.17
PMax - New - Sonorizari,10,2,500.0,2713.33,11628.56,22544.85,96620.77
DGen - All other categories,14,2,600.0,603.76,2587.53,2087.87,8948.0
DGen - Supraveghere,14,2,1000.0,2447.65,10489.93,8775.4,37608.85
PMax - Scule si Unelte,10,2,4000.0,1616.37,6927.29,12415.58,53209.62
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7297.39,31274.51,69237.23,296730.99
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,9521.86,40807.96,51480.81,220632.02
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,190.86,817.95,275.26,1179.71
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.17,2940.71,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3456.08,14811.77,25675.99,110039.94
DGen - RMKT Only Audiences,14,2,500.0,3405.04,14593.02,16315.49,69923.51
