campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2651.3,11362.71,45614.42,195490.39
Caut Instalare,2,2,1000.0,309.02,1324.37,2269.74,9727.45
PMax - New - Supraveghere Video,10,2,10000.0,20706.05,88740.22,116693.91,500116.76
PMax - New - FotoVoltaice/Solare,10,2,2000.0,601.97,2579.89,4193.37,17971.61
PMax - New - Automatizari Porti,10,2,4500.0,15017.09,64358.96,85665.45,367137.65
PMax - New - Interfoane,10,2,1800.0,1545.7,6624.45,30532.25,130852.49
PMax - New - Sisteme Alarma,10,2,1800.0,1447.67,6204.29,16951.37,72648.72
PMax - New - SmartHome,10,2,2000.0,1946.14,8340.6,15803.87,67730.86
PMax - Purchase - Accesorii,10,2,3300.0,5959.45,25540.5,42933.35,184000.05
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3728.83,15980.71,15968.94,68438.31
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.48,962.08,1490.38,6387.36
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,572.85,2455.08,1481.99,6351.39
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1350.33,5787.12,9075.18,38893.65
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6840.58,29316.78,48164.64,206419.88
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2316.71,9928.75,9279.57,39769.57
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1560.64,6688.45,2660.69,11402.95
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3610.28,15472.63,9397.15,40273.5
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.86,115.13,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.92,46.78,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.98,111.36,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.01,85.76,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.39,10.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6377.08,27330.32,22057.66,94532.81
PMax - New - Control Acces,10,2,1000.0,2047.04,8773.02,16698.6,71565.44
PMax - New - Accesorii Supraveghere,10,2,3300.0,18502.18,79295.04,128918.36,552507.27
PMax - New - Kituri Supraveghere,10,2,2500.0,8114.1,34774.69,41833.77,179287.6
PMax - New - Sonorizari,10,2,500.0,1565.6,6709.7,23156.9,99243.87
DGen - All other categories,14,2,600.0,1147.67,4918.6,3208.94,13752.58
DGen - Supraveghere,14,2,1000.0,5241.36,22462.97,17065.45,73137.66
PMax - Scule si Unelte,10,2,4000.0,1969.63,8441.28,15660.39,67115.97
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7689.26,32953.96,77783.9,333359.59
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7686.02,32940.09,38102.7,163297.27
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,979.84,4199.33,25.44,109.02
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.99,2969.96,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3590.53,15387.97,18920.82,81089.24
DGen - RMKT Only Audiences,14,2,500.0,722.03,3094.42,1238.49,5307.8
