campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2641.44,11320.45,47635.19,204150.8
Caut Instalare,2,2,1000.0,183.54,786.62,2947.65,12632.79
PMax - New - Supraveghere Video,10,2,10000.0,23174.54,99319.47,143632.63,615568.4
PMax - New - FotoVoltaice/Solare,10,2,2000.0,733.04,3141.61,5805.49,24880.68
PMax - New - Automatizari Porti,10,2,4500.0,9269.73,39727.41,63783.15,273356.36
PMax - New - Interfoane,10,2,1800.0,2033.73,8715.97,32486.12,139226.21
PMax - New - Sisteme Alarma,10,2,1800.0,1137.21,4873.78,11445.89,49053.82
PMax - New - SmartHome,10,2,2000.0,1356.67,5814.3,18637.31,79874.2
PMax - Purchase - Accesorii,10,2,3300.0,5590.36,23958.7,56618.78,242651.92
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4311.12,18476.22,12178.1,52191.86
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,496.15,2126.36,1123.63,4815.56
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1548.34,6635.73,3715.27,15922.6
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1225.87,5253.74,3179.58,13626.79
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11261.54,48263.74,127058.49,544536.37
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4150.72,17788.8,18307.81,78462.04
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1014.01,4345.77,3068.88,13152.33
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5317.84,22790.74,18609.43,79754.72
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,24.68,105.75,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,29.3,125.56,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,16.16,69.28,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.52,83.64,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.62,19.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.12,13.38,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5359.82,22970.65,31870.22,136586.66
PMax - New - Control Acces,10,2,1000.0,2418.66,10365.69,23796.84,101986.45
PMax - New - Accesorii Supraveghere,10,2,3300.0,11162.97,47841.3,92039.11,394453.31
PMax - New - Kituri Supraveghere,10,2,2500.0,6646.5,28485.02,40083.48,171786.33
PMax - New - Sonorizari,10,2,500.0,2076.09,8897.52,14357.01,61530.05
DGen - All other categories,14,2,600.0,1356.44,5813.32,10517.0,45072.88
DGen - Supraveghere,14,2,1000.0,2135.06,9150.25,5558.16,23820.67
PMax - Scule si Unelte,10,2,4000.0,1122.04,4808.75,9920.33,42515.71
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8403.32,36014.24,81802.1,350580.44
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12008.28,51464.06,64155.75,274953.2
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,61.34,262.89,202.18,866.48
Video Views - NO RMKT - NO Product Feed,6,2,100.0,688.15,2949.2,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3557.85,15247.91,27620.58,118373.92
DGen - RMKT Only Audiences,14,2,500.0,3451.78,14793.34,14937.9,64019.55
