campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2358.05,10105.95,47215.05,202350.22
Caut Instalare,2,2,1000.0,259.13,1110.57,2288.32,9807.1
PMax - New - Supraveghere Video,10,2,10000.0,25314.89,108492.41,169570.21,726729.46
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1090.7,4674.42,13183.0,56498.58
PMax - New - Automatizari Porti,10,2,4500.0,13749.87,58928.03,96185.99,412225.67
PMax - New - Interfoane,10,2,1800.0,1597.39,6845.95,29365.71,125853.03
PMax - New - Sisteme Alarma,10,2,1800.0,832.43,3567.58,14478.31,62049.89
PMax - New - SmartHome,10,2,2000.0,1651.69,7078.66,17340.75,74317.51
PMax - Purchase - Accesorii,10,2,3300.0,5054.93,21664.0,41846.99,179344.24
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3339.64,14312.73,18544.7,79477.29
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,233.75,1001.8,763.46,3271.96
DGen - Automatizari,14,2,750.0,824.19,3532.24,1918.41,8221.76
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1072.86,4597.95,5383.79,23073.38
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,4140.75,17746.07,35782.88,153355.2
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1131.18,4847.91,17053.04,73084.48
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1147.28,4916.91,5505.06,23593.13
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5575.76,23896.12,18705.96,80168.38
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,17.5,75.0,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.49,14.97,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,9.93,42.57,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.72,101.66,57.28,245.47
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.6,6.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.03,12.99,13.53,57.97
PMax - New - Alarme antiincendiu,10,2,1100.0,7189.95,30814.09,26119.53,111940.82
PMax - New - Control Acces,10,2,1000.0,1196.7,5128.7,10519.87,45085.14
PMax - New - Accesorii Supraveghere,10,2,3300.0,22340.58,95745.35,129570.13,555300.56
PMax - New - Kituri Supraveghere,10,2,2500.0,4875.53,20895.15,26587.43,113946.14
PMax - New - Sonorizari,10,2,500.0,1429.4,6125.98,12514.14,53632.02
DGen - All other categories,14,2,600.0,2654.44,11376.19,12636.5,54156.45
DGen - Supraveghere,14,2,1150.0,8248.65,35351.36,19425.29,83251.22
PMax - Scule si Unelte,10,2,4000.0,2986.75,12800.37,26425.95,113254.06
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,4689.33,20097.11,51655.49,221380.67
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7706.23,33026.69,34749.98,148928.48
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,208.4,893.13,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,705.77,3024.73,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,468.18,2006.47,757.14,3244.89
