campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2470.27,10586.87,48288.0,206948.57
Caut Instalare,2,2,1000.0,296.65,1271.34,3212.47,13767.74
PMax - New - Supraveghere Video,10,2,10000.0,26198.2,112278.0,146663.06,628555.95
PMax - New - FotoVoltaice/Solare,10,2,2000.0,861.9,3693.84,14915.78,63924.77
PMax - New - Automatizari Porti,10,2,4500.0,13363.29,57271.26,91553.36,392371.56
PMax - New - Interfoane,10,2,1800.0,1499.54,6426.62,27724.64,118819.9
PMax - New - Sisteme Alarma,10,2,1800.0,881.77,3779.0,21044.05,90188.78
PMax - New - SmartHome,10,2,2000.0,1769.57,7583.87,15309.87,65613.71
PMax - Purchase - Accesorii,10,2,3300.0,5393.76,23116.1,41801.95,179151.21
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3164.1,13560.42,19055.78,81667.64
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,228.25,978.21,734.05,3145.94
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,832.43,3567.57,2387.89,10233.83
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1183.86,5073.67,5644.86,24192.27
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5452.21,23366.61,55876.19,239469.38
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1370.84,5875.05,8604.0,36874.29
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1402.2,6009.44,2340.35,10030.06
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4503.65,19301.36,9982.72,42783.1
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,16.96,72.7,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.71,28.74,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.37,65.86,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.07,94.59,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.25,9.65,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.2,13.73,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6700.09,28714.69,20201.33,86577.12
PMax - New - Control Acces,10,2,1000.0,1729.67,7412.87,15086.97,64658.43
PMax - New - Accesorii Supraveghere,10,2,3300.0,21672.59,92882.51,133700.89,573003.81
PMax - New - Kituri Supraveghere,10,2,2500.0,6737.36,28874.41,43082.89,184640.95
PMax - New - Sonorizari,10,2,500.0,1195.49,5123.54,14751.32,63219.94
DGen - All other categories,14,2,600.0,2516.05,10783.08,9430.89,40418.11
DGen - Supraveghere,14,2,1000.0,7086.84,30372.16,20046.13,85911.97
PMax - Scule si Unelte,10,2,4000.0,2200.52,9430.8,17165.03,73564.43
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,5754.41,24661.75,63270.11,271157.6
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7114.8,30492.01,30938.19,132592.23
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,939.57,4026.73,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,706.07,3026.01,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,1442.29,6181.25,6313.76,27058.99
