campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2655.67,11381.44,45196.33,193698.56
Caut Instalare,2,2,1000.0,331.72,1421.67,2269.74,9727.45
PMax - New - Supraveghere Video,10,2,10000.0,20698.74,88708.9,117659.26,504253.99
PMax - New - FotoVoltaice/Solare,10,2,2000.0,601.13,2576.25,4099.74,17570.31
PMax - New - Automatizari Porti,10,2,4500.0,14979.39,64197.39,86354.46,370090.55
PMax - New - Interfoane,10,2,1800.0,1491.86,6393.68,29091.91,124679.61
PMax - New - Sisteme Alarma,10,2,1800.0,1379.35,5911.49,17000.43,72858.99
PMax - New - SmartHome,10,2,2000.0,1907.77,8176.17,15509.67,66470.02
PMax - Purchase - Accesorii,10,2,3300.0,5893.57,25258.14,41210.72,176617.37
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3700.28,15858.36,20099.47,86140.6
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.51,962.2,1486.83,6372.11
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,574.0,2460.01,1469.12,6296.23
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1355.33,5808.57,9309.92,39899.66
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6949.45,29783.36,57807.32,247745.66
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2196.88,9415.2,8754.7,37520.13
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1572.03,6737.26,2609.82,11184.96
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3557.43,15246.13,9525.71,40824.48
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.48,113.49,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.4,44.55,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.69,110.09,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.46,87.69,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.37,10.18,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6296.48,26984.91,22316.48,95642.07
PMax - New - Control Acces,10,2,1000.0,2045.78,8767.61,17315.58,74209.61
PMax - New - Accesorii Supraveghere,10,2,3300.0,19216.47,82356.29,134004.31,574304.17
PMax - New - Kituri Supraveghere,10,2,2500.0,8176.84,35043.61,40985.42,175651.79
PMax - New - Sonorizari,10,2,500.0,1473.53,6315.12,22404.68,96020.07
DGen - All other categories,14,2,600.0,1282.94,5498.32,3368.92,14438.22
DGen - Supraveghere,14,2,1000.0,5575.09,23893.24,16730.4,71701.7
PMax - Scule si Unelte,10,2,4000.0,1905.53,8166.55,15914.15,68203.48
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7664.97,32849.87,83240.13,356743.41
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7642.09,32751.83,37316.07,159926.01
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,975.17,4179.31,18.56,79.55
Video Views - NO RMKT - NO Product Feed,6,2,100.0,693.55,2972.38,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3515.52,15066.5,17937.03,76872.98
DGen - RMKT Only Audiences,14,2,500.0,603.72,2587.37,870.55,3730.94
