campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2673.32,11457.1,49348.7,211494.44
Caut Instalare,2,2,1000.0,229.3,982.73,1973.87,8459.45
PMax - New - Supraveghere Video,10,2,10000.0,19501.99,83579.94,134738.0,577448.57
PMax - New - FotoVoltaice/Solare,10,2,2000.0,603.17,2585.02,2869.19,12296.51
PMax - New - Automatizari Porti,10,2,4500.0,11873.88,50888.06,71662.66,307125.67
PMax - New - Interfoane,10,2,1800.0,2037.35,8731.48,24429.58,104698.21
PMax - New - Sisteme Alarma,10,2,1800.0,1441.13,6176.27,8665.39,37137.4
PMax - New - SmartHome,10,2,2000.0,1866.59,7999.68,18702.98,80155.62
PMax - Purchase - Accesorii,10,2,3300.0,5477.34,23474.31,43577.0,186758.57
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4030.9,17275.27,15491.59,66392.51
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,299.01,1281.46,1577.04,6758.76
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1085.85,4653.65,3413.79,14630.51
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1383.29,5928.39,4878.83,20909.28
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6143.21,26328.06,54956.84,235529.32
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3239.71,13884.48,12105.35,51880.09
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1044.03,4474.43,3489.62,14955.51
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4040.07,17314.6,15976.58,68471.08
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.05,90.23,66.58,285.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.45,44.78,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.54,66.59,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.67,62.88,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.56,10.99,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.53,6.55,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5462.36,23410.14,23755.03,101807.25
PMax - New - Control Acces,10,2,1000.0,2058.41,8821.74,21681.04,92918.74
PMax - New - Accesorii Supraveghere,10,2,3300.0,10826.47,46399.17,89439.92,383313.93
PMax - New - Kituri Supraveghere,10,2,2500.0,4873.72,20887.36,32280.46,138344.82
PMax - New - Sonorizari,10,2,500.0,2685.15,11507.8,22901.75,98150.35
DGen - All other categories,14,2,600.0,476.28,2041.2,1786.86,7657.97
DGen - Supraveghere,14,2,1000.0,2549.38,10925.9,12533.59,53715.39
PMax - Scule si Unelte,10,2,4000.0,1968.0,8434.27,20317.6,87075.43
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7486.89,32086.67,72905.02,312450.08
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8781.89,37636.68,51800.59,222002.52
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,198.87,852.32,305.15,1307.78
Video Views - NO RMKT - NO Product Feed,6,2,100.0,685.95,2939.79,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3473.91,14888.17,24815.81,106353.48
DGen - RMKT Only Audiences,14,2,500.0,2935.65,12581.34,12987.38,55660.19
