campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2611.1,11190.42,48456.48,207670.61
Caut Instalare,2,2,1000.0,281.78,1207.61,2513.26,10771.13
PMax - New - Supraveghere Video,10,2,10000.0,18798.54,80565.16,112380.97,481632.73
PMax - New - FotoVoltaice/Solare,10,2,2000.0,582.03,2494.43,1671.73,7164.57
PMax - New - Automatizari Porti,10,2,4500.0,14382.2,61638.0,85572.72,366740.21
PMax - New - Interfoane,10,2,1800.0,1582.97,6784.16,13437.31,57588.48
PMax - New - Sisteme Alarma,10,2,1800.0,1492.67,6397.15,11126.47,47684.87
PMax - New - SmartHome,10,2,2000.0,1867.13,8002.0,16705.9,71596.73
PMax - Purchase - Accesorii,10,2,3300.0,5901.24,25291.03,43286.15,185512.09
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3698.89,15852.38,16010.63,68616.98
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.23,960.98,1593.5,6829.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,602.96,2584.1,968.5,4150.72
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1365.8,5853.43,7296.51,31270.76
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5449.3,23354.14,41961.56,179835.26
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2470.63,10588.42,9368.53,40150.83
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1471.16,6304.99,3823.63,16386.99
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3654.93,15663.99,10810.3,46329.84
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.97,115.57,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,9.25,39.63,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.68,114.35,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,18.17,77.88,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.8,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6131.77,26279.02,23402.71,100297.33
PMax - New - Control Acces,10,2,1000.0,2001.09,8576.11,17423.36,74671.55
PMax - New - Accesorii Supraveghere,10,2,3300.0,16395.65,70267.08,124487.92,533519.67
PMax - New - Kituri Supraveghere,10,2,2500.0,7330.59,31416.83,31451.66,134792.81
PMax - New - Sonorizari,10,2,500.0,1848.37,7921.6,23452.6,100511.14
DGen - All other categories,14,2,600.0,744.18,3189.36,1793.95,7688.34
DGen - Supraveghere,14,2,1000.0,4339.19,18596.55,15127.79,64833.4
PMax - Scule si Unelte,10,2,4000.0,2119.78,9084.76,16900.52,72430.8
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7635.79,32724.82,69379.96,297342.66
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7673.81,32887.77,41595.82,178267.8
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,585.77,2510.44,32.32,138.49
Video Views - NO RMKT - NO Product Feed,6,2,100.0,690.78,2960.49,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3378.79,14480.52,19835.28,85008.33
DGen - RMKT Only Audiences,14,2,500.0,1193.59,5115.36,3298.3,14135.57
