campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2662.28,11409.76,55474.24,237746.73
Caut Instalare,2,2,1000.0,201.44,863.33,1726.13,7397.7
PMax - New - Supraveghere Video,10,2,10000.0,22213.95,95202.65,144403.08,618870.36
PMax - New - FotoVoltaice/Solare,10,2,2000.0,506.8,2171.99,2963.77,12701.88
PMax - New - Automatizari Porti,10,2,4500.0,10094.95,43264.09,68532.13,293709.14
PMax - New - Interfoane,10,2,1800.0,1989.05,8524.52,23912.17,102480.71
PMax - New - Sisteme Alarma,10,2,1800.0,1188.31,5092.75,8663.43,37128.97
PMax - New - SmartHome,10,2,2000.0,1557.34,6674.3,18161.74,77836.01
PMax - Purchase - Accesorii,10,2,3300.0,5416.32,23212.81,45673.36,195742.96
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4079.89,17485.23,13736.89,58872.38
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,393.52,1686.52,1191.36,5105.82
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1473.95,6316.92,5792.25,24823.94
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1265.68,5424.35,4471.72,19164.5
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,8667.56,37146.7,76590.99,328247.11
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3556.82,15243.53,14608.62,62608.38
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,929.28,3982.62,2522.19,10809.37
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4569.48,19583.48,18445.75,79053.21
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.73,88.86,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,22.8,97.72,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,12.6,53.99,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,13.31,57.03,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.12,13.36,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5046.55,21628.08,21054.59,90233.94
PMax - New - Control Acces,10,2,1000.0,2291.15,9819.19,24643.74,105616.04
PMax - New - Accesorii Supraveghere,10,2,3300.0,9684.73,41505.99,87335.58,374295.36
PMax - New - Kituri Supraveghere,10,2,2500.0,5363.68,22987.21,32485.94,139225.44
PMax - New - Sonorizari,10,2,500.0,2566.71,11000.2,20180.47,86487.72
DGen - All other categories,14,2,600.0,734.36,3147.27,4843.15,20756.35
DGen - Supraveghere,14,2,1000.0,2104.35,9018.65,7351.32,31505.64
PMax - Scule si Unelte,10,2,4000.0,1422.6,6096.87,9764.54,41848.01
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7139.28,30596.91,63311.66,271335.69
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10731.74,45993.16,60455.19,259093.67
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,164.15,703.52,358.79,1537.68
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.7,2943.0,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3426.97,14687.0,27287.18,116945.05
DGen - RMKT Only Audiences,14,2,500.0,3501.33,15005.68,15351.03,65790.12
