campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2612.92,11198.25,47922.59,205382.53
Caut Instalare,2,2,1000.0,296.47,1270.58,2513.26,10771.13
PMax - New - Supraveghere Video,10,2,10000.0,19296.67,82700.02,112748.8,483209.16
PMax - New - FotoVoltaice/Solare,10,2,2000.0,588.9,2523.86,1658.75,7108.92
PMax - New - Automatizari Porti,10,2,4500.0,14586.81,62514.88,87807.52,376317.94
PMax - New - Interfoane,10,2,1800.0,1584.61,6791.17,13345.81,57196.31
PMax - New - Sisteme Alarma,10,2,1800.0,1501.55,6435.21,12261.61,52549.76
PMax - New - SmartHome,10,2,2000.0,1883.93,8073.97,17045.02,73050.07
PMax - Purchase - Accesorii,10,2,3300.0,5954.83,25520.7,44162.42,189267.49
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3703.98,15874.19,16453.45,70514.78
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,220.14,943.44,1593.5,6829.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,605.73,2595.96,997.0,4272.87
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1362.92,5841.08,7919.03,33938.72
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5842.73,25040.26,44776.53,191899.41
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2451.0,10504.27,9436.08,40440.34
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1495.61,6409.76,3757.31,16102.77
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3657.47,15674.88,11022.17,47237.86
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.85,115.05,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,9.92,42.52,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.18,112.18,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.1,81.84,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.99,12.8,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6270.15,26872.09,22711.33,97334.26
PMax - New - Control Acces,10,2,1000.0,2044.49,8762.11,17005.47,72880.59
PMax - New - Accesorii Supraveghere,10,2,3300.0,16969.46,72726.24,128374.31,550175.63
PMax - New - Kituri Supraveghere,10,2,2500.0,7548.23,32349.54,32952.71,141225.91
PMax - New - Sonorizari,10,2,500.0,1780.69,7631.53,23105.39,99023.1
DGen - All other categories,14,2,600.0,875.43,3751.85,1893.1,8113.3
DGen - Supraveghere,14,2,1000.0,4485.15,19222.08,15159.54,64969.46
PMax - Scule si Unelte,10,2,4000.0,2120.68,9088.65,16688.8,71523.41
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7631.1,32704.71,70997.98,304277.08
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7739.26,33168.27,41477.37,177760.15
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,807.05,3458.76,32.32,138.49
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.24,2962.47,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3404.94,14592.61,20370.81,87303.45
DGen - RMKT Only Audiences,14,2,500.0,1076.72,4614.52,3254.91,13949.63
