campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2297.46,9846.28,45510.04,195043.04
Caut Instalare,2,2,1000.0,170.68,731.48,2411.15,10333.51
PMax - New - Supraveghere Video,10,2,10000.0,24677.69,105761.53,133396.77,571700.44
PMax - New - FotoVoltaice/Solare,10,2,2000.0,939.75,4027.5,3683.93,15788.29
PMax - New - Automatizari Porti,10,2,4500.0,11054.49,47376.4,75345.77,322910.44
PMax - New - Interfoane,10,2,1800.0,2814.04,12060.19,26960.15,115543.5
PMax - New - Sisteme Alarma,10,2,1800.0,1607.33,6888.54,13685.98,58654.21
PMax - New - SmartHome,10,2,2000.0,1628.59,6979.66,14807.43,63460.42
PMax - Purchase - Accesorii,10,2,3300.0,4983.77,21359.03,40064.51,171705.03
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3482.93,14926.83,16095.94,68982.6
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,647.09,2773.26,6959.47,29826.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,392.38,1681.64,892.6,3825.45
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1151.07,4933.16,3405.55,14595.22
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7759.34,33254.31,74248.73,318208.85
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4576.8,19614.87,12098.0,51848.59
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1053.27,4514.0,4831.47,20706.3
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5801.35,24862.95,9803.98,42017.07
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.81,110.62,426.04,1825.88
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,27.03,115.86,15.76,67.56
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.14,112.05,823.65,3529.95
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.09,94.67,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.92,8.23,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.97,17.02,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5916.99,25358.52,18002.64,77154.16
PMax - New - Control Acces,10,2,1000.0,2075.67,8895.74,17071.99,73165.67
PMax - New - Accesorii Supraveghere,10,2,3300.0,14139.88,60599.5,99206.41,425170.31
PMax - New - Kituri Supraveghere,10,2,2500.0,6866.45,29427.65,35186.19,150797.95
PMax - New - Sonorizari,10,2,500.0,905.86,3882.25,8536.03,36583.01
DGen - All other categories,14,2,600.0,1816.46,7784.82,10713.9,45916.72
DGen - Supraveghere,14,2,1000.0,1960.77,8403.29,5007.09,21458.96
PMax - Scule si Unelte,10,2,4000.0,2879.41,12340.32,24483.41,104928.91
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7899.51,33855.06,72696.2,311555.12
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8789.22,37668.08,60083.94,257502.62
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,702.7,3011.55,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3890.52,16673.65,23111.6,99049.72
DGen - RMKT Only Audiences,14,2,500.0,3511.86,15050.82,15702.88,67298.05
