campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2297.46,9846.28,45448.45,194779.06
Caut Instalare,2,2,1000.0,170.68,731.48,2411.15,10333.51
PMax - New - Supraveghere Video,10,2,10000.0,24677.7,105761.57,130930.3,561129.86
PMax - New - FotoVoltaice/Solare,10,2,2000.0,939.75,4027.5,3611.6,15478.3
PMax - New - Automatizari Porti,10,2,4500.0,11054.56,47376.68,74795.16,320550.67
PMax - New - Interfoane,10,2,1800.0,2814.04,12060.19,25956.95,111244.05
PMax - New - Sisteme Alarma,10,2,1800.0,1607.09,6887.52,12341.05,52890.22
PMax - New - SmartHome,10,2,2000.0,1628.59,6979.66,13881.82,59493.53
PMax - Purchase - Accesorii,10,2,3300.0,4983.77,21359.03,39858.02,170820.08
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3482.93,14926.83,16058.59,68822.52
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,647.09,2773.26,6959.47,29826.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,392.38,1681.64,906.65,3885.66
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1152.49,4939.25,3405.55,14595.22
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7759.07,33253.15,72889.13,312382.0
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4576.8,19614.87,12098.0,51848.59
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1053.27,4514.0,4831.47,20706.3
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5801.35,24862.95,9803.98,42017.07
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.81,110.62,426.04,1825.88
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,27.03,115.86,15.76,67.56
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.14,112.05,823.65,3529.95
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.09,94.67,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.92,8.23,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.97,17.02,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5916.99,25358.53,17859.14,76539.18
PMax - New - Control Acces,10,2,1000.0,2075.65,8895.65,15377.23,65902.4
PMax - New - Accesorii Supraveghere,10,2,3300.0,14140.93,60604.0,97230.1,416700.41
PMax - New - Kituri Supraveghere,10,2,2500.0,6866.14,29426.33,34273.43,146886.12
PMax - New - Sonorizari,10,2,500.0,905.88,3882.34,8524.25,36532.51
DGen - All other categories,14,2,600.0,1816.6,7785.42,10766.8,46143.41
DGen - Supraveghere,14,2,1000.0,1960.78,8403.34,4905.58,21023.92
PMax - Scule si Unelte,10,2,4000.0,2879.41,12340.32,24188.63,103665.54
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7899.57,33855.31,71791.51,307677.89
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8788.55,37665.21,58676.82,251472.09
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,702.72,3011.65,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3890.52,16673.65,22945.64,98338.44
DGen - RMKT Only Audiences,14,2,500.0,3511.89,15050.96,15743.26,67471.1
