campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2339.85,10027.93,47198.22,202278.08
Caut Instalare,2,2,1000.0,264.01,1131.49,2113.56,9058.12
PMax - New - Supraveghere Video,10,2,10000.0,25378.11,108763.35,168928.05,723977.38
PMax - New - FotoVoltaice/Solare,10,2,2000.0,995.68,4267.18,13219.58,56655.36
PMax - New - Automatizari Porti,10,2,4500.0,13505.58,57881.06,93927.86,402547.98
PMax - New - Interfoane,10,2,1800.0,1502.83,6440.72,29827.98,127834.19
PMax - New - Sisteme Alarma,10,2,1800.0,783.46,3357.7,14932.31,63995.63
PMax - New - SmartHome,10,2,2000.0,1639.65,7027.06,18545.23,79479.54
PMax - Purchase - Accesorii,10,2,3300.0,4937.49,21160.67,36657.32,157102.79
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3244.63,13905.57,18210.01,78042.9
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,221.38,948.79,763.46,3271.96
DGen - Automatizari,14,2,750.0,833.91,3573.91,2270.56,9730.98
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1080.09,4628.96,6151.25,26362.51
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,4600.87,19718.02,38361.0,164404.27
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1173.27,5028.31,7751.67,33221.44
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1162.16,4980.7,4848.31,20778.49
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5311.86,22765.13,17924.66,76819.98
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,16.59,71.11,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.62,15.52,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,10.37,44.44,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.63,101.28,57.28,245.47
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,0.97,4.16,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.03,12.99,13.53,57.97
PMax - New - Alarme antiincendiu,10,2,1100.0,7092.67,30397.16,23376.28,100184.05
PMax - New - Control Acces,10,2,1000.0,1298.53,5565.11,11952.91,51226.74
PMax - New - Accesorii Supraveghere,10,2,3300.0,21463.66,91987.13,125101.98,536151.35
PMax - New - Kituri Supraveghere,10,2,2500.0,5071.51,21735.04,33604.04,144017.3
PMax - New - Sonorizari,10,2,500.0,1300.65,5574.23,12676.01,54325.76
DGen - All other categories,14,2,600.0,2866.45,12284.79,12746.15,54626.35
DGen - Supraveghere,14,2,1000.0,8079.15,34624.93,17495.92,74982.53
PMax - Scule si Unelte,10,2,4000.0,2714.76,11634.67,24922.31,106809.89
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,4950.18,21215.08,51716.75,221643.21
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7631.55,32706.63,30493.74,130687.44
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,613.2,2627.99,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,707.32,3031.36,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,640.65,2745.66,1815.48,7780.63
