campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2579.78,11056.18,51401.18,220290.78
Caut Instalare,2,2,1000.0,180.16,772.09,1135.83,4867.85
PMax - New - Supraveghere Video,10,2,10000.0,22264.38,95418.77,147585.66,632509.98
PMax - New - FotoVoltaice/Solare,10,2,2000.0,570.13,2443.41,5813.5,24915.0
PMax - New - Automatizari Porti,10,2,4500.0,9320.69,39945.82,60847.62,260775.5
PMax - New - Interfoane,10,2,1800.0,1919.8,8227.72,21354.69,91520.11
PMax - New - Sisteme Alarma,10,2,1800.0,1051.79,4507.68,9976.25,42755.38
PMax - New - SmartHome,10,2,2000.0,1399.8,5999.14,18697.92,80133.95
PMax - Purchase - Accesorii,10,2,3300.0,5325.45,22823.37,52830.42,226416.1
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4064.16,17417.83,13367.95,57291.2
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,434.35,1861.5,1178.37,5050.18
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1575.18,6750.79,4309.41,18468.89
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1222.99,5241.36,3790.29,16244.12
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9594.01,41117.18,115681.55,495778.05
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3532.78,15140.48,17773.58,76172.51
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,908.16,3892.1,2156.31,9241.34
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4615.99,19782.82,17505.82,75024.94
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.97,94.16,64.4,275.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,23.39,100.24,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.05,47.35,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,11.43,48.98,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.46,14.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.9,12.44,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4747.4,20346.0,32485.9,139225.3
PMax - New - Control Acces,10,2,1000.0,2205.09,9450.4,22110.37,94758.72
PMax - New - Accesorii Supraveghere,10,2,3300.0,9979.67,42770.03,88177.01,377901.46
PMax - New - Kituri Supraveghere,10,2,2500.0,5793.12,24827.64,35693.02,152970.06
PMax - New - Sonorizari,10,2,500.0,2300.88,9860.91,18991.84,81393.61
DGen - All other categories,14,2,600.0,1329.97,5699.88,6583.12,28213.37
DGen - Supraveghere,14,2,1000.0,2062.97,8841.3,6509.3,27897.02
PMax - Scule si Unelte,10,2,4000.0,1156.7,4957.26,9867.39,42288.82
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7363.75,31558.95,81366.03,348711.54
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11128.25,47692.49,57996.2,248555.14
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,137.09,587.51,366.89,1572.4
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.96,2944.12,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3378.71,14480.18,29666.53,127142.26
DGen - RMKT Only Audiences,14,2,500.0,3479.09,14910.39,13177.33,56474.26
