campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2551.4,10934.57,49165.72,210710.22
Caut Instalare,2,2,1000.0,259.99,1114.23,2509.84,10756.47
PMax - New - Supraveghere Video,10,2,10000.0,19836.86,85015.12,130636.97,559872.73
PMax - New - FotoVoltaice/Solare,10,2,2000.0,579.9,2485.29,1964.23,8418.13
PMax - New - Automatizari Porti,10,2,4500.0,14647.9,62776.72,91076.04,390325.87
PMax - New - Interfoane,10,2,1800.0,1786.65,7657.07,19998.16,85706.41
PMax - New - Sisteme Alarma,10,2,1800.0,1619.15,6939.21,11159.88,47828.04
PMax - New - SmartHome,10,2,2000.0,1950.8,8360.59,18640.67,79888.57
PMax - Purchase - Accesorii,10,2,3300.0,6210.13,26614.84,46895.17,200979.28
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3903.79,16730.54,16909.89,72470.97
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,237.86,1019.39,1937.88,8305.22
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,565.87,2425.15,2779.05,11910.22
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1401.44,6006.15,8276.48,35470.63
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5588.72,23951.66,46745.36,200337.25
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2784.16,11932.13,10909.65,46755.63
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1443.5,6186.42,3805.83,16310.7
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3795.64,16267.02,12669.25,54296.79
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.31,117.04,104.55,448.07
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.22,35.21,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.55,109.48,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.69,75.8,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.32,5.66,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.33,14.26,56.93,243.98
PMax - New - Alarme antiincendiu,10,2,1100.0,6162.89,26412.37,25893.43,110971.85
PMax - New - Control Acces,10,2,1000.0,2054.65,8805.63,20728.72,88837.36
PMax - New - Accesorii Supraveghere,10,2,3300.0,15201.31,65148.46,137752.74,590368.88
PMax - New - Kituri Supraveghere,10,2,2500.0,6706.74,28743.17,31747.85,136062.22
PMax - New - Sonorizari,10,2,500.0,2224.98,9535.61,29545.72,126624.53
DGen - All other categories,14,2,600.0,539.06,2310.24,1016.26,4355.42
DGen - Supraveghere,14,2,1000.0,3680.92,15775.36,16340.72,70031.68
PMax - Scule si Unelte,10,2,4000.0,2180.6,9345.41,20485.15,87793.51
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7566.67,32428.58,72513.38,310771.64
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7574.28,32461.21,44933.96,192574.1
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,179.79,770.53,87.92,376.79
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.72,2955.92,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3447.67,14775.73,22625.71,96967.33
DGen - RMKT Only Audiences,14,2,500.0,1645.71,7053.03,5638.92,24166.79
