campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2573.49,11029.26,47214.54,202348.03
Caut Instalare,2,2,1000.0,177.06,758.82,3010.41,12901.78
PMax - New - Supraveghere Video,10,2,10000.0,22617.52,96932.22,144530.2,619415.15
PMax - New - FotoVoltaice/Solare,10,2,2000.0,753.94,3231.19,5556.29,23812.66
PMax - New - Automatizari Porti,10,2,4500.0,8987.52,38517.93,63767.5,273289.28
PMax - New - Interfoane,10,2,1800.0,2048.62,8779.8,31530.32,135129.94
PMax - New - Sisteme Alarma,10,2,1800.0,1084.7,4648.72,9942.25,42609.63
PMax - New - SmartHome,10,2,2000.0,1315.43,5637.57,18715.19,80207.95
PMax - Purchase - Accesorii,10,2,3300.0,5395.54,23123.72,55292.59,236968.23
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4246.21,18198.04,11419.01,48938.64
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,511.37,2191.57,2053.29,8799.8
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1263.46,5414.81,3631.45,15563.35
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1228.08,5263.21,3665.0,15707.13
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11055.76,47381.81,131512.2,563623.73
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4177.7,17904.43,19198.93,82281.12
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1007.58,4318.2,3106.58,13313.92
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5467.15,23430.64,16531.93,70851.13
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.38,95.92,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,29.12,124.82,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.81,67.75,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.55,83.8,65.55,280.93
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.62,19.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.12,13.38,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5225.97,22397.01,31939.69,136884.38
PMax - New - Control Acces,10,2,1000.0,2365.08,10136.04,23604.27,101161.15
PMax - New - Accesorii Supraveghere,10,2,3300.0,10760.4,46116.01,90040.0,385885.71
PMax - New - Kituri Supraveghere,10,2,2500.0,6686.48,28656.36,40267.84,172576.46
PMax - New - Sonorizari,10,2,500.0,1824.89,7820.95,13223.33,56671.42
DGen - All other categories,14,2,600.0,1416.29,6069.83,10466.49,44856.4
DGen - Supraveghere,14,2,1000.0,2256.02,9668.65,6326.11,27111.9
PMax - Scule si Unelte,10,2,4000.0,1140.86,4889.4,9428.16,40406.4
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8202.91,35155.31,80599.62,345426.95
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12173.96,52174.1,62395.56,267409.54
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.72,2955.93,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3643.41,15614.61,26305.07,112736.01
DGen - RMKT Only Audiences,14,2,500.0,3447.75,14776.06,16377.49,70189.26
