campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2376.23,10183.83,48728.07,208834.57
Caut Instalare,2,2,1000.0,182.44,781.89,2764.87,11849.45
PMax - New - Supraveghere Video,10,2,10000.0,24109.8,103327.73,136077.83,583190.72
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1012.95,4341.22,5472.56,23453.84
PMax - New - Automatizari Porti,10,2,4500.0,10511.26,45048.25,67375.0,288750.0
PMax - New - Interfoane,10,2,1800.0,2804.4,12018.84,29071.84,124593.59
PMax - New - Sisteme Alarma,10,2,1800.0,1539.15,6596.37,13257.03,56815.83
PMax - New - SmartHome,10,2,2000.0,1602.91,6869.6,12324.36,52818.68
PMax - Purchase - Accesorii,10,2,3300.0,5278.41,22621.78,49981.0,214204.27
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4096.21,17555.19,14734.68,63148.64
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,602.15,2580.63,4154.33,17804.27
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,598.45,2564.8,1650.89,7075.26
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1211.52,5192.24,3741.34,16034.3
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9149.13,39210.54,94434.03,404717.27
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,5017.47,21503.43,18869.42,80868.95
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1100.86,4717.95,4502.34,19295.76
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6661.51,28549.33,12933.32,55428.5
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,29.99,128.54,520.3,2229.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.85,136.51,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,28.26,121.1,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.79,101.95,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.37,10.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.82,20.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6453.35,27657.23,29431.22,126133.79
PMax - New - Control Acces,10,2,1000.0,2242.87,9612.29,15568.1,66720.43
PMax - New - Accesorii Supraveghere,10,2,3300.0,13020.94,55804.05,95124.8,407677.7
PMax - New - Kituri Supraveghere,10,2,2500.0,7045.79,30196.23,32592.61,139682.61
PMax - New - Sonorizari,10,2,500.0,1097.71,4704.45,8044.47,34476.28
DGen - All other categories,14,2,600.0,2140.81,9174.88,12354.54,52948.04
DGen - Supraveghere,14,2,1000.0,2233.41,9571.74,4430.67,18988.58
PMax - Scule si Unelte,10,2,4000.0,2515.0,10778.55,19422.07,83237.45
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8159.61,34969.75,81760.98,350404.2
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10429.72,44698.8,66258.27,283964.02
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,697.05,2987.36,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,4033.8,17287.71,26924.36,115390.12
DGen - RMKT Only Audiences,14,2,500.0,3486.22,14940.96,16102.49,69010.67
