campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2405.12,10307.66,52438.64,224737.04
Caut Instalare,2,2,1000.0,208.64,894.18,1770.11,7586.19
PMax - New - Supraveghere Video,10,2,10000.0,23255.89,99668.11,157471.37,674877.29
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1262.89,5412.4,9999.69,42855.83
PMax - New - Automatizari Porti,10,2,4500.0,14349.11,61496.18,91087.93,390376.83
PMax - New - Interfoane,10,2,1800.0,1861.44,7977.61,24105.65,103309.93
PMax - New - Sisteme Alarma,10,2,1800.0,904.36,3875.83,12086.32,51798.5
PMax - New - SmartHome,10,2,2000.0,1517.15,6502.09,20590.46,88244.81
PMax - Purchase - Accesorii,10,2,3300.0,4874.85,20892.19,42603.97,182588.46
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3534.24,15146.76,14932.69,63997.24
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,292.75,1254.65,717.88,3076.61
DGen - Automatizari,14,2,750.0,1082.15,4637.77,3019.27,12939.74
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,934.73,4005.97,5750.89,24646.68
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2555.16,10950.69,22556.39,96670.26
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,845.16,3622.11,16136.25,69155.38
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,882.85,3783.65,7323.24,31385.32
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5857.46,25103.41,15885.19,68079.38
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.22,90.95,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.27,14.01,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,7.66,32.84,521.48,2234.91
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.52,87.93,107.43,460.42
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.6,6.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.09,4.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7655.01,32807.17,28726.13,123111.98
PMax - New - Control Acces,10,2,1000.0,321.89,1379.54,4866.83,20857.86
PMax - New - Accesorii Supraveghere,10,2,3300.0,20535.95,88011.23,123716.99,530215.66
PMax - New - Kituri Supraveghere,10,2,2500.0,3447.95,14776.94,21149.68,90641.51
PMax - New - Sonorizari,10,2,500.0,1704.47,7304.88,13555.74,58096.04
DGen - All other categories,14,2,600.0,1863.65,7987.06,6834.51,29290.76
DGen - Supraveghere,14,2,1150.0,7589.53,32526.54,21733.64,93144.18
PMax - Scule si Unelte,10,2,4000.0,3454.99,14807.08,36033.41,154428.9
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,3770.2,16158.01,39756.88,170386.61
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8004.55,34305.2,45677.52,195760.82
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,47.08,201.76,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,698.65,2994.23,0.0,0.0
