campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2554.04,10945.9,50469.26,216296.84
Caut Instalare,2,2,1000.0,332.42,1424.65,1944.96,8335.53
PMax - New - Supraveghere Video,10,2,10000.0,24330.19,104272.26,136835.22,586436.66
PMax - New - FotoVoltaice/Solare,10,2,2000.0,622.58,2668.19,5117.52,21932.21
PMax - New - Automatizari Porti,10,2,4500.0,15099.39,64711.69,93329.13,399981.97
PMax - New - Interfoane,10,2,1800.0,1374.34,5890.05,24389.23,104525.27
PMax - New - Sisteme Alarma,10,2,1800.0,1210.81,5189.18,16628.41,71264.6
PMax - New - SmartHome,10,2,2000.0,1826.24,7826.73,16824.3,72104.12
PMax - Purchase - Accesorii,10,2,3300.0,6123.43,26243.27,42865.51,183709.33
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3509.33,15039.99,18737.6,80303.98
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,237.15,1016.37,987.51,4232.17
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,698.52,2993.64,1943.83,8330.69
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1317.25,5645.38,8371.29,35876.97
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7111.9,30479.56,64858.13,277963.42
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1817.36,7788.68,8942.29,38324.12
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1645.45,7051.92,2633.87,11288.02
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3854.22,16518.07,9770.77,41874.73
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.1,116.14,32.75,140.36
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.42,44.66,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.26,103.96,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.84,97.9,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.96,16.98,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6497.3,27845.58,20078.9,86052.43
PMax - New - Control Acces,10,2,1000.0,2507.94,10748.33,23450.96,100504.13
PMax - New - Accesorii Supraveghere,10,2,3300.0,21446.34,91912.89,139623.93,598388.28
PMax - New - Kituri Supraveghere,10,2,2500.0,8424.69,36105.8,41916.72,179643.07
PMax - New - Sonorizari,10,2,500.0,1204.84,5163.6,11933.86,51145.1
DGen - All other categories,14,2,600.0,1818.33,7792.85,4958.96,21252.68
DGen - Supraveghere,14,2,1000.0,6626.67,28400.0,20340.75,87174.66
PMax - Scule si Unelte,10,2,4000.0,1878.15,8049.23,17450.66,74788.53
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7337.99,31448.53,86574.35,371032.92
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7466.41,31998.9,34216.88,146643.79
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,942.95,4041.22,0.9,3.84
Video Views - NO RMKT - NO Product Feed,6,2,100.0,698.52,2993.65,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,2689.71,11527.33,12415.99,53211.39
