campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2430.1,10414.73,52696.27,225841.14
Caut Instalare,2,2,1000.0,214.8,920.58,1770.11,7586.19
PMax - New - Supraveghere Video,10,2,10000.0,23448.61,100494.06,156157.1,669244.7
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1247.73,5347.41,11386.7,48800.13
PMax - New - Automatizari Porti,10,2,4500.0,14015.36,60065.85,96374.32,413032.81
PMax - New - Interfoane,10,2,1800.0,1839.12,7881.92,24225.18,103822.19
PMax - New - Sisteme Alarma,10,2,1800.0,902.86,3869.41,12348.61,52922.63
PMax - New - SmartHome,10,2,2000.0,1516.67,6500.03,20469.1,87724.72
PMax - Purchase - Accesorii,10,2,3300.0,4944.58,21191.05,42802.55,183439.5
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3502.61,15011.21,15340.0,65742.85
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,276.17,1183.59,717.88,3076.61
DGen - Automatizari,14,2,750.0,1023.01,4384.32,2903.03,12441.55
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,964.59,4133.96,5750.89,24646.68
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2573.67,11030.01,21911.71,93907.35
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,925.57,3966.73,17403.97,74588.44
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,926.93,3972.57,6947.36,29774.39
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5920.8,25374.84,16640.13,71314.85
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.4,87.43,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.26,13.98,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.01,34.32,1356.46,5813.42
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.77,89.02,107.43,460.42
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.6,6.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.22,9.51,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7739.35,33168.64,29132.02,124851.51
PMax - New - Control Acces,10,2,1000.0,479.01,2052.92,5519.87,23656.57
PMax - New - Accesorii Supraveghere,10,2,3300.0,20380.52,87345.1,124621.24,534091.02
PMax - New - Kituri Supraveghere,10,2,2500.0,3710.57,15902.45,21622.7,92668.71
PMax - New - Sonorizari,10,2,500.0,1687.82,7233.5,13445.73,57624.56
DGen - All other categories,14,2,600.0,1874.22,8032.36,8472.9,36312.43
DGen - Supraveghere,14,2,1150.0,7603.86,32587.96,22926.51,98256.46
PMax - Scule si Unelte,10,2,4000.0,3430.46,14701.97,35338.29,151449.8
PMax - Poor Products - Shopping - LOW ROAS,10,2,1000.0,3887.66,16661.4,39476.72,169185.93
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,750.0,8350.71,35788.78,45363.25,194413.95
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,41.45,177.64,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,699.43,2997.58,0.0,0.0
