campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2573.49,11029.26,47004.31,201447.02
Caut Instalare,2,2,1000.0,177.06,758.82,3010.41,12901.78
PMax - New - Supraveghere Video,10,2,10000.0,22616.78,96929.07,141500.77,606431.89
PMax - New - FotoVoltaice/Solare,10,2,2000.0,752.71,3225.92,5554.59,23805.4
PMax - New - Automatizari Porti,10,2,4500.0,8986.59,38513.97,61633.77,264144.73
PMax - New - Interfoane,10,2,1800.0,2048.62,8779.8,31477.5,134903.56
PMax - New - Sisteme Alarma,10,2,1800.0,1084.7,4648.72,9460.53,40545.12
PMax - New - SmartHome,10,2,2000.0,1315.43,5637.57,18664.27,79989.72
PMax - Purchase - Accesorii,10,2,3300.0,5395.4,23123.12,54264.51,232562.17
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4246.21,18198.04,11419.01,48938.64
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,511.37,2191.57,2000.33,8572.83
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1263.46,5414.85,3627.26,15545.4
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1228.39,5264.53,3224.12,13817.68
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,11055.94,47382.61,129995.82,557124.95
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4177.7,17904.43,19138.03,82020.14
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1007.58,4318.2,3036.57,13013.87
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5467.15,23430.64,16518.39,70793.11
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.38,95.92,109.2,467.98
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,29.12,124.82,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.81,67.75,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.55,83.8,65.55,280.93
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,4.62,19.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.12,13.38,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5225.93,22396.85,31332.56,134282.42
PMax - New - Control Acces,10,2,1000.0,2365.08,10136.04,23154.22,99232.36
PMax - New - Accesorii Supraveghere,10,2,3300.0,10760.21,46115.17,88857.61,380818.34
PMax - New - Kituri Supraveghere,10,2,2500.0,6686.48,28656.36,39720.86,170232.27
PMax - New - Sonorizari,10,2,500.0,1825.32,7822.81,12866.44,55141.89
DGen - All other categories,14,2,600.0,1416.32,6069.94,10183.69,43644.38
DGen - Supraveghere,14,2,1000.0,2255.84,9667.87,5955.55,25523.77
PMax - Scule si Unelte,10,2,4000.0,1140.94,4889.72,9249.78,39641.93
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8203.57,35158.14,79813.21,342056.59
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,12173.96,52174.1,61675.42,264323.22
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.74,2956.03,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,640.0,3643.41,15614.61,25663.8,109987.72
DGen - RMKT Only Audiences,14,2,500.0,3447.8,14776.3,16133.85,69145.05
