campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2577.76,11047.54,46634.55,199862.35
Caut Instalare,2,2,1000.0,324.92,1392.52,2584.51,11076.49
PMax - New - Supraveghere Video,10,2,10000.0,22243.32,95328.53,118108.33,506178.57
PMax - New - FotoVoltaice/Solare,10,2,2000.0,594.61,2548.32,4263.54,18272.33
PMax - New - Automatizari Porti,10,2,4500.0,15012.72,64340.23,96104.3,411875.59
PMax - New - Interfoane,10,2,1800.0,1402.19,6009.4,24224.8,103820.56
PMax - New - Sisteme Alarma,10,2,1800.0,1287.62,5518.37,15565.01,66707.17
PMax - New - SmartHome,10,2,2000.0,1887.53,8089.43,14937.91,64019.61
PMax - Purchase - Accesorii,10,2,3300.0,5989.27,25668.3,41363.52,177272.25
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3555.66,15238.54,18600.28,79715.48
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,228.21,978.04,987.5,4232.16
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,656.51,2813.63,1799.12,7710.5
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1299.51,5569.34,8197.93,35133.99
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7227.74,30976.01,66991.26,287105.4
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,1869.52,8012.24,7979.58,34198.19
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1573.76,6744.68,2786.7,11943.01
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3401.31,14577.06,9131.29,39134.1
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.8,110.56,75.42,323.22
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.47,44.85,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,24.89,106.67,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.86,93.7,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.84,12.15,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6204.22,26589.51,19844.01,85045.75
PMax - New - Control Acces,10,2,1000.0,2308.17,9892.14,16844.2,72189.41
PMax - New - Accesorii Supraveghere,10,2,3300.0,21048.77,90209.0,136116.97,583358.43
PMax - New - Kituri Supraveghere,10,2,2500.0,8151.97,34937.02,41846.79,179343.4
PMax - New - Sonorizari,10,2,500.0,1234.02,5288.65,22186.47,95084.88
DGen - All other categories,14,2,600.0,1829.7,7841.59,4946.92,21201.07
DGen - Supraveghere,14,2,1000.0,6446.56,27628.09,18334.82,78577.8
PMax - Scule si Unelte,10,2,4000.0,1898.25,8135.38,13946.62,59771.23
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7582.93,32498.28,82607.57,354032.45
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7307.43,31317.56,35239.79,151027.68
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,954.96,4092.69,0.9,3.84
Video Views - NO RMKT - NO Product Feed,6,2,100.0,696.43,2984.69,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3040.17,13029.29,13812.56,59196.69
DGen - RMKT Only Audiences,14,2,500.0,116.7,500.15,59.56,255.24
