campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2332.19,9995.12,47744.28,204618.34
Caut Instalare,2,2,1000.0,180.12,771.93,2764.87,11849.45
PMax - New - Supraveghere Video,10,2,10000.0,23817.69,102075.81,134397.86,575990.82
PMax - New - FotoVoltaice/Solare,10,2,2000.0,976.18,4183.62,5426.42,23256.07
PMax - New - Automatizari Porti,10,2,4500.0,10173.33,43599.98,65951.13,282647.71
PMax - New - Interfoane,10,2,1800.0,2771.89,11879.54,27811.21,119190.91
PMax - New - Sisteme Alarma,10,2,1800.0,1504.94,6449.72,11653.54,49943.73
PMax - New - SmartHome,10,2,2000.0,1580.96,6775.56,11815.42,50637.5
PMax - Purchase - Accesorii,10,2,3300.0,5112.94,21912.6,49134.08,210574.65
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4082.94,17498.31,13874.77,59463.29
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,585.19,2507.95,4154.33,17804.27
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,755.27,3236.87,2060.46,8830.54
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1198.96,5138.39,3641.71,15607.32
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9225.21,39536.61,92965.55,398423.78
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4928.53,21122.27,18644.61,79905.48
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1081.0,4632.87,4265.54,18280.87
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6686.01,28654.32,13405.08,57450.33
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,29.81,127.77,307.28,1316.92
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.37,134.45,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.58,113.93,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.89,102.39,293.49,1257.82
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.37,10.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.58,19.63,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6273.25,26885.35,27384.51,117362.17
PMax - New - Control Acces,10,2,1000.0,2253.38,9657.36,15124.11,64817.64
PMax - New - Accesorii Supraveghere,10,2,3300.0,12607.26,54031.12,91670.54,392873.75
PMax - New - Kituri Supraveghere,10,2,2500.0,6924.04,29674.44,31215.92,133782.5
PMax - New - Sonorizari,10,2,500.0,1131.98,4851.34,8044.46,34476.24
DGen - All other categories,14,2,600.0,2223.22,9528.09,14279.73,61198.84
DGen - Supraveghere,14,2,1000.0,2278.86,9766.55,4195.41,17980.35
PMax - Scule si Unelte,10,2,4000.0,2390.06,10243.11,19253.85,82516.5
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8037.75,34447.48,79586.28,341084.07
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10686.02,45797.21,66200.37,283715.88
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,696.26,2983.99,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3880.83,16632.15,26781.55,114778.06
DGen - RMKT Only Audiences,14,2,500.0,3480.59,14916.81,14347.94,61491.17
