campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2221.91,9522.47,43350.89,185789.53
Caut Instalare,2,2,1000.0,203.48,872.08,1240.46,5316.24
PMax - New - Supraveghere Video,10,2,10000.0,26084.56,111790.98,140653.99,602802.81
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1755.01,7521.46,7582.37,32495.87
PMax - New - Automatizari Porti,10,2,4500.0,19603.44,84014.74,107097.43,458989.0
PMax - New - Interfoane,10,2,1800.0,2156.98,9244.19,21572.88,92455.19
PMax - New - Sisteme Alarma,10,2,1800.0,1312.98,5627.05,10792.69,46254.37
PMax - New - SmartHome,10,2,2000.0,1207.99,5177.1,15159.74,64970.32
PMax - Purchase - Accesorii,10,2,3300.0,3277.56,14046.7,32075.25,137465.35
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2444.29,10475.51,11956.37,51241.57
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,351.64,1507.01,457.02,1958.65
DGen - Automatizari,14,2,750.0,1536.42,6584.64,3485.49,14937.8
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,702.81,3012.03,4378.02,18762.95
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3112.34,13338.61,30925.89,132539.54
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,453.62,1944.09,1104.38,4733.07
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,556.21,2383.74,8110.33,34758.55
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5505.6,23595.42,12773.73,54744.57
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.12,111.96,233.53,1000.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,11.02,47.22,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,9.68,41.51,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,17.68,75.79,73.12,313.39
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.27,9.75,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.32,5.66,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7537.58,32303.91,33283.25,142642.5
PMax - New - Control Acces,10,2,1000.0,59.22,253.8,905.69,3881.54
PMax - New - Accesorii Supraveghere,10,2,2900.0,17115.67,73352.87,98997.36,424274.39
PMax - New - Kituri Supraveghere,10,2,2500.0,1713.38,7343.07,10202.71,43725.92
PMax - New - Sonorizari,10,2,500.0,1476.37,6327.29,13317.19,57073.67
DGen - All other categories,14,2,600.0,706.77,3029.0,3285.13,14079.12
DGen - Supraveghere,14,2,1150.0,6107.8,26176.28,21624.28,92675.48
PMax - Scule si Unelte,10,2,4000.0,2794.71,11977.31,30149.35,129211.49
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4241.44,18177.59,41953.5,179800.72
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7435.72,31867.38,48888.48,209522.07
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,565.97,2425.58,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,691.11,2961.89,0.0,0.0
