campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2480.85,10632.21,45880.32,196629.94
Caut Instalare,2,2,1000.0,304.7,1305.85,2824.44,12104.72
PMax - New - Supraveghere Video,10,2,10000.0,26374.91,113035.32,144803.99,620588.52
PMax - New - FotoVoltaice/Solare,10,2,2000.0,898.01,3848.64,15085.82,64653.53
PMax - New - Automatizari Porti,10,2,4500.0,13364.35,57275.77,90220.51,386659.32
PMax - New - Interfoane,10,2,1800.0,1530.14,6557.72,30271.21,129733.78
PMax - New - Sisteme Alarma,10,2,1800.0,890.85,3817.92,20637.04,88444.44
PMax - New - SmartHome,10,2,2000.0,1793.59,7686.82,20781.49,89063.53
PMax - Purchase - Accesorii,10,2,3300.0,5404.82,23163.49,40660.2,174258.0
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3227.02,13830.08,19440.2,83315.14
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,233.77,1001.88,734.05,3145.93
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,837.03,3587.29,2429.58,10412.5
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1180.45,5059.08,6587.6,28232.56
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5403.28,23156.9,53741.96,230322.68
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1370.05,5871.66,8889.65,38098.5
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1389.51,5955.06,4245.38,18194.48
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4641.81,19893.47,10790.46,46244.81
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,17.58,75.33,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.71,28.74,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,14.59,62.53,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.65,97.08,25.94,111.18
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.25,9.65,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.07,13.15,27.05,115.94
PMax - New - Alarme antiincendiu,10,2,1100.0,6862.09,29408.96,22674.13,97174.85
PMax - New - Control Acces,10,2,1000.0,1696.61,7271.17,14287.1,61230.43
PMax - New - Accesorii Supraveghere,10,2,3300.0,21921.93,93951.13,128400.07,550286.0
PMax - New - Kituri Supraveghere,10,2,2500.0,6653.35,28514.38,43191.17,185105.03
PMax - New - Sonorizari,10,2,500.0,1206.49,5170.68,14781.88,63350.93
DGen - All other categories,14,2,600.0,2584.06,11074.54,9697.69,41561.51
DGen - Supraveghere,14,2,1000.0,7188.28,30806.92,21257.2,91102.3
PMax - Scule si Unelte,10,2,4000.0,2332.43,9996.12,18470.28,79158.35
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,5624.71,24105.9,60982.4,261353.15
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7149.18,30639.34,31089.1,133238.99
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,942.02,4037.23,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,706.93,3029.68,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,1392.59,5968.25,5834.06,25003.1
