campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2604.11,11160.46,53386.31,228798.48
Caut Instalare,2,2,1000.0,189.55,812.34,1179.93,5056.83
PMax - New - Supraveghere Video,10,2,10000.0,22381.36,95920.11,148361.6,635835.44
PMax - New - FotoVoltaice/Solare,10,2,2000.0,554.09,2374.69,5853.35,25085.8
PMax - New - Automatizari Porti,10,2,4500.0,9549.61,40926.9,62618.87,268366.58
PMax - New - Interfoane,10,2,1800.0,1943.49,8329.26,29303.13,125584.85
PMax - New - Sisteme Alarma,10,2,1800.0,1083.46,4643.4,10096.03,43268.71
PMax - New - SmartHome,10,2,2000.0,1433.52,6143.65,18997.88,81419.47
PMax - Purchase - Accesorii,10,2,3300.0,5403.31,23157.05,52702.45,225867.66
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4089.08,17524.62,13369.4,57297.42
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,429.22,1839.5,1178.37,5050.18
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1594.03,6831.56,6109.6,26184.02
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1237.74,5304.59,3790.29,16244.12
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9422.87,40383.71,114376.03,490182.99
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3549.91,15213.91,18240.32,78172.81
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,922.22,3952.36,2318.7,9937.29
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4566.19,19569.4,18833.79,80716.24
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.21,95.18,64.4,275.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,23.03,98.71,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.63,49.83,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,11.26,48.26,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.46,14.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.49,14.98,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4863.77,20844.74,32640.84,139889.33
PMax - New - Control Acces,10,2,1000.0,2254.59,9662.54,23661.51,101406.47
PMax - New - Accesorii Supraveghere,10,2,3300.0,10058.18,43106.5,90650.12,388500.52
PMax - New - Kituri Supraveghere,10,2,2500.0,5690.36,24387.24,35492.94,152112.61
PMax - New - Sonorizari,10,2,500.0,2355.53,10095.13,20227.71,86690.2
DGen - All other categories,14,2,600.0,1252.32,5367.08,6130.98,26275.63
DGen - Supraveghere,14,2,1000.0,2091.19,8962.24,6983.06,29927.4
PMax - Scule si Unelte,10,2,4000.0,1231.8,5279.13,10337.73,44304.56
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7257.73,31104.55,84073.22,360313.8
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11049.73,47355.97,59095.98,253268.49
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,145.62,624.07,366.89,1572.4
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.84,2943.59,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3391.83,14536.43,30172.04,129308.74
DGen - RMKT Only Audiences,14,2,500.0,3484.15,14932.06,13332.83,57140.7
