campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2380.56,10202.41,50577.9,216762.44
Caut Instalare,2,2,1000.0,200.11,857.62,1770.11,7586.18
PMax - New - Supraveghere Video,10,2,10000.0,22854.77,97949.03,155215.32,665208.5
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1256.1,5383.27,9940.88,42603.79
PMax - New - Automatizari Porti,10,2,4500.0,14526.57,62256.72,90025.17,385822.14
PMax - New - Interfoane,10,2,1800.0,1845.51,7909.34,24029.99,102985.66
PMax - New - Sisteme Alarma,10,2,1800.0,881.74,3778.89,11785.06,50507.39
PMax - New - SmartHome,10,2,2000.0,1502.23,6438.13,19272.13,82594.85
PMax - Purchase - Accesorii,10,2,3300.0,4701.64,20149.88,41421.17,177519.31
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3481.3,14919.87,14449.12,61924.8
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,289.62,1241.21,717.88,3076.61
DGen - Automatizari,14,2,750.0,1153.9,4945.3,2980.29,12772.67
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,899.27,3854.01,5307.03,22744.4
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2510.92,10761.08,21900.06,93857.4
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,784.44,3361.9,15697.87,67276.6
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,830.92,3561.1,7230.21,30986.63
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5712.95,24484.08,14967.02,64144.36
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.14,86.33,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.21,13.75,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.25,35.38,521.48,2234.91
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.62,88.39,107.43,460.42
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.24,9.58,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.09,4.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7614.45,32633.37,27795.82,119124.94
PMax - New - Control Acces,10,2,1000.0,225.6,966.84,2241.86,9607.95
PMax - New - Accesorii Supraveghere,10,2,3300.0,20249.87,86785.17,122335.48,524294.93
PMax - New - Kituri Supraveghere,10,2,2500.0,3238.36,13878.7,20447.36,87631.55
PMax - New - Sonorizari,10,2,500.0,1674.41,7176.02,13539.29,58025.53
DGen - All other categories,14,2,600.0,1876.33,8041.41,7328.28,31406.91
DGen - Supraveghere,14,2,1150.0,7690.68,32960.04,19244.98,82478.48
PMax - Scule si Unelte,10,2,4000.0,3439.56,14740.98,36420.21,156086.63
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,3682.22,15780.95,42386.83,181657.83
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7959.58,34112.5,47369.16,203010.69
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,54.09,231.81,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,697.83,2990.71,0.0,0.0
