campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2579.78,11056.18,51401.42,220291.78
Caut Instalare,2,2,1000.0,180.16,772.09,1135.83,4867.85
PMax - New - Supraveghere Video,10,2,10000.0,22264.38,95418.77,149585.64,641081.32
PMax - New - FotoVoltaice/Solare,10,2,2000.0,569.61,2441.2,5839.86,25027.99
PMax - New - Automatizari Porti,10,2,4500.0,9320.69,39945.82,61456.99,263387.1
PMax - New - Interfoane,10,2,1800.0,1919.8,8227.72,21431.76,91850.4
PMax - New - Sisteme Alarma,10,2,1800.0,1051.79,4507.68,9976.25,42755.38
PMax - New - SmartHome,10,2,2000.0,1399.8,5999.14,18916.89,81072.37
PMax - Purchase - Accesorii,10,2,3300.0,5325.17,22822.17,53762.24,230409.59
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4064.16,17417.83,13367.95,57291.2
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,434.35,1861.5,1178.37,5050.18
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1575.16,6750.67,4329.7,18555.85
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1222.99,5241.36,3790.29,16244.12
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9593.56,41115.27,116307.7,498461.56
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3532.78,15140.48,17773.58,76172.51
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,908.16,3892.1,2156.31,9241.34
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4615.99,19782.82,17511.47,75049.16
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,21.97,94.16,64.4,275.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,23.39,100.24,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,11.05,47.35,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,11.43,48.98,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.46,14.82,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.9,12.44,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,4747.27,20345.46,32919.42,141083.22
PMax - New - Control Acces,10,2,1000.0,2204.3,9446.98,22162.91,94983.91
PMax - New - Accesorii Supraveghere,10,2,3300.0,9979.67,42770.03,88888.26,380949.71
PMax - New - Kituri Supraveghere,10,2,2500.0,5793.12,24827.64,36106.52,154742.24
PMax - New - Sonorizari,10,2,500.0,2300.88,9860.91,18995.58,81409.62
DGen - All other categories,14,2,600.0,1329.89,5699.52,7150.67,30645.74
DGen - Supraveghere,14,2,1000.0,2062.97,8841.3,6628.09,28406.08
PMax - Scule si Unelte,10,2,4000.0,1156.89,4958.11,9967.87,42719.44
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7363.8,31559.13,81991.33,351391.42
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,11128.25,47692.49,58094.95,248978.37
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,137.09,587.51,372.27,1595.46
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.94,2944.02,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3378.71,14480.18,29679.55,127198.07
DGen - RMKT Only Audiences,14,2,500.0,3479.04,14910.19,13243.01,56755.74
