campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2430.06,10414.54,51700.9,221575.28
Caut Instalare,2,2,1000.0,214.8,920.58,1770.11,7586.19
PMax - New - Supraveghere Video,10,2,10000.0,23447.36,100488.69,153003.83,655730.69
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1247.58,5346.79,11020.18,47229.35
PMax - New - Automatizari Porti,10,2,4500.0,14012.78,60054.76,91528.42,392264.65
PMax - New - Interfoane,10,2,1800.0,1839.12,7881.92,23640.89,101318.1
PMax - New - Sisteme Alarma,10,2,1800.0,902.86,3869.41,12083.18,51785.04
PMax - New - SmartHome,10,2,2000.0,1516.67,6500.03,20125.74,86253.18
PMax - Purchase - Accesorii,10,2,3300.0,4944.29,21189.83,42666.17,182855.0
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3502.48,15010.65,15052.18,64509.32
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,276.17,1183.59,717.88,3076.61
DGen - Automatizari,14,2,750.0,1022.95,4384.07,2903.03,12441.55
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,964.59,4133.96,5750.89,24646.68
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2573.67,11030.01,21664.1,92846.16
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,925.57,3966.73,16597.83,71133.56
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,926.93,3972.57,6947.36,29774.39
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5919.19,25367.94,16511.28,70762.62
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.4,87.43,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,3.26,13.98,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.01,34.32,1356.46,5813.42
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.77,89.02,107.43,460.42
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.6,6.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.22,9.51,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7739.36,33168.67,29074.19,124603.69
PMax - New - Control Acces,10,2,1000.0,479.01,2052.92,5407.02,23172.95
PMax - New - Accesorii Supraveghere,10,2,3300.0,20380.43,87344.71,122359.89,524399.51
PMax - New - Kituri Supraveghere,10,2,2500.0,3710.57,15902.45,20588.77,88237.58
PMax - New - Sonorizari,10,2,500.0,1687.81,7233.48,13444.96,57621.28
DGen - All other categories,14,2,600.0,1874.14,8032.02,7985.45,34223.36
DGen - Supraveghere,14,2,1150.0,7602.21,32580.91,22816.71,97785.89
PMax - Scule si Unelte,10,2,4000.0,3430.46,14701.97,35331.97,151422.74
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,3887.66,16661.4,39177.84,167905.02
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8350.63,35788.43,45188.86,193666.52
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,41.45,177.64,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,699.44,2997.58,0.0,0.0
