campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2470.27,10586.87,49016.91,210072.49
Caut Instalare,2,2,1000.0,296.65,1271.34,3212.47,13767.74
PMax - New - Supraveghere Video,10,2,10000.0,26198.45,112279.08,147599.95,632571.21
PMax - New - FotoVoltaice/Solare,10,2,2000.0,861.9,3693.84,14915.78,63924.77
PMax - New - Automatizari Porti,10,2,4500.0,13362.85,57269.36,92265.74,395424.6
PMax - New - Interfoane,10,2,1800.0,1499.54,6426.62,27765.63,118995.55
PMax - New - Sisteme Alarma,10,2,1800.0,881.77,3779.0,21044.05,90188.78
PMax - New - SmartHome,10,2,2000.0,1769.57,7583.87,15581.43,66777.54
PMax - Purchase - Accesorii,10,2,3300.0,5393.86,23116.55,41892.94,179541.18
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3163.93,13559.69,19196.95,82272.63
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,228.25,978.21,734.05,3145.94
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,832.87,3569.44,2388.03,10234.43
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1183.86,5073.67,5644.86,24192.27
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,5451.67,23364.31,55939.58,239741.06
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1370.84,5875.05,8604.0,36874.29
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1402.2,6009.44,2340.35,10030.06
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4503.65,19301.36,10060.42,43116.09
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,16.96,72.7,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.71,28.74,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,15.37,65.86,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,22.07,94.59,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.25,9.65,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.2,13.73,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6699.24,28711.03,20291.52,86963.66
PMax - New - Control Acces,10,2,1000.0,1729.62,7412.67,15254.9,65378.15
PMax - New - Accesorii Supraveghere,10,2,3300.0,21672.22,92880.94,134070.9,574589.59
PMax - New - Kituri Supraveghere,10,2,2500.0,6738.02,28877.23,43187.35,185088.66
PMax - New - Sonorizari,10,2,500.0,1194.99,5121.4,14948.34,64064.32
DGen - All other categories,14,2,600.0,2516.91,10786.77,9434.18,40432.19
DGen - Supraveghere,14,2,1000.0,7091.51,30392.19,20299.72,86998.81
PMax - Scule si Unelte,10,2,4000.0,2200.56,9430.95,17168.98,73581.36
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,5753.4,24657.42,64933.82,278287.79
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7114.53,30490.83,30976.24,132755.33
DGen - Promo - NO RMKT - tROAS - AC,14,2,500.0,939.57,4026.73,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,706.04,3025.88,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,1442.29,6181.25,6331.2,27133.72
