campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2474.25,10603.93,50302.29,215581.26
Caut Instalare,2,2,1000.0,211.02,904.38,1585.33,6794.28
PMax - New - Supraveghere Video,10,2,10000.0,22667.73,97147.43,144123.27,617671.17
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1281.68,5492.9,9141.48,39177.75
PMax - New - Automatizari Porti,10,2,4500.0,15985.92,68511.09,95947.89,411205.24
PMax - New - Interfoane,10,2,1800.0,1981.25,8491.08,19950.2,85500.84
PMax - New - Sisteme Alarma,10,2,1800.0,1027.18,4402.21,12282.14,52637.74
PMax - New - SmartHome,10,2,2000.0,1364.68,5848.61,16610.0,71185.73
PMax - Purchase - Accesorii,10,2,3300.0,4267.46,18289.11,46303.71,198444.46
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3305.49,14166.37,11801.07,50576.01
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,288.72,1237.36,488.64,2094.18
DGen - Automatizari,14,2,750.0,1294.36,5547.26,2391.32,10248.51
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,771.34,3305.76,4640.01,19885.77
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2799.91,11999.63,27014.33,115775.69
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,583.38,2500.21,12851.48,55077.76
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,699.89,2999.54,6199.78,26570.48
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5661.42,24263.25,13362.01,57265.74
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,22.43,96.11,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,6.13,26.28,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.18,35.05,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,16.56,70.99,126.8,543.43
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.81,7.74,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,0.78,3.33,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7615.71,32638.74,28535.47,122294.89
PMax - New - Control Acces,10,2,1000.0,40.04,171.61,1277.63,5475.58
PMax - New - Accesorii Supraveghere,10,2,2900.0,19555.27,83808.29,108557.5,465246.44
PMax - New - Kituri Supraveghere,10,2,2500.0,2549.01,10924.35,13099.79,56141.96
PMax - New - Sonorizari,10,2,500.0,1626.6,6971.14,11524.1,49389.0
DGen - All other categories,14,2,600.0,1781.22,7633.8,4144.47,17761.99
DGen - Supraveghere,14,2,1150.0,7654.7,32805.86,16717.9,71648.14
PMax - Scule si Unelte,10,2,4000.0,3636.61,15585.49,36839.6,157884.0
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4290.31,18387.06,44440.68,190460.05
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,8991.71,38535.89,51114.58,219062.49
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,186.43,799.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,692.96,2969.81,0.0,0.0
