campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2289.11,9810.47,52173.86,223602.25
Caut Instalare,2,2,1000.0,169.32,725.64,2706.31,11598.47
PMax - New - Supraveghere Video,10,2,10000.0,24773.43,106171.82,130751.99,560365.69
PMax - New - FotoVoltaice/Solare,10,2,2000.0,909.66,3898.54,3634.68,15577.2
PMax - New - Automatizari Porti,10,2,4500.0,11460.93,49118.25,73575.62,315324.09
PMax - New - Interfoane,10,2,1800.0,2749.35,11782.92,22270.44,95444.73
PMax - New - Sisteme Alarma,10,2,1800.0,1698.25,7278.23,14370.14,61586.33
PMax - New - SmartHome,10,2,2000.0,1855.1,7950.42,15449.3,66211.27
PMax - Purchase - Accesorii,10,2,3300.0,4775.92,20468.24,41969.64,179869.88
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3338.3,14306.98,14129.14,60553.47
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,692.55,2968.08,7129.09,30553.23
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,354.89,1520.95,829.72,3555.96
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1136.78,4871.93,4196.76,17986.1
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,7021.28,30091.2,71874.07,308031.71
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4342.1,18609.0,12595.27,53979.72
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1033.76,4430.42,4677.91,20048.18
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5357.95,22962.62,9970.35,42730.07
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.78,110.51,426.04,1825.88
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,26.04,111.61,15.76,67.56
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.17,112.15,823.65,3529.95
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,14.29,61.25,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,0.75,3.23,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.23,18.13,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5518.74,23651.73,17064.95,73135.5
PMax - New - Control Acces,10,2,1000.0,2186.8,9372.02,17642.68,75611.47
PMax - New - Accesorii Supraveghere,10,2,3300.0,14867.45,63717.63,109947.98,471205.61
PMax - New - Kituri Supraveghere,10,2,2500.0,6888.29,29521.23,31771.55,136163.8
PMax - New - Sonorizari,10,2,500.0,884.38,3790.2,6008.95,25752.65
DGen - All other categories,14,2,600.0,1765.28,7565.47,8887.64,38089.87
DGen - Supraveghere,14,2,1000.0,1727.25,7402.51,4450.7,19074.41
PMax - Scule si Unelte,10,2,4000.0,3127.04,13401.62,25442.54,109039.45
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7391.8,31679.14,72600.96,311146.96
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,8431.7,36135.88,57069.2,244582.28
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,705.13,3021.98,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3991.11,17104.76,24677.1,105759.0
DGen - RMKT Only Audiences,14,2,500.0,3522.84,15097.88,15726.5,67399.29
