campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2251.07,9647.44,42943.76,184044.7
Caut Instalare,2,2,1000.0,189.12,810.52,857.57,3675.32
PMax - New - Supraveghere Video,10,2,10000.0,24716.9,105929.58,136590.54,585388.01
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1626.76,6971.84,9221.01,39518.61
PMax - New - Automatizari Porti,10,2,4500.0,18167.29,77859.83,105174.26,450746.84
PMax - New - Interfoane,10,2,1800.0,2037.77,8733.3,21033.15,90142.06
PMax - New - Sisteme Alarma,10,2,1800.0,1195.32,5122.81,10345.77,44339.0
PMax - New - SmartHome,10,2,2000.0,1205.33,5165.69,14311.31,61334.16
PMax - Purchase - Accesorii,10,2,3300.0,3357.15,14387.8,29280.94,125489.73
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2473.91,10602.49,12047.96,51634.12
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,318.71,1365.88,556.53,2385.13
DGen - Automatizari,14,2,750.0,1455.5,6237.87,3817.95,16362.64
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,671.38,2877.33,4378.02,18762.95
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2949.02,12638.66,30285.19,129793.66
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,448.87,1923.72,6131.47,26277.73
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,546.37,2341.57,8323.81,35673.46
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5469.92,23442.52,13024.73,55820.25
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.0,107.16,233.53,1000.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,7.82,33.52,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,7.72,33.07,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,16.04,68.74,99.54,426.59
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.69,7.26,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.2,5.14,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7614.89,32635.25,33705.51,144452.17
PMax - New - Control Acces,10,2,1000.0,56.06,240.24,904.82,3877.81
PMax - New - Accesorii Supraveghere,10,2,2900.0,17401.61,74578.34,106007.96,454319.82
PMax - New - Kituri Supraveghere,10,2,2500.0,1773.79,7601.96,10936.56,46870.98
PMax - New - Sonorizari,10,2,500.0,1536.75,6586.05,11789.61,50526.91
DGen - All other categories,14,2,600.0,763.6,3272.58,2922.75,12526.05
DGen - Supraveghere,14,2,1150.0,6384.26,27361.11,18396.48,78842.05
PMax - Scule si Unelte,10,2,4000.0,2996.39,12841.66,32286.87,138372.32
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4257.17,18245.02,39663.1,169984.73
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7689.3,32954.12,48546.0,208054.3
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,521.14,2233.47,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.78,2956.2,0.0,0.0
