campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2376.23,10183.83,48728.07,208834.57
Caut Instalare,2,2,1000.0,182.44,781.89,2764.87,11849.45
PMax - New - Supraveghere Video,10,2,10000.0,24110.64,103331.31,136993.78,587116.22
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1012.36,4338.68,5477.21,23473.75
PMax - New - Automatizari Porti,10,2,4500.0,10511.41,45048.88,67380.65,288774.23
PMax - New - Interfoane,10,2,1800.0,2804.49,12019.26,29244.0,125331.43
PMax - New - Sisteme Alarma,10,2,1800.0,1539.15,6596.37,13396.46,57413.4
PMax - New - SmartHome,10,2,2000.0,1602.91,6869.6,12326.38,52827.34
PMax - Purchase - Accesorii,10,2,3300.0,5278.48,22622.06,50098.19,214706.52
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4095.99,17554.25,15293.27,65542.58
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,602.34,2581.47,4154.33,17804.27
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,598.67,2565.73,1650.89,7075.26
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1211.52,5192.24,3741.34,16034.3
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,9149.44,39211.88,94447.68,404775.76
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,5017.47,21503.43,18869.42,80868.95
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1100.86,4717.95,4502.34,19295.76
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6661.51,28549.33,12933.32,55428.51
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,29.99,128.54,520.3,2229.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,31.85,136.51,53.55,229.48
June 2024 - Search - Alarme - tROAS,2,2,2000.0,28.26,121.1,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.79,101.95,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.37,10.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.82,20.68,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6454.2,27660.84,29489.39,126383.09
PMax - New - Control Acces,10,2,1000.0,2242.87,9612.29,15704.8,67306.29
PMax - New - Accesorii Supraveghere,10,2,3300.0,13020.94,55804.05,95899.88,410999.5
PMax - New - Kituri Supraveghere,10,2,2500.0,7045.87,30196.58,32922.43,141096.12
PMax - New - Sonorizari,10,2,500.0,1097.71,4704.45,8087.24,34659.58
DGen - All other categories,14,2,600.0,2140.82,9174.96,12422.4,53238.87
DGen - Supraveghere,14,2,1000.0,2233.87,9573.74,4483.0,19212.84
PMax - Scule si Unelte,10,2,4000.0,2515.0,10778.55,19552.0,83794.28
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8159.32,34968.51,82214.61,352348.34
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10429.72,44698.8,66495.98,284982.77
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,697.05,2987.35,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,4033.58,17286.76,26957.26,115531.14
DGen - RMKT Only Audiences,14,2,500.0,3486.29,14941.26,16162.81,69269.2
