campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2313.32,9914.22,45059.6,193112.59
Caut Instalare,2,2,1000.0,182.72,783.1,2331.12,9990.52
PMax - New - Supraveghere Video,10,2,10000.0,24799.51,106283.63,134244.41,575333.19
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1057.01,4530.03,5694.24,24403.88
PMax - New - Automatizari Porti,10,2,4500.0,10990.13,47100.57,70845.74,303624.6
PMax - New - Interfoane,10,2,1800.0,2846.15,12197.76,25585.66,109652.81
PMax - New - Sisteme Alarma,10,2,1800.0,1587.34,6802.9,14834.61,63576.89
PMax - New - SmartHome,10,2,2000.0,1609.07,6896.0,13038.12,55877.67
PMax - Purchase - Accesorii,10,2,3300.0,5371.99,23022.83,54851.11,235076.18
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3794.95,16264.06,18014.54,77205.17
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,628.77,2694.75,7009.07,30038.89
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,520.48,2230.65,1365.84,5853.62
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1183.35,5071.52,3349.58,14355.35
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,8645.71,37053.03,99095.53,424695.12
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4804.5,20590.69,14384.7,61648.72
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1075.6,4609.72,4208.5,18036.43
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,6222.47,26667.73,12784.13,54789.12
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,28.47,121.99,520.3,2229.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,29.51,126.49,69.31,297.04
June 2024 - Search - Alarme - tROAS,2,2,2000.0,28.08,120.34,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.23,99.54,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.37,10.18,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.54,19.48,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6452.92,27655.35,30939.7,132598.73
PMax - New - Control Acces,10,2,1000.0,2221.46,9520.54,15228.81,65266.33
PMax - New - Accesorii Supraveghere,10,2,3300.0,13880.85,59489.37,108787.79,466233.38
PMax - New - Kituri Supraveghere,10,2,2500.0,6928.14,29692.04,34853.68,149372.91
PMax - New - Sonorizari,10,2,500.0,1006.22,4312.37,9078.19,38906.53
DGen - All other categories,14,2,600.0,2059.99,8828.55,11539.63,49455.57
DGen - Supraveghere,14,2,1000.0,2133.1,9141.85,5011.67,21478.6
PMax - Scule si Unelte,10,2,4000.0,2659.89,11399.51,22404.81,96020.62
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8306.13,35597.72,87293.84,374116.47
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,9810.81,42046.32,58989.5,252812.14
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,699.55,2998.07,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,4077.57,17475.28,22300.04,95571.6
DGen - RMKT Only Audiences,14,2,500.0,3497.4,14988.85,17185.08,73650.36
