campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2072.25,8881.07,45077.23,193188.12
Caut Instalare,2,2,1000.0,222.33,952.84,1410.06,6043.11
PMax - New - Supraveghere Video,10,2,10000.0,32081.83,137493.58,148815.74,637781.76
PMax - New - FotoVoltaice/Solare,10,2,2000.0,2060.09,8828.96,9053.51,38800.76
PMax - New - Automatizari Porti,10,2,4500.0,23665.6,101424.0,120777.19,517616.51
PMax - New - Interfoane,10,2,1800.0,2517.48,10789.2,23424.34,100390.05
PMax - New - Sisteme Alarma,10,2,1800.0,1671.24,7162.47,11549.19,49496.54
PMax - New - SmartHome,10,2,2000.0,1290.33,5529.98,12702.34,54438.62
PMax - Purchase - Accesorii,10,2,3300.0,3144.65,13477.05,28987.78,124233.34
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2288.68,9808.62,11135.43,47723.27
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,387.19,1659.41,466.64,1999.88
DGen - Automatizari,14,2,750.0,1560.67,6688.6,3387.02,14515.79
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,777.38,3331.63,4325.84,18539.3
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3690.39,15815.97,33991.2,145676.56
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,444.16,1903.53,1313.48,5629.21
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,618.17,2649.28,6900.85,29575.09
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5899.53,25283.71,13242.61,56754.06
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.81,119.2,381.23,1633.83
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,12.7,54.42,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.77,59.01,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.68,101.49,201.34,862.87
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.83,7.83,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.58,6.79,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7703.53,33015.12,40630.2,174129.42
PMax - New - Control Acces,10,2,1000.0,77.6,332.58,947.93,4062.55
PMax - New - Accesorii Supraveghere,10,2,2900.0,18046.47,77342.0,92365.93,395853.97
PMax - New - Kituri Supraveghere,10,2,2500.0,1614.77,6920.45,8403.71,36015.89
PMax - New - Sonorizari,10,2,500.0,1397.68,5990.04,11292.32,48395.65
DGen - All other categories,14,2,600.0,563.24,2413.89,2142.22,9180.94
DGen - Supraveghere,14,2,1150.0,5736.97,24587.0,20599.61,88284.03
PMax - Scule si Unelte,10,2,4000.0,2948.1,12634.71,23395.76,100267.53
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4323.35,18528.63,41905.73,179596.0
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6960.62,29831.23,50269.93,215442.54
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,698.04,2991.58,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,697.91,2991.03,0.0,0.0
