campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2240.95,9604.09,43241.01,185318.61
Caut Instalare,2,2,1000.0,170.77,731.85,2411.15,10333.51
PMax - New - Supraveghere Video,10,2,10000.0,24296.39,104127.4,130326.74,558543.16
PMax - New - FotoVoltaice/Solare,10,2,2000.0,968.47,4150.58,3120.21,13372.34
PMax - New - Automatizari Porti,10,2,4500.0,10785.58,46223.93,72698.96,311566.98
PMax - New - Interfoane,10,2,1800.0,2805.43,12023.29,25817.96,110648.39
PMax - New - Sisteme Alarma,10,2,1800.0,1565.25,6708.21,11989.13,51381.98
PMax - New - SmartHome,10,2,2000.0,1565.68,6710.04,13642.93,58469.69
PMax - Purchase - Accesorii,10,2,3300.0,5085.87,21796.59,41450.47,177644.87
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3548.62,15208.35,16643.07,71327.43
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,610.09,2614.66,6959.47,29826.28
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,552.6,2368.28,1331.26,5705.4
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1146.64,4914.17,3369.76,14441.84
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,8000.81,34289.17,72049.94,308785.45
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,4609.45,19754.8,11866.27,50855.43
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1049.41,4497.47,4438.79,19023.4
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5957.02,25530.07,10942.36,46895.82
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.07,111.75,520.3,2229.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,26.89,115.24,15.76,67.56
June 2024 - Search - Alarme - tROAS,2,2,2000.0,26.51,113.63,49.0,209.99
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,21.78,93.33,379.82,1627.81
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.08,8.93,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,4.27,18.32,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,6092.3,26109.87,17297.28,74131.18
PMax - New - Control Acces,10,2,1000.0,2117.16,9073.55,14543.05,62327.35
PMax - New - Accesorii Supraveghere,10,2,3300.0,13699.33,58711.4,94865.81,406567.74
PMax - New - Kituri Supraveghere,10,2,2500.0,6743.42,28900.38,31874.46,136604.82
PMax - New - Sonorizari,10,2,500.0,939.09,4024.68,8321.61,35664.03
DGen - All other categories,14,2,600.0,2093.69,8972.94,11546.97,49487.02
DGen - Supraveghere,14,2,1000.0,2067.81,8862.04,5488.66,23522.82
PMax - Scule si Unelte,10,2,4000.0,2742.53,11753.71,23693.23,101542.4
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,8052.8,34511.98,70495.6,302124.01
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,9052.82,38797.82,59010.24,252901.03
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,0.0,0.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,701.11,3004.77,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3970.4,17016.02,21881.26,93776.83
DGen - RMKT Only Audiences,14,2,500.0,3506.02,15025.79,17420.52,74659.38
