campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2671.33,11448.56,54465.35,233422.91
Caut Instalare,2,2,1000.0,203.13,870.57,1726.13,7397.7
PMax - New - Supraveghere Video,10,2,10000.0,21671.93,92879.7,144080.65,617488.49
PMax - New - FotoVoltaice/Solare,10,2,2000.0,473.46,2029.11,2963.77,12701.88
PMax - New - Automatizari Porti,10,2,4500.0,10114.14,43346.32,67000.98,287147.05
PMax - New - Interfoane,10,2,1800.0,1996.88,8558.05,24496.63,104985.57
PMax - New - Sisteme Alarma,10,2,1800.0,1203.86,5159.38,8916.55,38213.79
PMax - New - SmartHome,10,2,2000.0,1583.11,6784.75,18297.02,78415.8
PMax - Purchase - Accesorii,10,2,3300.0,5370.78,23017.64,43872.2,188023.7
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4070.44,17444.73,13955.01,59807.17
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,380.54,1630.89,1649.38,7068.78
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1473.98,6317.05,5649.51,24212.19
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1294.76,5548.98,4745.62,20338.38
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,8270.65,35445.63,75410.38,323187.34
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3582.29,15352.67,12794.23,54832.42
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,948.52,4065.1,2522.19,10809.38
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4567.27,19574.0,17778.88,76195.22
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.36,87.25,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,20.06,85.97,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,13.01,55.76,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,12.82,54.96,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.12,13.36,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5020.75,21517.5,23724.22,101675.22
PMax - New - Control Acces,10,2,1000.0,2284.94,9792.62,23307.36,99888.7
PMax - New - Accesorii Supraveghere,10,2,3300.0,9452.32,40509.95,81324.42,348533.25
PMax - New - Kituri Supraveghere,10,2,2500.0,5321.44,22806.18,31813.19,136342.23
PMax - New - Sonorizari,10,2,500.0,2598.98,11138.48,21509.48,92183.5
DGen - All other categories,14,2,600.0,736.05,3154.5,3425.1,14678.98
DGen - Supraveghere,14,2,1000.0,2144.96,9192.7,7850.48,33644.94
PMax - Scule si Unelte,10,2,4000.0,1456.52,6242.24,10950.12,46929.11
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7059.67,30255.71,66332.26,284281.11
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10398.43,44564.69,59792.74,256254.6
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,170.35,730.08,358.79,1537.68
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.45,2941.93,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3537.52,15160.79,29475.17,126322.16
DGen - RMKT Only Audiences,14,2,500.0,3509.79,15041.97,15825.02,67821.51
