campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2093.14,8970.58,42961.25,184119.66
Caut Instalare,2,2,1000.0,225.96,968.4,1410.06,6043.11
PMax - New - Supraveghere Video,10,2,10000.0,33265.33,142565.69,154855.25,663665.37
PMax - New - FotoVoltaice/Solare,10,2,2000.0,2118.35,9078.66,8579.23,36768.14
PMax - New - Automatizari Porti,10,2,4500.0,24118.51,103365.05,127162.08,544980.35
PMax - New - Interfoane,10,2,1800.0,2542.5,10896.42,23289.26,99811.13
PMax - New - Sisteme Alarma,10,2,1800.0,1724.01,7388.62,11086.7,47514.45
PMax - New - SmartHome,10,2,2000.0,1290.37,5530.15,12357.41,52960.31
PMax - Purchase - Accesorii,10,2,3300.0,3091.89,13250.97,31226.28,133826.93
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2241.81,9607.74,11498.84,49280.73
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,395.07,1693.17,466.64,1999.88
DGen - Automatizari,14,2,750.0,1524.04,6531.6,2949.39,12640.25
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,796.11,3411.89,3719.17,15939.32
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,3752.35,16081.5,33269.63,142584.11
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,431.26,1848.24,1313.48,5629.21
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,630.92,2703.95,6779.54,29055.18
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5976.1,25611.84,12223.21,52385.19
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,27.22,116.66,381.23,1633.83
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,13.37,57.28,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,14.25,61.07,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,23.55,100.92,201.34,862.87
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.83,7.83,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.58,6.79,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7605.83,32596.42,40466.08,173426.04
PMax - New - Control Acces,10,2,1000.0,81.37,348.72,947.93,4062.55
PMax - New - Accesorii Supraveghere,10,2,2900.0,18154.29,77804.09,91269.88,391156.64
PMax - New - Kituri Supraveghere,10,2,2500.0,1628.88,6980.9,7568.52,32436.53
PMax - New - Sonorizari,10,2,500.0,1390.73,5960.28,10597.8,45419.12
DGen - All other categories,14,2,600.0,535.25,2293.92,2068.37,8864.44
DGen - Supraveghere,14,2,1150.0,5657.31,24245.62,19571.07,83876.03
PMax - Scule si Unelte,10,2,4000.0,2951.31,12648.49,24121.8,103379.13
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4304.11,18446.2,41456.05,177668.81
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6877.14,29473.45,48211.71,206621.59
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,704.33,3018.54,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,698.98,2995.64,0.0,0.0
