campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2455.47,10523.45,47947.71,205490.17
Caut Instalare,2,2,1000.0,314.8,1349.14,1916.32,8212.79
PMax - New - Supraveghere Video,10,2,10000.0,25005.75,107167.5,135542.22,580895.24
PMax - New - FotoVoltaice/Solare,10,2,2000.0,638.97,2738.44,4920.51,21087.91
PMax - New - Automatizari Porti,10,2,4500.0,14447.01,61915.74,86946.91,372629.62
PMax - New - Interfoane,10,2,1800.0,1333.52,5715.08,23573.4,101028.86
PMax - New - Sisteme Alarma,10,2,1800.0,1096.15,4697.77,14252.42,61081.78
PMax - New - SmartHome,10,2,2000.0,1719.39,7368.8,16116.62,69071.24
PMax - Purchase - Accesorii,10,2,3300.0,5859.53,25112.28,39359.06,168681.7
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3191.37,13677.3,18094.74,77548.91
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,232.72,997.38,530.3,2272.7
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,728.97,3124.16,1997.97,8562.71
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,1250.62,5359.79,8980.0,38485.72
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6649.33,28497.14,60889.61,260955.46
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,1643.25,7042.5,8135.01,34864.31
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1579.0,6767.12,2191.78,9393.34
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3917.67,16790.0,9106.93,39029.69
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,24.77,106.18,31.03,132.99
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,8.98,38.49,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,22.28,95.49,5877.47,25189.14
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.15,86.37,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.4,6.01,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.74,16.01,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6380.63,27345.56,20814.28,89204.06
PMax - New - Control Acces,10,2,1000.0,2385.61,10224.03,23466.81,100572.03
PMax - New - Accesorii Supraveghere,10,2,3300.0,21700.26,93001.11,132527.75,567976.08
PMax - New - Kituri Supraveghere,10,2,2500.0,8111.88,34765.21,40364.78,172991.91
PMax - New - Sonorizari,10,2,500.0,1185.93,5082.56,10328.04,44263.03
DGen - All other categories,14,2,600.0,1848.27,7921.15,6482.28,27781.21
DGen - Supraveghere,14,2,1000.0,6694.3,28689.85,19387.25,83088.2
PMax - Scule si Unelte,10,2,4000.0,1818.53,7793.69,16650.16,71357.81
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,6697.72,28704.52,78681.35,337205.77
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,6896.07,29554.6,29166.65,124999.91
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,938.56,4022.41,0.9,3.84
Video Views - NO RMKT - NO Product Feed,6,2,100.0,699.98,2999.9,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,2365.75,10138.94,11341.74,48607.46
