campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2655.77,11381.88,44060.49,188830.68
Caut Instalare,2,2,1000.0,331.72,1421.67,2269.74,9727.45
PMax - New - Supraveghere Video,10,2,10000.0,20715.82,88782.07,115931.17,496847.86
PMax - New - FotoVoltaice/Solare,10,2,2000.0,601.38,2577.35,4094.67,17548.56
PMax - New - Automatizari Porti,10,2,4500.0,14996.39,64270.25,85661.68,367121.51
PMax - New - Interfoane,10,2,1800.0,1494.26,6403.96,27578.07,118191.73
PMax - New - Sisteme Alarma,10,2,1800.0,1383.64,5929.89,16464.04,70560.15
PMax - New - SmartHome,10,2,2000.0,1910.02,8185.81,15418.38,66078.79
PMax - Purchase - Accesorii,10,2,3300.0,5896.84,25272.19,40682.14,174352.03
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3700.86,15860.81,19594.95,83978.36
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,224.51,962.2,1540.95,6604.08
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,574.0,2460.0,1468.35,6292.91
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1355.7,5810.14,8849.11,37924.78
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,6949.64,29784.17,56686.54,242942.32
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,2199.31,9425.61,8564.77,36706.17
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,1572.92,6741.08,2609.82,11184.96
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,3556.84,15243.59,9069.56,38869.54
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,26.6,113.99,97.61,418.34
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,10.4,44.55,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,25.69,110.09,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,20.46,87.69,0.0,0.0
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,2.72,11.67,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.37,10.18,83.98,359.92
PMax - New - Alarme antiincendiu,10,2,1100.0,6303.99,27017.12,22106.18,94740.77
PMax - New - Control Acces,10,2,1000.0,2048.68,8780.05,17067.59,73146.8
PMax - New - Accesorii Supraveghere,10,2,3300.0,19223.29,82385.52,133088.47,570379.17
PMax - New - Kituri Supraveghere,10,2,2500.0,8179.91,35056.76,40810.41,174901.76
PMax - New - Sonorizari,10,2,500.0,1474.74,6320.33,22265.86,95425.09
DGen - All other categories,14,2,600.0,1282.96,5498.38,3289.59,14098.24
DGen - Supraveghere,14,2,1000.0,5573.71,23887.32,16364.69,70134.39
PMax - Scule si Unelte,10,2,4000.0,1907.07,8173.14,15936.25,68298.23
PMax - Poor Products - Shopping - LOW ROAS,10,2,1100.0,7670.4,32873.13,81217.81,348076.35
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1100.0,7646.07,32768.88,37162.4,159267.44
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,974.95,4178.36,9.73,41.69
Video Views - NO RMKT - NO Product Feed,6,2,100.0,693.66,2972.83,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3515.76,15067.54,17469.02,74867.23
DGen - RMKT Only Audiences,14,2,500.0,603.83,2587.83,767.93,3291.15
