campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2248.92,9638.22,42767.37,183288.74
Caut Instalare,2,2,1000.0,189.12,810.52,857.57,3675.32
PMax - New - Supraveghere Video,10,2,10000.0,24711.54,105906.6,135006.09,578597.53
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1626.44,6970.44,8971.17,38447.85
PMax - New - Automatizari Porti,10,2,4500.0,18165.01,77850.06,103686.19,444369.38
PMax - New - Interfoane,10,2,1800.0,2035.86,8725.13,20338.67,87165.73
PMax - New - Sisteme Alarma,10,2,1800.0,1195.23,5122.42,10223.6,43815.41
PMax - New - SmartHome,10,2,2000.0,1205.33,5165.69,15883.52,68072.23
PMax - Purchase - Accesorii,10,2,3300.0,3356.09,14383.24,28794.68,123405.76
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,2473.61,10601.2,11749.3,50354.15
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,318.71,1365.88,457.02,1958.65
DGen - Automatizari,14,2,750.0,1453.59,6229.68,3778.79,16194.8
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,670.71,2874.48,4378.02,18762.95
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2949.22,12639.51,29877.44,128046.16
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,448.87,1923.72,6131.47,26277.73
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,546.37,2341.57,8323.81,35673.46
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5468.85,23437.91,12632.74,54140.32
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,25.0,107.16,233.53,1000.86
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,7.82,33.52,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,7.72,33.07,11.19,47.94
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,16.04,68.74,99.54,426.59
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.69,7.26,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,1.2,5.14,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7614.19,32632.25,33290.34,142672.9
PMax - New - Control Acces,10,2,1000.0,56.06,240.24,904.82,3877.81
PMax - New - Accesorii Supraveghere,10,2,2900.0,17399.76,74570.4,101835.37,436437.3
PMax - New - Kituri Supraveghere,10,2,2500.0,1772.25,7595.36,10590.16,45386.38
PMax - New - Sonorizari,10,2,500.0,1536.96,6586.97,11689.29,50096.94
DGen - All other categories,14,2,600.0,760.06,3257.38,3038.89,13023.8
DGen - Supraveghere,14,2,1150.0,6361.24,27262.44,17473.96,74888.4
PMax - Scule si Unelte,10,2,4000.0,2990.7,12817.3,31890.23,136672.42
PMax - Poor Products - Shopping - LOW ROAS,10,2,620.0,4256.94,18244.04,38798.42,166278.94
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,1400.0,7685.5,32937.84,48132.23,206280.98
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,521.13,2233.43,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,689.23,2953.83,0.0,0.0
