campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2388.12,10234.81,50597.56,216846.68
Caut Instalare,2,2,1000.0,221.85,950.77,1770.11,7586.19
PMax - New - Supraveghere Video,10,2,10000.0,23979.46,102769.11,158063.51,677415.04
PMax - New - FotoVoltaice/Solare,10,2,2000.0,1219.78,5227.61,11392.36,48824.41
PMax - New - Automatizari Porti,10,2,4500.0,13919.29,59654.1,101197.43,433703.27
PMax - New - Interfoane,10,2,1800.0,1816.97,7787.03,25023.91,107245.33
PMax - New - Sisteme Alarma,10,2,1800.0,905.9,3882.44,12889.01,55238.6
PMax - New - SmartHome,10,2,2000.0,1541.61,6606.91,22346.89,95772.38
PMax - Purchase - Accesorii,10,2,3300.0,4997.84,21419.3,45387.28,194516.92
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,3468.07,14863.17,15449.93,66213.98
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,268.81,1152.03,717.88,3076.61
DGen - Automatizari,14,2,750.0,984.98,4221.33,2599.85,11142.23
June 2024 - Search - Automatizari - tROAS,2,2,3000.0,981.51,4206.47,5750.89,24646.68
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,2554.64,10948.45,22905.28,98165.5
June 2024 - Search - Accesorii Supraveghere - tROAS,2,2,3000.0,969.65,4155.63,17373.91,74459.62
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,952.49,4082.12,7136.82,30586.37
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,5920.4,25373.13,16719.35,71654.37
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.11,86.18,0.0,0.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,2.39,10.26,0.0,0.0
June 2024 - Search - Alarme - tROAS,2,2,2000.0,8.01,34.32,1356.46,5813.42
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,19.52,83.64,86.9,372.43
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,1.6,6.84,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,2.79,11.95,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,7648.98,32781.34,28698.91,122995.33
PMax - New - Control Acces,10,2,1000.0,670.96,2875.55,6947.69,29775.81
PMax - New - Accesorii Supraveghere,10,2,3300.0,20484.3,87789.87,127555.79,546667.69
PMax - New - Kituri Supraveghere,10,2,2500.0,3848.88,16495.21,19820.84,84946.46
PMax - New - Sonorizari,10,2,500.0,1681.53,7206.55,14267.77,61147.59
DGen - All other categories,14,2,600.0,1911.13,8190.57,8454.27,36232.6
DGen - Supraveghere,14,2,1150.0,7670.76,32874.67,26675.66,114324.25
PMax - Scule si Unelte,10,2,4000.0,3387.2,14516.59,35465.49,151994.97
PMax - Poor Products - Shopping - LOW ROAS,10,2,1000.0,4000.22,17143.81,37683.85,161502.22
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,750.0,8230.07,35271.75,43037.94,184448.32
DGen - Supraveghere - NO RMKT - tROAS - AC/BC,14,2,210.0,32.67,140.0,0.0,0.0
Video Views - NO RMKT - NO Product Feed,6,2,100.0,699.97,2999.88,0.0,0.0
