campaign,channel,status,daily_budget,spend_7d,spend_30d,conv_value_7d,conv_value_30d
Brand Protect,2,2,1500.0,2662.28,11409.76,57558.77,246680.44
Caut Instalare,2,2,1000.0,201.44,863.33,1726.13,7397.7
PMax - New - Supraveghere Video,10,2,10000.0,22215.33,95208.56,150081.77,643207.58
PMax - New - FotoVoltaice/Solare,10,2,2000.0,506.8,2171.98,4982.34,21352.91
PMax - New - Automatizari Porti,10,2,4500.0,10094.49,43262.11,70260.94,301118.3
PMax - New - Interfoane,10,2,1800.0,1988.35,8521.52,26397.04,113130.19
PMax - New - Sisteme Alarma,10,2,1800.0,1188.9,5095.28,8980.48,38487.78
PMax - New - SmartHome,10,2,2000.0,1557.21,6673.77,19334.64,82862.76
PMax - Purchase - Accesorii,10,2,3300.0,5416.32,23212.81,48177.85,206476.49
NEW - DSA - Supraveghere - No Accesories,2,2,1000.0,4079.89,17485.23,14176.04,60754.46
NEW - DSA - Automatizari Porti - No Accesories,2,2,2000.0,393.52,1686.52,1191.36,5105.82
DGen - Automatizari + ViewThrough Conversions from 01.07.26,14,2,750.0,1474.16,6317.81,6282.36,26924.39
June 2024 - Search - Automatizari - tROAS + AiMax,2,2,3000.0,1266.38,5427.34,4541.83,19464.98
PMax - Catch All - Shopping Only - No  Brand - Low tROAS,10,2,3300.0,8668.82,37152.07,81730.45,350273.36
June 2024 - Search - Accesorii Supraveghere - tROAS + AiMax,2,2,3000.0,3556.82,15243.53,15726.46,67399.12
June 2024 - Search - Supraveghere + Brands - tROAS,2,2,3000.0,929.28,3982.62,2597.78,11133.36
June 2024 - Search - Supraveghere - Generic - tROAS + AIMax - test 19.03.26,2,2,4000.0,4569.5,19583.59,18490.55,79245.2
June 2024 - Search - Interfoane - tROAS,2,2,2000.0,20.73,88.86,14.93,64.0
June 2024 - Search - Fotovoltaice - tROAS,2,2,2000.0,22.8,97.72,13.33,57.12
June 2024 - Search - Alarme - tROAS,2,2,2000.0,12.6,53.99,0.0,0.0
June 2024 - Search - Acces Pontaj - tROAS,2,2,2000.0,13.31,57.03,0.0,0.01
June 2024 - Search - Sonorizari - tROAS,2,2,1000.0,3.0,12.87,0.0,0.0
June 2024 - Search - Smart Home - tROAS,2,2,300.0,3.12,13.36,0.0,0.0
PMax - New - Alarme antiincendiu,10,2,1100.0,5046.61,21628.32,28497.13,122130.56
PMax - New - Control Acces,10,2,1000.0,2290.83,9817.86,24942.84,106897.87
PMax - New - Accesorii Supraveghere,10,2,3300.0,9684.98,41507.07,96195.38,412265.9
PMax - New - Kituri Supraveghere,10,2,2500.0,5364.16,22989.26,32889.22,140953.81
PMax - New - Sonorizari,10,2,500.0,2568.24,11006.76,20366.03,87282.97
DGen - All other categories,14,2,600.0,734.6,3148.29,4748.69,20351.55
DGen - Supraveghere,14,2,1000.0,2106.77,9029.0,7655.05,32807.34
PMax - Scule si Unelte,10,2,4000.0,1422.6,6096.87,9816.03,42068.68
PMax - Poor Products - Shopping - LOW ROAS,10,2,1400.0,7138.65,30594.19,65025.35,278680.09
DGen - RMKT - BF Promo,14,2,600.0,0.0,0.0,0.0,0.0
PMax - Promo BF 2025 - Shopping Only,10,2,1800.0,0.0,0.0,0.0,0.0
PMax - Top Products last 14 days - Feed Only,10,2,2000.0,10731.57,45992.44,61978.19,265620.83
DGen - Promo - NO RMKT - tROAS - PUR,14,2,300.0,164.15,703.52,358.79,1537.68
Video Views - NO RMKT - NO Product Feed,6,2,100.0,686.63,2942.71,0.0,0.0
PMax - Promotii - Full Assets - Male - 25 to 55,10,2,500.0,3426.19,14683.68,29297.83,125562.13
DGen - RMKT Only Audiences,14,2,500.0,3501.33,15005.69,15593.24,66828.16
